Sweep	g
33547	2096.56
33548	2096.56
33549	2096.56
33550	4556.93
33551	4556.93
33552	1576.53
33553	1576.53
33554	1576.53
33555	3188.66
33556	1274.06
33557	1274.06
33558	1274.06
33559	919.693
33560	1458.93
33561	1458.93
33562	1458.93
33563	1458.93
33564	674.035
33565	674.035
33566	674.035
33567	674.035
33568	674.035
33569	1836.89
33570	1836.89
33571	1836.89
33572	3418.43
33573	2551.26
33574	1987.27
33575	1500.49
33576	1500.49
33577	1500.49
33578	1500.49
33579	1500.49
33580	886.715
33581	2529.24
33582	2529.24
33583	808.558
33584	808.558
33585	1809.8
33586	1809.8
33587	730.065
33588	730.065
33589	707.722
33590	707.722
33591	3008.02
33592	3008.02
33593	3008.02
33594	3008.02
33595	1914.83
33596	1914.83
33597	2685.58
33598	3179.42
33599	3179.42
33600	1945.18
33601	1246.48
33602	1011.16
33603	1648.35
33604	1648.35
33605	4708.07
33606	4304.59
33607	4304.59
33608	3731.36
33609	3278.03
33610	1141.93
33611	1141.93
33612	1141.93
33613	1141.93
33614	1141.93
33615	1141.93
33616	999.037
33617	999.037
33618	999.037
33619	999.037
33620	2922.84
33621	2922.84
33622	766.229
33623	957.164
33624	957.164
33625	957.164
33626	957.164
33627	957.164
33628	957.164
33629	1208.8
33630	2060.09
33631	2060.09
33632	2060.09
33633	2060.09
33634	963.546
33635	3889.9
33636	3889.9
33637	3889.9
33638	3889.9
33639	3789.52
33640	6875.24
33641	6875.24
33642	1247.92
33643	2877.71
33644	2877.71
33645	1339.65
33646	1203.84
33647	1203.84
33648	928.559
33649	995.164
33650	995.164
33651	995.164
33652	1153
33653	1153
33654	1153
33655	1153
33656	1041.81
33657	818.489
33658	818.489
33659	818.489
33660	741.691
33661	741.691
33662	909.057
33663	909.057
33664	909.057
33665	909.057
33666	1045.57
33667	3767.73
33668	3767.73
33669	3767.73
33670	3767.73
33671	4891.19
33672	1740.97
33673	1709.66
33674	2138.83
33675	2114.8
33676	2014.47
33677	2014.47
33678	1229.35
33679	1229.35
33680	1434.35
33681	1434.35
33682	1434.35
33683	1434.35
33684	1434.35
33685	2187.87
33686	2187.87
33687	2187.87
33688	784.376
33689	784.376
33690	784.376
33691	860.932
33692	860.932
33693	860.932
33694	860.932
33695	1214.27
33696	1526.38
33697	1505.76
33698	1005.62
33699	981.151
33700	779.776
33701	779.776
33702	779.776
33703	2074.6
33704	2795.58
33705	2795.58
33706	2795.58
33707	2795.58
33708	2795.58
33709	2992.91
33710	864.613
33711	864.613
33712	864.613
33713	864.613
33714	864.613
33715	864.613
33716	864.613
33717	864.613
33718	864.613
33719	722.908
33720	1500.91
33721	1308.98
33722	1308.98
33723	1308.98
33724	1308.98
33725	1308.98
33726	1308.98
33727	997.801
33728	997.801
33729	2647.78
33730	2647.78
33731	2647.78
33732	2647.78
33733	2665.22
33734	755.801
33735	755.801
33736	1176.02
33737	1176.02
33738	1176.02
33739	1176.02
33740	1176.02
33741	1176.02
33742	1104.54
33743	1935.58
33744	1206.92
33745	1206.92
33746	1206.92
33747	759.463
33748	2063.22
33749	2063.22
33750	2063.22
33751	1686.29
33752	2403.53
33753	2403.53
33754	977.178
33755	2972.47
33756	2972.47
33757	2972.47
33758	1464.04
33759	1006.49
33760	1006.49
33761	2753.25
33762	1601.31
33763	711.728
33764	1954.33
33765	1954.33
33766	1954.33
33767	1954.33
33768	1954.33
33769	1954.33
33770	1247.74
33771	1247.74
33772	821.543
33773	960.29
33774	683.352
33775	683.352
33776	1346.78
33777	1346.78
33778	1346.78
33779	1346.78
33780	2442
33781	1928.83
33782	1121.04
33783	1121.04
33784	1121.04
33785	1121.04
33786	1121.04
33787	1121.04
33788	1121.04
33789	1121.04
33790	1121.04
33791	1121.04
33792	1121.04
33793	1121.04
33794	2602.33
33795	1580.47
33796	1580.47
33797	1580.47
33798	1309.27
33799	695.566
33800	868.707
33801	1403.37
33802	1403.37
33803	1403.37
33804	1105.39
33805	1105.39
33806	1105.39
33807	1105.39
33808	1019.29
33809	1019.29
33810	1019.29
33811	1286.12
33812	2296.98
33813	4071.48
33814	4071.48
33815	1489.95
33816	1470.03
33817	3057.52
33818	1523.89
33819	1523.89
33820	1428.2
33821	1428.2
33822	1040.85
33823	1040.85
33824	3605.15
33825	3605.15
33826	1441.82
33827	950.775
33828	950.775
33829	950.775
33830	950.775
33831	950.775
33832	950.775
33833	950.775
33834	950.775
33835	950.775
33836	950.775
33837	991.675
33838	991.675
33839	991.675
33840	991.675
33841	991.675
33842	2006.6
33843	2006.6
33844	2006.6
33845	530.603
33846	530.603
33847	530.603
33848	530.603
33849	653.411
33850	653.411
33851	653.411
33852	653.411
33853	1384.1
33854	1384.1
33855	1384.1
33856	1384.1
33857	1384.1
33858	1384.1
33859	1384.1
33860	1632.39
33861	1632.39
33862	1632.39
33863	1632.39
33864	1632.39
33865	1878.44
33866	1347.91
33867	1347.91
33868	1347.91
33869	1382.16
33870	1382.16
33871	1382.16
33872	1382.16
33873	1382.16
33874	1382.16
33875	1382.16
33876	1382.16
33877	1382.16
33878	3022.52
33879	2424.35
33880	2424.35
33881	2424.35
33882	2424.35
33883	2608.39
33884	1715.4
33885	1715.4
33886	1863.66
33887	1863.66
33888	1863.66
33889	1335.38
33890	1335.38
33891	1335.38
33892	1335.38
33893	1799.51
33894	1799.51
33895	1799.51
33896	806.177
33897	939.969
33898	1331.18
33899	1331.18
33900	1331.18
33901	1331.18
33902	1331.18
33903	1331.18
33904	1331.18
33905	1331.18
33906	1331.18
33907	1331.18
33908	1331.18
33909	1331.18
33910	1212.15
33911	2252.96
33912	2252.96
33913	2252.96
33914	751.322
33915	751.322
33916	1251.72
33917	615.643
33918	907.673
33919	907.673
33920	907.673
33921	907.673
33922	4029.47
33923	4029.47
33924	4029.47
33925	2441.82
33926	1423.25
33927	1601.58
33928	1601.58
33929	1601.58
33930	1601.58
33931	1601.58
33932	1601.58
33933	1830.32
33934	1830.32
33935	2138.08
33936	1065.77
33937	1065.77
33938	1065.77
33939	1065.77
33940	1657.16
33941	1657.16
33942	1161.9
33943	1161.9
33944	1161.9
33945	1161.9
33946	1640.18
33947	1640.18
33948	1163.18
33949	1163.18
33950	818.642
33951	818.642
33952	818.642
33953	818.642
33954	683.017
33955	683.017
33956	880.813
33957	880.813
33958	880.813
33959	880.813
33960	880.813
33961	880.813
33962	543.442
33963	543.442
33964	1176.16
33965	1176.16
33966	1176.16
33967	685.708
33968	1761.66
33969	1761.66
33970	1761.66
33971	1761.66
33972	1761.66
33973	1761.66
33974	1128.46
33975	1677.22
33976	1677.22
33977	796.928
33978	796.928
33979	796.928
33980	802.38
33981	1477.95
33982	1686.01
33983	1686.01
33984	1686.01
33985	5210.84
33986	2915.05
33987	2915.05
33988	2915.05
33989	1003.55
33990	1003.55
33991	1003.55
33992	1449.5
33993	1429.28
33994	1429.28
33995	1400.73
33996	1400.73
33997	1400.73
33998	1448.54
33999	1448.54
34000	1448.54
34001	1448.54
34002	1448.54
34003	1448.54
34004	1448.54
34005	1448.54
34006	1448.54
34007	2352.53
34008	3110.85
34009	3110.85
34010	1564.12
34011	1564.12
34012	1428.99
34013	1428.99
34014	1428.99
34015	1428.99
34016	1428.99
34017	2405.68
34018	2405.68
34019	605.24
34020	605.24
34021	622.389
34022	622.389
34023	622.389
34024	627.581
34025	627.581
34026	668.039
34027	668.039
34028	743.333
34029	743.333
34030	743.333
34031	743.333
34032	743.333
34033	743.333
34034	743.333
34035	743.333
34036	929.514
34037	3282.08
34038	3282.08
34039	783.008
34040	1988.46
34041	1988.46
34042	1988.46
34043	1988.46
34044	1988.46
34045	2213.19
34046	3025.77
34047	3025.77
34048	3025.77
34049	1931.32
34050	1931.32
34051	1766.07
34052	1766.07
34053	1766.07
34054	1766.07
34055	1766.07
34056	1766.07
34057	885.441
34058	885.441
34059	885.441
34060	885.441
34061	885.441
34062	885.441
34063	1286.95
34064	1286.95
34065	3700.77
34066	3700.77
34067	3700.77
34068	3700.77
34069	6227.09
34070	2110.51
34071	2110.51
34072	1347.4
34073	1347.4
34074	1347.4
34075	1347.4
34076	1347.4
34077	2164.2
34078	1230.22
34079	857.741
34080	1007.35
34081	1007.35
34082	723.496
34083	723.496
34084	723.496
34085	1657.02
34086	866.946
34087	3349.58
34088	3349.58
34089	3349.58
34090	3349.58
34091	3349.58
34092	4257.71
34093	969.32
34094	1438.35
34095	1438.35
34096	1438.35
34097	1438.35
34098	1438.35
34099	1438.35
34100	1438.35
34101	1438.35
34102	1313.37
34103	1313.37
34104	1294.6
34105	1294.6
34106	1362.9
34107	1362.9
34108	1061.6
34109	1195.51
34110	1195.51
34111	2032.26
34112	2032.26
34113	851.703
34114	851.703
34115	851.703
34116	809.929
34117	1073.5
34118	2887.81
34119	3650.56
34120	1508.34
34121	1508.34
34122	1508.34
34123	1508.34
34124	1251.34
34125	1251.34
34126	1108.75
34127	1108.75
34128	1629.72
34129	1143.99
34130	894.297
34131	1345.89
34132	1265.22
34133	1007.23
34134	1007.23
34135	2335.89
34136	2335.89
34137	2042.29
34138	2042.29
34139	826.565
34140	826.565
34141	2430.85
34142	2430.85
34143	2160.32
34144	2160.32
34145	690.34
34146	690.34
34147	690.34
34148	690.34
34149	1086.16
34150	1086.16
34151	1086.16
34152	1086.16
34153	1788.79
34154	1788.79
34155	3258.64
34156	3258.64
34157	3258.64
34158	1678.81
34159	1678.81
34160	1678.81
34161	1659.81
34162	1659.81
34163	1659.81
34164	1659.81
34165	1555.69
34166	1555.69
34167	1555.69
34168	1555.69
34169	4253.8
34170	1167.27
34171	2912.31
34172	940.093
34173	2319.16
34174	2347.09
34175	902.724
34176	876.387
34177	965.108
34178	995.919
34179	2033.01
34180	780.652
34181	780.652
34182	780.652
34183	780.652
34184	780.652
34185	780.652
34186	780.652
34187	538.986
34188	538.986
34189	538.986
34190	538.986
34191	515.481
34192	515.481
34193	2371.14
34194	2371.14
34195	1966.27
34196	830.564
34197	830.564
34198	830.564
34199	830.564
34200	766.338
34201	766.338
34202	766.338
34203	766.338
34204	766.338
34205	766.338
34206	706.642
34207	526.522
34208	526.522
34209	502.506
34210	502.506
34211	530.743
34212	1198.35
34213	1198.35
34214	1198.35
34215	1198.35
34216	1721.84
34217	1721.84
34218	817.54
34219	817.54
34220	817.54
34221	1260.49
34222	805.441
34223	2362.24
34224	952.249
34225	917.043
34226	633.534
34227	702.533
34228	1658.63
34229	1658.63
34230	1658.63
34231	1407.23
34232	5637.65
34233	5637.65
34234	5637.65
34235	1875.32
34236	1875.32
34237	3600.33
34238	5801.81
34239	5756.09
34240	5756.09
34241	5756.09
34242	5756.09
34243	3245.51
34244	3245.51
34245	1022.26
34246	1022.26
34247	2924.22
34248	2333.41
34249	3069.84
34250	2197.11
34251	2197.11
34252	2197.11
34253	2197.11
34254	2197.11
34255	2197.11
34256	1881.17
34257	1881.17
34258	1803.44
34259	2071.04
34260	2071.04
34261	4541.65
34262	4541.65
34263	4541.65
34264	3797.05
34265	2608.34
34266	1229.43
34267	1229.43
34268	1229.43
34269	1229.43
34270	1987.25
34271	860.755
34272	1198.92
34273	640.151
34274	1259.41
34275	1924.92
34276	1924.92
34277	1955.19
34278	1955.19
34279	1955.19
34280	1955.19
34281	1955.19
34282	1957.88
34283	1957.88
34284	1957.88
34285	1957.88
34286	1485.09
34287	1485.09
34288	1485.09
34289	1485.09
34290	1485.09
34291	1485.09
34292	1485.09
34293	3594.54
34294	3594.54
34295	2909.62
34296	2909.62
34297	3011.05
34298	3011.05
34299	3011.05
34300	2176.72
34301	1225.05
34302	1225.05
34303	1225.05
34304	1225.05
34305	1225.05
34306	1123.2
34307	1123.2
34308	1123.2
34309	1126.11
34310	1126.11
34311	1126.11
34312	1126.11
34313	1126.11
34314	1822.33
34315	1822.33
34316	1822.33
34317	427.517
34318	571.78
34319	660.305
34320	954.599
34321	954.599
34322	954.599
34323	954.599
34324	954.599
34325	2349.32
34326	2349.32
34327	2349.32
34328	3733.4
34329	3733.4
34330	3733.4
34331	492.828
34332	2132.4
34333	2132.4
34334	2132.4
34335	2132.4
34336	2132.4
34337	2132.4
34338	1720.13
34339	1720.13
34340	1720.13
34341	2033.66
34342	2033.66
34343	714.095
34344	714.095
34345	2507.45
34346	2507.45
34347	2507.45
34348	551.819
34349	650.957
34350	1171.96
34351	1171.96
34352	1171.96
34353	1888.75
34354	982.287
34355	982.287
34356	3623.86
34357	3623.86
34358	3623.86
34359	3623.86
34360	3623.86
34361	1239.79
34362	1239.79
34363	1239.79
34364	1239.79
34365	1239.79
34366	2384.43
34367	1143.68
34368	1143.68
34369	1143.68
34370	1143.68
34371	1143.68
34372	1143.68
34373	1143.68
34374	1143.68
34375	1143.68
34376	1143.68
34377	1143.68
34378	1143.68
34379	796.608
34380	1717.11
34381	1717.11
34382	1717.11
34383	1717.11
34384	1717.11
34385	1717.11
34386	753.917
34387	1148.58
34388	1148.58
34389	1294.82
34390	3707.62
34391	3707.62
34392	2096.47
34393	1638.71
34394	1099.05
34395	1099.05
34396	1266.02
34397	1266.02
34398	1266.02
34399	1266.02
34400	1266.02
34401	1266.02
34402	1266.02
34403	1511.31
34404	1511.31
34405	1511.31
34406	1291.95
34407	1291.95
34408	846.696
34409	846.696
34410	846.696
34411	1137.68
34412	1137.68
34413	1137.68
34414	3174.3
34415	1725.74
34416	1025.04
34417	1156.14
34418	1156.14
34419	1156.14
34420	1156.14
34421	1843.02
34422	1843.02
34423	1843.02
34424	1843.02
34425	1843.02
34426	653.254
34427	653.254
34428	653.254
34429	555.887
34430	555.887
34431	4096.39
34432	4096.39
34433	1746.89
34434	1746.89
34435	1746.89
34436	2287.03
34437	2287.03
34438	2287.03
34439	2287.03
34440	3930.98
34441	3930.98
34442	1121.94
34443	1121.94
34444	1121.94
34445	1121.94
34446	1121.94
34447	1121.94
34448	1121.94
34449	750.024
34450	750.024
34451	885.009
34452	799.097
34453	1622.15
34454	1622.15
34455	1622.15
34456	1622.15
34457	1622.15
34458	1622.15
34459	1600.21
34460	3151.71
34461	1210.08
34462	1611.85
34463	1695.1
34464	1136.74
34465	1136.74
34466	1136.74
34467	1136.74
34468	1136.74
34469	1136.74
34470	3596.61
34471	3596.61
34472	3596.61
34473	1652.93
34474	1652.93
34475	1652.93
34476	1388.81
34477	1652.47
34478	1652.47
34479	1652.47
34480	1652.47
34481	1652.47
34482	1652.47
34483	1851.95
34484	1851.95
34485	758.245
34486	564.991
34487	1090.39
34488	1090.39
34489	1082.16
34490	2422.61
34491	1227.25
34492	1227.25
34493	1227.25
34494	1227.25
34495	1227.25
34496	1227.25
34497	1227.25
34498	1605.44
34499	1605.44
34500	1605.44
34501	1350.31
34502	1350.31
34503	1756.04
34504	2054.9
34505	2054.9
34506	2054.9
34507	2054.9
34508	2054.9
34509	2054.9
34510	1503.98
34511	1503.98
34512	704.331
34513	705.958
34514	705.958
34515	705.958
34516	705.958
34517	705.958
34518	705.958
34519	586.32
34520	586.32
34521	538.284
34522	538.284
34523	737.785
34524	1222.09
34525	1177.02
34526	1177.02
34527	1177.02
34528	1177.02
34529	2060.95
34530	2060.95
34531	2060.95
34532	2060.95
34533	2060.95
34534	2263.56
34535	2263.56
34536	1073.87
34537	2093.57
34538	2093.57
34539	2093.57
34540	2093.57
34541	1656.96
34542	1433.21
34543	1433.21
34544	1433.21
34545	1433.21
34546	1433.21
34547	1433.21
34548	955.623
34549	955.623
34550	955.623
34551	955.623
34552	955.623
34553	2044.35
34554	5329.5
34555	5329.5
34556	5329.5
34557	5329.5
34558	5329.5
34559	2236.58
34560	2236.58
34561	2236.58
34562	2236.58
34563	2790.99
34564	2790.99
34565	1934.66
34566	1934.66
34567	1934.66
34568	981.849
34569	981.849
34570	981.849
34571	981.849
34572	981.849
34573	1521.94
34574	1227.82
34575	2047.58
34576	2047.58
34577	2047.58
34578	1838.45
34579	1838.45
34580	1838.45
34581	1865.11
34582	1123.49
34583	2448.5
34584	2448.5
34585	1499.68
34586	1499.68
34587	2224.93
34588	848.798
34589	908.612
34590	908.612
34591	908.612
34592	946.52
34593	946.52
34594	946.52
34595	946.52
34596	1673.97
34597	1673.97
34598	1673.97
34599	1165.43
34600	1165.43
34601	1165.43
34602	1165.43
34603	1164.68
34604	3156.41
34605	1486.63
34606	1486.63
34607	1486.63
34608	1837.44
34609	3173
34610	3173
34611	3173
34612	3173
34613	783.11
34614	6005.41
34615	6005.41
34616	893.998
34617	893.998
34618	893.998
34619	2499.49
34620	2499.49
34621	2499.49
34622	1897.87
34623	1897.87
34624	5263.88
34625	3321.76
34626	3321.76
34627	3321.76
34628	3477.91
34629	3477.91
34630	2427.9
34631	2427.9
34632	1361.64
34633	1361.64
34634	1361.64
34635	1361.64
34636	786.628
34637	729.221
34638	939.595
34639	1323.52
34640	1323.52
34641	1323.52
34642	1323.52
34643	1323.52
34644	1323.52
34645	1323.52
34646	1323.52
34647	1800.12
34648	1512.3
34649	1865.92
34650	757.201
34651	7071.62
34652	7071.62
34653	8739.54
34654	8739.54
34655	8739.54
34656	8739.54
34657	1763.54
34658	1463.94
34659	1621.07
34660	3013.37
34661	2774.55
34662	1588.63
34663	1588.63
34664	2420.81
34665	2420.81
34666	1857.41
34667	1857.41
34668	1469.84
34669	1862.29
34670	601.861
34671	601.861
34672	757.308
34673	757.308
34674	757.308
34675	1221.13
34676	1221.13
34677	1221.13
34678	1221.13
34679	1221.13
34680	636.77
34681	636.77
34682	636.77
34683	3590.95
34684	3590.95
34685	719.972
34686	719.972
34687	719.972
34688	719.972
34689	565.976
34690	565.976
34691	565.976
34692	1197.59
34693	1197.59
34694	2259.95
34695	2259.95
34696	3947.31
34697	2723.54
34698	2723.54
34699	2723.54
34700	2723.54
34701	2723.54
34702	2101.22
34703	1027.74
34704	1027.74
34705	2087.49
34706	1133.85
34707	1133.85
34708	1133.85
34709	1569.77
34710	1569.77
34711	1569.77
34712	1797.65
34713	1797.65
34714	1797.65
34715	996.546
34716	929.571
34717	929.571
34718	929.571
34719	746.694
34720	1369.46
34721	1369.46
34722	1369.46
34723	1796.96
34724	1796.96
34725	1796.96
34726	3760.03
34727	3760.03
34728	1141.63
34729	1141.63
34730	1141.63
34731	1141.63
34732	2158.18
34733	5618.34
34734	6639.35
34735	1955.59
34736	1955.59
34737	1955.59
34738	1955.59
34739	876.531
34740	1960.29
34741	1750.05
34742	2851.72
34743	2851.72
34744	2851.72
34745	2851.72
34746	2851.72
34747	2851.72
34748	2851.72
34749	2851.72
34750	2851.72
34751	2851.72
34752	2851.72
34753	2851.72
34754	2851.72
34755	2851.72
34756	2851.72
34757	1175.12
34758	1175.12
34759	1175.12
34760	1175.12
34761	1175.12
34762	1175.12
34763	1175.12
34764	1175.12
34765	2530.45
34766	1130.84
34767	1279.11
34768	1102.08
34769	1102.08
34770	740.283
34771	446.536
34772	691.507
34773	691.507
34774	691.507
34775	691.507
34776	2259.87
34777	3277.49
34778	3277.49
34779	1609.74
34780	1609.74
34781	1609.74
34782	1609.74
34783	1609.74
34784	1609.74
34785	1132.98
34786	1132.98
34787	1132.98
34788	1132.98
34789	1306.5
34790	1306.5
34791	1076.66
34792	1076.66
34793	1076.66
34794	1076.66
34795	1076.66
34796	1620.38
34797	760.806
34798	760.806
34799	760.806
34800	760.806
34801	1769.92
34802	2118.89
34803	3579.41
34804	1156.76
34805	1156.76
34806	1667.74
34807	1667.74
34808	1667.74
34809	1151.3
34810	1151.3
34811	1151.3
34812	1151.3
34813	1151.3
34814	1151.3
34815	1151.3
34816	1151.3
34817	1162.74
34818	1162.74
34819	1162.74
34820	3770.51
34821	3479.17
34822	3479.17
34823	3479.17
34824	1810.65
34825	1810.65
34826	1810.65
34827	1810.65
34828	2163.32
34829	781.252
34830	781.252
34831	2407.32
34832	574.496
34833	574.496
34834	574.496
34835	1929.41
34836	1929.41
34837	1140.19
34838	1140.19
34839	1140.19
34840	1282.5
34841	1282.5
34842	1390.56
34843	1390.56
34844	1390.56
34845	1390.56
34846	3546.43
34847	1720.45
34848	1720.45
34849	1720.45
34850	1720.45
34851	1720.45
34852	1720.45
34853	1720.45
34854	1720.45
34855	1720.45
34856	1658.3
34857	1658.3
34858	1658.3
34859	1658.3
34860	986.875
34861	917.217
34862	917.217
34863	917.217
34864	685.505
34865	692.323
34866	692.323
34867	718.286
34868	968.801
34869	819.418
34870	819.418
34871	2186.58
34872	1484.96
34873	1484.96
34874	1484.96
34875	1484.96
34876	1484.96
34877	1936.76
34878	1936.76
34879	1936.76
34880	1936.76
34881	1936.76
34882	1127.17
34883	1269.42
34884	1269.42
34885	1269.42
34886	1217.28
34887	1217.28
34888	1217.28
34889	1217.28
34890	1217.28
34891	526.247
34892	1798.4
34893	1798.4
34894	1798.4
34895	1511.61
34896	1525.6
34897	1898.42
34898	1898.42
34899	3002.84
34900	3954.73
34901	3954.73
34902	3954.73
34903	3954.73
34904	2475.29
34905	1863.31
34906	1863.31
34907	1863.31
34908	1863.31
34909	1863.31
34910	1737.46
34911	3149.41
34912	3149.41
34913	2580.15
34914	1036.95
34915	976.859
34916	976.859
34917	976.859
34918	976.859
34919	1662.46
34920	1662.46
34921	4031.32
34922	1404.67
34923	1061.26
34924	1061.26
34925	955.259
34926	955.259
34927	955.259
34928	2494.57
34929	2494.57
34930	989.127
34931	989.127
34932	989.127
34933	2985.69
34934	2985.69
34935	4192.71
34936	4192.71
34937	2628.15
34938	1673.62
34939	1673.62
34940	1249.41
34941	1651.72
34942	2146.03
34943	2146.03
34944	2813.02
34945	2257.23
34946	2257.23
34947	751.827
34948	751.827
34949	751.827
34950	2050.18
34951	1858.56
34952	491.522
34953	567.081
34954	1295.6
34955	1295.6
34956	1295.6
34957	1295.6
34958	1367.02
34959	1367.02
34960	1497.46
34961	1497.46
34962	1497.46
34963	1774.62
34964	1774.62
34965	918.538
34966	918.538
34967	918.538
34968	1277.5
34969	3444.26
34970	1631.93
34971	1631.93
34972	1631.93
34973	3422.97
34974	3526.56
34975	3526.56
34976	3526.56
34977	3526.56
34978	3526.56
34979	1327.46
34980	1731.96
34981	1731.96
34982	1731.96
34983	1731.96
34984	984.478
34985	984.478
34986	1044.6
34987	1068.38
34988	1068.38
34989	1068.38
34990	1753.46
34991	1207.84
34992	1076.03
34993	1076.03
34994	1076.03
34995	1179.12
34996	781.056
34997	537.916
34998	537.916
34999	2219.82
35000	724.557
35001	1246.97
35002	1246.97
35003	1246.97
35004	1246.97
35005	1246.97
35006	1246.97
35007	1246.97
35008	1246.97
35009	1246.97
35010	1246.97
35011	1395.63
35012	1395.63
35013	1395.63
35014	1395.63
35015	1159.89
35016	1564.3
35017	1564.3
35018	1620.68
35019	1620.68
35020	1184.17
35021	1184.17
35022	5290.2
35023	4921.98
35024	3734.25
35025	3734.25
35026	680.875
35027	680.875
35028	680.875
35029	680.875
35030	680.875
35031	680.875
35032	1671.68
35033	1671.68
35034	1671.68
35035	2939.62
35036	3291.82
35037	3291.82
35038	3291.82
35039	3291.82
35040	1393.69
35041	2298.23
35042	2298.23
35043	2298.23
35044	2298.23
35045	2550.77
35046	2550.77
35047	2550.77
35048	982.323
35049	1953.14
35050	1953.14
35051	704.28
35052	2134.31
35053	1207.77
35054	1207.77
35055	1207.77
35056	1207.77
35057	1207.77
35058	1207.77
35059	1425.6
35060	1425.6
35061	1425.6
35062	1425.6
35063	1425.6
35064	1425.6
35065	1261.83
35066	873.113
35067	873.113
35068	873.113
35069	2044.87
35070	2044.87
35071	575.664
35072	575.664
35073	575.664
35074	729.482
35075	729.482
35076	729.482
35077	729.482
35078	1320.32
35079	1320.32
35080	1320.32
35081	1320.32
35082	1320.32
35083	1320.32
35084	1320.32
35085	1485.87
35086	1485.87
35087	1485.87
35088	1184.98
35089	1184.98
35090	1184.98
35091	1429.04
35092	1429.04
35093	1429.04
35094	1139.77
35095	1139.77
35096	1139.77
35097	1139.77
35098	827.674
35099	827.674
35100	885.574
35101	885.574
35102	885.574
35103	870.036
35104	2624.32
35105	1803.86
35106	967.246
35107	967.246
35108	967.246
35109	967.246
35110	967.246
35111	2419.8
35112	1080.46
35113	1080.46
35114	1080.46
35115	1080.46
35116	1080.46
35117	1080.46
35118	1080.46
35119	2978.16
35120	2978.16
35121	2978.16
35122	2978.16
35123	2819.52
35124	2819.52
35125	996.397
35126	996.397
35127	996.397
35128	2137.39
35129	2137.39
35130	1682.16
35131	1682.16
35132	1682.16
35133	461.199
35134	461.199
35135	1285.34
35136	1534.79
35137	763.023
35138	763.023
35139	912.98
35140	912.98
35141	628.507
35142	628.507
35143	2214.68
35144	2214.68
35145	2214.68
35146	2214.68
35147	1705.27
35148	1705.27
35149	1401.32
35150	1528.67
35151	1310.91
35152	1090.69
35153	802.626
35154	636.055
35155	636.055
35156	636.055
35157	1192.92
35158	1192.92
35159	721.065
35160	1084.44
35161	1084.44
35162	1084.44
35163	858.266
35164	1294.74
35165	626.288
35166	1497.98
35167	1497.98
35168	4672.34
35169	4672.34
35170	1758.33
35171	1758.33
35172	1758.33
35173	1247.5
35174	1259.3
35175	1259.3
35176	904.438
35177	904.438
35178	904.438
35179	562.841
35180	562.841
35181	568.03
35182	568.03
35183	1097.3
35184	1097.3
35185	1097.3
35186	1171.89
35187	1230.65
35188	1655.31
35189	1655.31
35190	1655.31
35191	1655.31
35192	1655.31
35193	1655.31
35194	1655.31
35195	1655.31
35196	1655.31
35197	1298.4
35198	1298.4
35199	1298.4
35200	1298.4
35201	1298.4
35202	2201.71
35203	2986.56
35204	2986.56
35205	1173.41
35206	1173.41
35207	1541.14
35208	4646.38
35209	1016.47
35210	1016.47
35211	1016.47
35212	1000.35
35213	1000.35
35214	1000.35
35215	1000.35
35216	1000.35
35217	2976.61
35218	2976.61
35219	4399.6
35220	3283.47
35221	3283.47
35222	3283.47
35223	1272.73
35224	1272.73
35225	1505.42
35226	2038.15
35227	3857.58
35228	3857.58
35229	3857.58
35230	3857.58
35231	2655.2
35232	1637.89
35233	1637.89
35234	1637.89
35235	1338.37
35236	893.24
35237	1189.72
35238	1189.72
35239	1189.72
35240	1189.72
35241	1189.72
35242	1418.23
35243	1418.23
35244	1418.23
35245	1418.23
35246	1418.23
35247	1418.23
35248	1418.23
35249	1418.23
35250	1418.23
35251	1418.23
35252	1418.23
35253	1418.23
35254	1418.23
35255	829.806
35256	1940.86
35257	1940.86
35258	1940.86
35259	1940.86
35260	1940.86
35261	989.544
35262	989.544
35263	989.544
35264	989.544
35265	2173.21
35266	2173.21
35267	2173.21
35268	2173.21
35269	2173.21
35270	2173.21
35271	2643.86
35272	3783.46
35273	2221.99
35274	438.215
35275	3176.09
35276	3176.09
35277	3176.09
35278	2470.19
35279	2470.19
35280	2470.19
35281	2470.19
35282	2171.16
35283	2171.16
35284	1255.09
35285	1255.09
35286	847.282
35287	847.282
35288	847.282
35289	847.282
35290	3297.01
35291	2986.33
35292	6182.53
35293	6182.53
35294	6182.53
35295	6182.53
35296	6182.53
35297	767.881
35298	726.41
35299	726.41
35300	554.296
35301	560.774
35302	560.774
35303	962.977
35304	788.652
35305	1073.34
35306	1073.34
35307	1073.34
35308	897.658
35309	2142.73
35310	2142.73
35311	2142.73
35312	2142.73
35313	836.757
35314	836.757
35315	1217.15
35316	1217.15
35317	1217.15
35318	1217.15
35319	801.725
35320	801.725
35321	801.725
35322	801.725
35323	801.725
35324	1302.4
35325	1302.4
35326	3329.46
35327	3329.46
35328	798.636
35329	798.636
35330	798.636
35331	1029.25
35332	2044.62
35333	2044.62
35334	1557.02
35335	1037.42
35336	1037.42
35337	1037.42
35338	693.752
35339	2492.36
35340	2492.36
35341	2492.36
35342	2492.36
35343	2492.36
35344	2516.92
35345	2516.92
35346	1993.64
35347	1993.64
35348	1993.64
35349	1993.64
35350	1211.89
35351	1211.89
