Sweep	g
26147	1116.67
26148	1116.67
26149	1116.67
26150	2834.75
26151	805.207
26152	805.207
26153	3570.14
26154	2182.31
26155	1183.95
26156	1183.95
26157	1183.95
26158	943.332
26159	825.192
26160	825.192
26161	825.192
26162	825.192
26163	858.973
26164	858.973
26165	2382.85
26166	2382.85
26167	2382.85
26168	2382.85
26169	1748.99
26170	1329.21
26171	1329.21
26172	1329.21
26173	1329.21
26174	1557.35
26175	1557.35
26176	1557.35
26177	1192.43
26178	1192.43
26179	1192.43
26180	2085.97
26181	919.554
26182	919.554
26183	919.554
26184	919.554
26185	919.554
26186	919.554
26187	919.554
26188	919.554
26189	1081.97
26190	877.856
26191	877.856
26192	877.856
26193	877.856
26194	1469.63
26195	1469.63
26196	1469.63
26197	1507.12
26198	1089.43
26199	1061.29
26200	872.112
26201	872.112
26202	872.112
26203	1453.46
26204	3381.38
26205	1722.03
26206	1495.55
26207	772.253
26208	1357.42
26209	1357.42
26210	1864.17
26211	1366.23
26212	1366.23
26213	1366.23
26214	1993.94
26215	1993.94
26216	2356.8
26217	2356.8
26218	2356.8
26219	1370.82
26220	1269.34
26221	1269.34
26222	1269.34
26223	1269.34
26224	1431.82
26225	2385.71
26226	2385.71
26227	896.578
26228	989.271
26229	1587.01
26230	1587.01
26231	1019.22
26232	1019.22
26233	870.264
26234	2951.88
26235	2951.88
26236	2951.88
26237	1977.66
26238	1977.66
26239	1977.66
26240	1977.66
26241	1977.66
26242	1977.66
26243	1977.66
26244	1977.66
26245	1977.66
26246	1977.66
26247	1900.35
26248	1900.35
26249	1900.35
26250	1900.35
26251	3040.57
26252	3040.57
26253	1979.32
26254	2031.64
26255	1006.21
26256	1006.21
26257	4994.49
26258	2602.94
26259	4347
26260	3033.85
26261	4469.8
26262	2222.42
26263	2222.42
26264	4194.44
26265	4973.53
26266	4973.53
26267	4973.53
26268	4973.53
26269	3541.97
26270	3541.97
26271	3735.4
26272	3214.87
26273	2235.41
26274	2235.41
26275	2235.41
26276	1686.92
26277	1686.92
26278	1381.17
26279	1339.97
26280	1339.97
26281	852.339
26282	732.012
26283	732.012
26284	732.012
26285	732.012
26286	1135.98
26287	2424.11
26288	2424.11
26289	3669.75
26290	1775.11
26291	1775.11
26292	1465.89
26293	1023.31
26294	1589.97
26295	1589.97
26296	1589.97
26297	1589.97
26298	2706.98
26299	2475.92
26300	2475.92
26301	2475.92
26302	4407.8
26303	4407.8
26304	4407.8
26305	3562.09
26306	1378.63
26307	2056.65
26308	1333.74
26309	1333.74
26310	914.985
26311	914.985
26312	914.985
26313	914.985
26314	914.985
26315	914.985
26316	1784.09
26317	1784.09
26318	1784.09
26319	1784.09
26320	1784.09
26321	1784.09
26322	1784.09
26323	1784.09
26324	1784.09
26325	1784.09
26326	1784.09
26327	1554.02
26328	2642.57
26329	814.773
26330	1228.13
26331	1631.94
26332	1458.69
26333	1540.56
26334	1540.56
26335	1540.56
26336	1318.57
26337	1318.57
26338	1318.57
26339	744.252
26340	1539.12
26341	1604.22
26342	1604.22
26343	910.891
26344	767.549
26345	767.549
26346	767.549
26347	767.549
26348	767.549
26349	767.549
26350	767.549
26351	1194.55
26352	2118.24
26353	2118.24
26354	2118.24
26355	1693.28
26356	1693.28
26357	1693.28
26358	633.952
26359	855.277
26360	855.277
26361	855.277
26362	855.277
26363	855.277
26364	1207.33
26365	1590.94
26366	1590.94
26367	1590.94
26368	1590.94
26369	1590.94
26370	1941.96
26371	943.18
26372	943.18
26373	1640.02
26374	1640.02
26375	988.127
26376	988.127
26377	988.127
26378	988.127
26379	988.127
26380	988.127
26381	988.127
26382	2300.68
26383	2300.68
26384	2543.71
26385	2543.71
26386	1701.45
26387	885.944
26388	885.944
26389	885.944
26390	1221.49
26391	1221.49
26392	1543.93
26393	964.812
26394	1793.68
26395	1793.68
26396	1793.68
26397	1209.8
26398	1260.23
26399	2294.91
26400	2294.91
26401	2294.91
26402	1961.81
26403	1961.81
26404	1961.81
26405	1956.25
26406	1956.25
26407	1956.25
26408	1956.25
26409	2203.08
26410	2203.08
26411	2203.08
26412	2385.01
26413	2385.01
26414	2385.01
26415	2385.01
26416	2385.01
26417	2591.43
26418	1633.17
26419	1528.9
26420	1528.9
26421	1528.9
26422	2496.98
26423	2496.98
26424	2496.98
26425	2001.71
26426	2001.71
26427	2001.71
26428	1262.17
26429	1309.05
26430	1309.05
26431	1053.1
26432	5286
26433	5811.58
26434	5811.58
26435	6575.14
26436	1431.45
26437	720.413
26438	720.413
26439	1597.28
26440	1597.28
26441	1021.31
26442	1021.31
26443	1021.31
26444	1021.31
26445	1021.31
26446	654.151
26447	488.42
26448	1228
26449	1228
26450	2874.85
26451	2874.85
26452	2874.85
26453	2874.85
26454	1560.78
26455	1560.78
26456	1560.78
26457	1560.78
26458	1560.78
26459	1560.78
26460	1560.78
26461	1560.78
26462	1560.78
26463	831.036
26464	831.036
26465	2400.45
26466	1179.11
26467	1179.11
26468	1179.11
26469	1179.11
26470	1179.11
26471	1179.11
26472	1179.11
26473	1179.11
26474	1008.98
26475	1008.98
26476	1460.74
26477	1460.74
26478	1460.74
26479	1460.74
26480	1460.74
26481	1460.74
26482	1460.74
26483	1460.74
26484	1460.74
26485	1460.74
26486	816.477
26487	816.477
26488	551.413
26489	1043.58
26490	1043.58
26491	1356.95
26492	1735.6
26493	1052.71
26494	1052.71
26495	1052.71
26496	1052.71
26497	1052.71
26498	2674.78
26499	1019.35
26500	1132.19
26501	1132.19
26502	1132.19
26503	1132.19
26504	1132.19
26505	1132.19
26506	1132.19
26507	1132.19
26508	1132.19
26509	1132.19
26510	1132.19
26511	1132.19
26512	1132.19
26513	1132.19
26514	1561.85
26515	1561.85
26516	1561.85
26517	1561.85
26518	1561.85
26519	1275.82
26520	1275.82
26521	2017.16
26522	2017.16
26523	2017.16
26524	2017.16
26525	1232.88
26526	1232.88
26527	1232.88
26528	1170.96
26529	2122.93
26530	2122.93
26531	2122.93
26532	2263.95
26533	1607.7
26534	1607.7
26535	3626.41
26536	1085.97
26537	1085.97
26538	1731.51
26539	1731.51
26540	1731.51
26541	1731.51
26542	1582.27
26543	612.787
26544	612.787
26545	2908.56
26546	2129.35
26547	2129.35
26548	3109.24
26549	2367.54
26550	1787.17
26551	2011.76
26552	2011.76
26553	1283.93
26554	1283.93
26555	1283.93
26556	1223.4
26557	1956.48
26558	1623.95
26559	2092.18
26560	1450.3
26561	1450.3
26562	1450.3
26563	1450.3
26564	2702.61
26565	2702.61
26566	2702.61
26567	807.501
26568	933.817
26569	933.817
26570	933.817
26571	1380.6
26572	795.265
26573	795.265
26574	699.652
26575	910.947
26576	735.329
26577	735.329
26578	735.329
26579	735.329
26580	1460.8
26581	1460.8
26582	1138.87
26583	1138.87
26584	1138.87
26585	1138.87
26586	1046.36
26587	1317.97
26588	1317.97
26589	1127.66
26590	1539.97
26591	1199.02
26592	1199.02
26593	732.222
26594	732.222
26595	1870.45
26596	775.405
26597	1102.37
26598	1102.37
26599	1102.37
26600	1102.37
26601	1102.37
26602	1102.37
26603	939.744
26604	939.744
26605	981.497
26606	981.497
26607	981.497
26608	981.497
26609	981.497
26610	723.813
26611	723.813
26612	3596.26
26613	3596.26
26614	3596.26
26615	3596.26
26616	3596.26
26617	3728.75
26618	665.925
26619	665.925
26620	6716.45
26621	6716.45
26622	6716.45
26623	6716.45
26624	804.101
26625	804.101
26626	804.101
26627	804.101
26628	794.986
26629	1410.02
26630	1410.02
26631	1410.02
26632	1410.02
26633	824.32
26634	824.32
26635	824.32
26636	444.368
26637	407.982
26638	465.773
26639	787.53
26640	4785.57
26641	4785.57
26642	4785.57
26643	4785.57
26644	3675.36
26645	2959.39
26646	2959.39
26647	4854.73
26648	2352.89
26649	2124.66
26650	2124.66
26651	2124.66
26652	2124.66
26653	2124.66
26654	2124.66
26655	1063.1
26656	1063.1
26657	1063.1
26658	712.117
26659	1766.1
26660	1766.1
26661	872.429
26662	872.429
26663	872.429
26664	1149.54
26665	1149.54
26666	1612.81
26667	1612.81
26668	1612.81
26669	1612.81
26670	1612.81
26671	1612.81
26672	1612.81
26673	2380.14
26674	2380.14
26675	2514
26676	2479.64
26677	2479.64
26678	2479.64
26679	2479.64
26680	2479.64
26681	8206.87
26682	11881.5
26683	9298.51
26684	8250.47
26685	4064.03
26686	1228.54
26687	1495
26688	1495
26689	577.565
26690	785.992
26691	785.992
26692	785.992
26693	716.123
26694	716.123
26695	716.123
26696	620.607
26697	1870.46
26698	1870.46
26699	2634.07
26700	2634.07
26701	3197.31
26702	3197.31
26703	3197.31
26704	3197.31
26705	515.018
26706	555.434
26707	1235.47
26708	2106.08
26709	2106.08
26710	2106.08
26711	2106.08
26712	2106.08
26713	2106.08
26714	3197.63
26715	3197.63
26716	3197.63
26717	3197.63
26718	3197.63
26719	574.794
26720	2401.89
26721	2401.89
26722	2401.89
26723	2401.89
26724	2401.89
26725	2401.89
26726	2162.72
26727	2162.72
26728	2271.49
26729	2271.49
26730	2807.77
26731	2496.77
26732	5096.66
26733	4010.96
26734	4010.96
26735	4010.96
26736	5638.32
26737	5638.32
26738	5638.32
26739	5638.32
26740	5638.32
26741	1443
26742	1443
26743	1580.65
26744	1580.65
26745	1580.65
26746	1580.65
26747	1782.58
26748	1782.58
26749	738.677
26750	738.677
26751	1586.09
26752	1586.09
26753	1586.09
26754	1261.07
26755	1261.07
26756	1261.07
26757	1261.07
26758	1261.07
26759	1163.48
26760	1163.48
26761	4246.41
26762	4246.41
26763	635.763
26764	635.763
26765	714.616
26766	779.171
26767	1011.09
26768	1011.09
26769	1011.09
26770	1623.23
26771	1623.23
26772	945.628
26773	945.628
26774	945.628
26775	945.628
26776	2853.32
26777	2563.13
26778	2563.13
26779	1047.17
26780	1502.52
26781	1502.52
26782	1818.72
26783	1818.72
26784	1509.54
26785	1509.54
26786	1509.54
26787	1509.54
26788	1509.54
26789	1509.54
26790	1509.54
26791	2171.66
26792	1561.56
26793	1561.56
26794	1561.56
26795	1222.84
26796	1222.84
26797	1222.84
26798	1222.84
26799	1222.84
26800	1289.37
26801	1061.53
26802	1061.53
26803	850.521
26804	850.521
26805	901.489
26806	901.489
26807	901.489
26808	485.732
26809	482.999
26810	2638.44
26811	2251.41
26812	733.032
26813	733.032
26814	733.032
26815	2974.35
26816	2974.35
26817	1049.14
26818	1295.64
26819	1295.64
26820	1295.64
26821	1321.21
26822	1321.21
26823	1321.21
26824	1321.21
26825	2133.43
26826	2432.36
26827	2432.36
26828	2432.36
26829	2432.36
26830	2432.36
26831	2432.36
26832	2005.2
26833	2005.2
26834	2005.2
26835	2005.2
26836	2005.2
26837	1307.88
26838	1307.88
26839	1095.38
26840	2009.18
26841	2575.65
26842	3976.58
26843	1066.6
26844	1066.6
26845	1517.48
26846	1517.48
26847	1382.91
26848	1382.91
26849	1382.91
26850	1382.91
26851	1382.91
26852	3286.68
26853	7868.04
26854	7868.04
26855	7868.04
26856	7868.04
26857	8786.25
26858	8786.25
26859	5187.35
26860	5187.35
26861	5187.35
26862	5652.84
26863	1421
26864	1144.19
26865	1144.19
26866	2359.32
26867	2359.32
26868	2359.32
26869	2359.32
26870	2359.32
26871	1646.36
26872	1646.36
26873	3307.25
26874	3307.25
26875	2764.04
26876	2132.76
26877	2132.76
26878	1800.82
26879	6006.8
26880	6006.8
26881	6006.8
26882	6006.8
26883	921.515
26884	1947.75
26885	1886.22
26886	1886.22
26887	1686.37
26888	851.408
26889	2047.18
26890	2047.18
26891	2047.18
26892	1948.56
26893	1119.3
26894	1119.3
26895	1119.3
26896	1345.29
26897	1555.49
26898	1555.49
26899	1440.98
26900	1440.98
26901	1440.98
26902	1440.98
26903	1440.98
26904	1103.56
26905	1221.9
26906	1221.9
26907	1221.9
26908	1221.9
26909	2562.81
26910	2562.81
26911	2562.81
26912	2562.81
26913	3468.34
26914	3468.34
26915	3468.34
26916	3468.34
26917	2315.7
26918	2711.79
26919	1685.18
26920	1685.18
26921	2393.09
26922	2393.09
26923	2510.73
26924	2411.98
26925	2411.98
26926	2790.26
26927	795.775
26928	795.775
26929	1352.49
26930	1352.49
26931	1352.49
26932	1352.49
26933	1631.89
26934	982.374
26935	982.374
26936	982.374
26937	982.374
26938	805.506
26939	805.506
26940	1377.28
26941	798.781
26942	1635.51
26943	1635.51
26944	1635.51
26945	1635.51
26946	1200.06
26947	1302.6
26948	1302.6
26949	3048.97
26950	1474.94
26951	1474.94
26952	1474.94
26953	1474.94
26954	1474.94
26955	1474.94
26956	1474.94
26957	2237.32
26958	2237.32
26959	1609.46
26960	2090.21
26961	542.367
26962	542.367
26963	725.977
26964	725.977
26965	725.977
26966	725.977
26967	2312.97
26968	2629.08
26969	1092.46
26970	3725.82
26971	3725.82
26972	3725.82
26973	2071.63
26974	1166.61
26975	1166.61
26976	2278.63
26977	2278.63
26978	2278.63
26979	1935.31
26980	1426.02
26981	1426.02
26982	1426.02
26983	1426.02
26984	1863.83
26985	1863.83
26986	1863.83
26987	1863.83
26988	1729.37
26989	3229.89
26990	3229.89
26991	1204.38
26992	1543.55
26993	1208.2
26994	1334.57
26995	1396.34
26996	1396.34
26997	1396.34
26998	1396.34
26999	1396.34
27000	941.581
27001	941.581
27002	941.581
27003	2048.14
27004	2048.14
27005	2048.14
27006	2048.14
27007	510.915
27008	510.915
27009	510.915
27010	3200.97
27011	1719.99
27012	2207.69
27013	997.315
27014	997.315
27015	997.315
27016	997.315
27017	997.315
27018	997.315
27019	997.315
27020	997.315
27021	997.315
27022	1168.2
27023	2881.06
27024	2633.49
27025	2568.92
27026	2568.92
27027	2102.31
27028	1803.52
27029	1803.52
27030	1803.52
27031	1206.73
27032	1206.73
27033	1206.73
27034	1206.73
27035	1508.73
27036	3428.99
27037	3428.99
27038	754.024
27039	754.024
27040	786.131
27041	786.131
27042	1647.3
27043	1647.3
27044	2177.25
27045	2177.25
27046	2435.83
27047	2435.83
27048	2435.83
27049	2435.83
27050	2435.83
27051	2435.83
27052	996.986
27053	996.986
27054	996.986
27055	996.986
27056	996.986
27057	996.986
27058	996.986
27059	799.827
27060	799.827
27061	3271.75
27062	3271.75
27063	693.101
27064	693.101
27065	693.101
27066	693.101
27067	693.101
27068	693.101
27069	693.101
27070	693.101
27071	1554.78
27072	716.581
27073	2693.32
27074	2220.91
27075	2220.91
27076	2220.91
27077	1057.48
27078	1057.48
27079	1057.48
27080	4602.62
27081	4602.62
27082	4602.62
27083	4602.62
27084	4947.5
27085	4947.5
27086	4947.5
27087	5815.46
27088	5815.46
27089	5815.46
27090	1477.47
27091	1477.47
27092	1477.47
27093	1477.47
27094	1477.47
27095	1477.47
27096	1477.47
27097	1477.47
27098	1477.47
27099	1477.47
27100	1477.47
27101	940.408
27102	940.408
27103	5609.77
27104	4322.14
27105	1251.89
27106	1251.89
27107	497.933
27108	497.933
27109	1734.33
27110	1734.33
27111	1734.33
27112	1734.33
27113	1734.33
27114	1734.33
27115	1379
27116	1379
27117	1379
27118	1581.75
27119	1581.75
27120	1581.75
27121	1581.75
27122	1581.75
27123	1581.75
27124	1581.75
27125	1581.75
27126	1581.75
27127	1581.75
27128	2366.21
27129	2366.21
27130	2366.21
27131	2366.21
27132	2366.21
27133	2366.21
27134	1749.28
27135	1749.28
27136	1749.28
27137	1749.28
27138	661.87
27139	5282.98
27140	6923.83
27141	4609.43
27142	4609.43
27143	3177.59
27144	1152.56
27145	1152.56
27146	1152.56
27147	1152.56
27148	1152.56
27149	1019.67
27150	1055.54
27151	1055.54
27152	1055.54
27153	919.977
27154	2409.68
27155	2409.68
27156	1443.87
27157	1292.53
27158	3071.23
27159	1730.9
27160	1730.9
27161	1730.9
27162	879.841
27163	879.841
27164	879.841
27165	879.841
27166	879.841
27167	2907.02
27168	932.051
27169	932.051
27170	1127.58
27171	1127.58
27172	1127.58
27173	1127.58
27174	1127.58
27175	1127.58
27176	2667.47
27177	1836.39
27178	1241.95
27179	1767.29
27180	1767.29
27181	1767.29
27182	1767.29
27183	1767.29
27184	1767.29
27185	1249.16
27186	932.079
27187	932.079
27188	932.079
27189	2155.56
27190	3945.99
27191	3945.99
27192	5126.68
27193	1634.14
27194	1896.72
27195	1896.72
27196	1896.72
27197	828.431
27198	828.431
27199	828.431
27200	869.233
27201	2114.9
27202	2114.9
27203	2114.9
27204	2114.9
27205	2114.9
27206	2114.9
27207	2114.9
27208	2114.9
27209	2928.34
27210	1511.54
27211	880.915
27212	880.915
27213	880.915
27214	1292.38
27215	1207.97
27216	1429.76
27217	993.333
27218	1134.45
27219	3338.88
27220	3338.88
27221	3338.88
27222	5340.44
27223	3306.23
27224	3306.23
27225	3923.93
27226	2027.05
27227	2027.05
27228	1804.51
27229	5518.78
27230	5518.78
27231	5518.78
27232	5518.78
27233	5518.78
27234	4041.53
27235	1257.52
27236	1257.52
27237	1257.52
27238	1257.52
27239	1257.52
27240	1257.52
27241	872.953
27242	863.767
27243	863.767
27244	863.767
27245	863.767
27246	863.767
27247	863.767
27248	1633.6
27249	1633.6
27250	1633.6
27251	1633.6
27252	904.252
27253	1622.45
27254	3243.98
27255	2356.28
27256	3749.58
27257	3749.58
27258	3749.58
27259	11727.1
27260	11727.1
27261	11727.1
27262	11727.1
27263	11727.1
27264	17125
27265	17125
27266	12615.6
27267	12615.6
27268	12615.6
27269	5434.01
27270	4570.01
27271	4570.01
27272	4570.01
27273	4570.01
27274	4570.01
27275	3127.97
27276	3127.97
27277	3127.97
27278	1322.83
27279	1322.83
27280	1322.83
27281	1322.83
27282	1322.83
27283	1731.87
27284	1731.87
27285	1731.87
27286	1731.87
27287	1731.87
27288	1434.75
27289	1434.75
27290	1434.75
27291	1434.75
27292	1434.75
27293	1721.65
27294	1200.33
27295	1200.33
27296	1200.33
27297	1200.33
27298	1200.33
27299	3901.49
27300	3901.49
27301	3901.49
27302	1861.64
27303	880.726
27304	880.726
27305	880.726
27306	1259.83
27307	1259.83
27308	1259.83
27309	961.449
27310	961.449
27311	961.449
27312	961.449
27313	961.449
27314	605.066
27315	605.066
27316	605.066
27317	1029.71
27318	980.792
27319	980.792
27320	980.792
27321	980.792
27322	1539.47
27323	856.269
27324	856.269
27325	856.269
27326	856.269
27327	856.269
27328	856.269
27329	734.112
27330	789.231
27331	864.011
27332	996.973
27333	996.973
27334	996.973
27335	996.973
27336	996.973
27337	996.973
27338	996.973
27339	996.973
27340	2489.42
27341	2489.42
27342	3302.56
27343	1026.84
27344	1026.84
27345	1026.84
27346	514.969
27347	916.693
27348	916.693
27349	916.693
27350	3132.05
27351	668.725
27352	2046.72
27353	2046.72
27354	2046.72
27355	1081.33
27356	2387.59
27357	1230.74
27358	1230.74
27359	1235.17
27360	1235.17
27361	732.3
27362	732.3
27363	732.3
27364	732.3
27365	732.3
27366	1439.86
27367	1439.86
27368	1439.86
27369	1439.86
27370	1090.71
27371	1090.71
27372	2054.45
27373	2379.59
27374	946.876
27375	1649.18
27376	1649.18
27377	1649.18
27378	3986.41
27379	3986.41
27380	533.849
27381	533.849
27382	533.849
27383	533.849
27384	1156.82
27385	1785.25
27386	1648.88
27387	1648.88
27388	1648.88
27389	1648.88
27390	2418.22
27391	1117.79
27392	1117.79
27393	1117.79
27394	2516.25
27395	2516.25
27396	663.716
27397	1163.06
27398	1017.34
27399	1017.34
27400	1758.79
27401	1758.79
27402	1030.53
27403	856.026
27404	856.026
27405	856.026
27406	856.026
27407	856.026
27408	856.026
27409	785.129
27410	785.129
27411	785.129
27412	785.129
27413	785.129
27414	1195.02
27415	1612.42
27416	1612.42
27417	1223.23
27418	807.191
27419	807.191
27420	807.191
27421	807.191
27422	807.191
27423	1210.14
27424	1210.14
27425	1210.14
27426	1210.14
27427	1210.14
27428	713.531
27429	814.473
27430	1202.59
27431	713.32
27432	1024.85
27433	1024.85
27434	1024.85
27435	2673.99
27436	2673.99
27437	2909.06
27438	1843.83
27439	689.538
27440	886.383
27441	886.383
27442	2554.14
27443	3057.42
27444	1816.75
27445	1816.75
27446	1708.61
27447	1708.61
27448	1488.34
27449	1847.88
27450	1847.88
27451	2124.5
27452	2124.5
27453	2124.5
27454	2124.5
27455	2124.5
27456	1198.63
27457	1292.11
27458	1470.49
27459	1470.49
27460	1470.49
27461	1470.49
27462	1470.49
27463	1470.49
27464	1470.49
27465	2525.18
27466	1497.7
27467	1497.7
27468	1777.98
27469	2612.94
27470	2723.08
27471	2723.08
27472	2723.08
27473	919.681
27474	919.681
27475	1485.69
27476	1485.69
27477	1485.69
27478	1485.69
27479	1297.1
27480	1172.72
27481	1172.72
27482	1236.06
27483	1118.48
27484	1118.48
27485	1118.48
27486	1118.48
27487	2163.51
27488	2163.51
27489	950.254
27490	950.254
27491	950.254
27492	950.254
27493	950.254
27494	950.254
27495	950.254
27496	2888.91
27497	2888.91
27498	2888.91
27499	2888.91
27500	2888.91
27501	2888.91
27502	2888.91
27503	1732.92
27504	1732.92
27505	1732.92
27506	1732.92
27507	1732.92
27508	1217.16
27509	1217.16
27510	840.788
27511	1420.55
27512	1420.55
27513	2266.71
27514	2266.71
27515	2266.71
27516	1657
27517	1657
27518	1657
27519	1657
27520	448.655
27521	411.819
27522	411.819
27523	411.819
27524	411.819
27525	599.144
27526	2048.57
27527	2048.57
27528	2048.57
27529	1970.61
27530	1675.95
27531	1712.1
27532	1712.1
27533	1712.1
27534	2000.27
27535	2000.27
27536	2000.27
27537	2000.27
27538	2000.27
27539	2000.27
27540	2000.27
27541	1476.6
27542	1942.94
27543	1942.94
27544	1942.94
27545	1942.94
27546	1942.94
27547	2255.09
27548	1506.72
27549	1506.72
27550	3234.3
27551	1592.94
27552	2155.19
27553	2155.19
27554	2155.19
27555	1451.35
27556	1451.35
27557	1104.26
27558	1104.26
27559	2406.57
27560	2406.57
27561	2406.57
27562	2406.57
27563	2406.57
27564	685.151
27565	685.151
27566	685.151
27567	855.994
27568	1106.29
27569	1643.52
27570	1643.52
27571	1643.52
27572	1643.52
27573	5294.82
27574	5605.84
27575	5605.84
27576	2686.56
27577	2686.56
27578	1578.14
27579	1578.14
27580	1578.14
27581	1282.05
27582	1282.05
27583	1272.48
27584	1272.48
27585	1133.05
27586	1133.05
27587	1133.05
27588	1039.73
27589	1039.73
27590	1069.94
27591	1069.94
27592	730.53
27593	730.53
27594	1422.95
27595	1422.95
27596	1422.95
27597	2153.75
27598	738.626
27599	2654.83
27600	2654.83
27601	1312.92
27602	858.409
27603	858.409
27604	1112.9
27605	1031.43
27606	1374.34
27607	1401.66
27608	1401.66
27609	1647.22
27610	1488.13
27611	1488.13
27612	1488.13
27613	1488.13
27614	1488.13
27615	1488.13
27616	1488.13
27617	1999.85
27618	1999.85
27619	782.132
27620	564.621
27621	1173.39
27622	1281.14
27623	1281.14
27624	1281.14
27625	1281.14
27626	1281.14
27627	1281.14
27628	1281.14
27629	1107.59
27630	1107.59
27631	1107.59
27632	1107.59
27633	1107.59
27634	2210.04
27635	2210.04
27636	2210.04
27637	2218.98
27638	3024.07
27639	1799.63
27640	1799.63
27641	1799.63
27642	1799.63
27643	1799.63
27644	788.079
27645	788.079
27646	896.53
27647	896.53
27648	896.53
27649	1891.52
27650	1891.52
27651	3823.67
27652	3823.67
27653	3823.67
27654	3823.67
27655	1666.58
27656	1666.58
27657	1666.58
27658	1207.18
27659	1511.35
27660	1511.35
27661	1511.35
27662	1511.35
27663	1240.85
27664	1240.85
27665	1114.5
27666	1114.5
27667	1548.77
27668	1774.73
27669	3089.34
27670	1102.23
27671	1637.43
27672	1637.43
27673	2563.92
27674	2563.92
27675	2563.92
27676	2563.92
27677	2563.92
27678	1385.32
27679	1385.32
27680	1385.32
27681	667.28
27682	632.479
27683	632.479
27684	3360.88
27685	3360.88
27686	3360.88
27687	2494.7
27688	2472.88
27689	2472.88
27690	2384.52
27691	1254.76
27692	2113.81
27693	2095.94
27694	2095.94
27695	2161.81
27696	1579.75
27697	1579.75
27698	1579.75
27699	726.034
27700	726.034
27701	726.034
27702	1839.65
27703	2089.44
27704	2365.21
27705	2365.21
27706	2365.21
27707	1592.57
27708	1592.57
27709	1592.57
27710	1592.57
27711	1592.57
27712	1503.21
27713	1198.88
27714	1198.88
27715	1198.88
27716	4813.61
27717	4518.42
27718	4935.15
27719	3681.49
27720	589.647
27721	589.647
27722	2675.09
27723	2675.09
27724	905.743
27725	2090.31
27726	1017.65
27727	923.871
27728	923.871
27729	1285.92
27730	1639.88
27731	1639.88
27732	1639.88
27733	1639.88
27734	1205.29
27735	1205.29
27736	826.689
27737	826.689
27738	1077.38
27739	1077.38
27740	1077.38
27741	1077.38
27742	1077.38
27743	1077.38
27744	1077.38
27745	1384.45
27746	1384.45
27747	1458.95
27748	1353.73
27749	904.746
27750	904.746
27751	904.746
27752	3391.88
27753	3391.88
27754	2665.3
27755	2665.3
27756	927.879
27757	927.879
27758	1408.33
27759	924.58
27760	1985.76
27761	1985.76
27762	1869.12
27763	1869.12
27764	1869.12
27765	1764.91
27766	1764.91
27767	1233.88
27768	1233.88
27769	1233.88
27770	1233.88
27771	1233.88
27772	1233.88
27773	1233.88
27774	1233.88
27775	1233.88
27776	1460.04
27777	1460.04
27778	3188.72
27779	3422.49
27780	565.233
27781	565.233
27782	565.233
27783	658.944
27784	3861.93
27785	1661.87
27786	1661.87
27787	1661.87
27788	1661.87
27789	1661.87
27790	1388.94
27791	1388.94
27792	855.684
27793	855.684
27794	1239.68
27795	1239.68
27796	1173.46
27797	2089.41
27798	663.749
27799	1853.5
27800	1853.5
27801	2063.87
27802	3108.92
27803	3108.92
27804	763.988
27805	1873.47
27806	1272.02
27807	1272.02
27808	1202.02
27809	2093.66
27810	646.813
27811	646.813
27812	3281.66
27813	3281.66
27814	2480.1
27815	2480.1
27816	2480.1
27817	681.559
27818	693.183
27819	693.183
27820	1160.65
27821	1562.12
27822	2650.43
27823	1025.33
27824	3834.52
27825	3834.52
27826	3834.52
27827	3834.52
27828	3834.52
27829	1547.5
27830	1547.5
27831	1547.5
27832	1033.74
27833	1111.77
27834	1111.77
27835	1111.77
27836	1428.11
27837	1428.11
27838	1087.65
27839	1087.65
27840	1087.65
27841	1087.65
27842	862.083
27843	862.083
27844	862.083
27845	862.083
27846	862.083
27847	862.083
27848	1088.27
27849	1088.27
27850	1005.89
27851	1005.89
27852	1005.89
27853	798.986
27854	798.986
27855	798.986
27856	1490.71
27857	1086.34
27858	815.347
27859	815.347
27860	815.347
27861	1571.44
27862	2377.01
27863	2323.81
27864	2323.81
27865	2323.81
27866	2323.81
27867	1617.62
27868	1617.62
27869	1617.62
27870	1617.62
27871	1200.6
27872	1200.6
27873	1200.6
27874	1143.26
27875	1143.26
27876	1143.26
27877	1774.2
27878	1774.2
27879	1745.01
27880	1571.15
27881	1571.15
27882	1571.15
27883	2663.57
27884	3103.7
27885	6701.42
27886	2454.72
27887	2454.72
27888	3392.7
27889	3392.7
27890	2329.75
27891	2329.75
27892	905.677
27893	905.677
27894	2919.64
27895	2919.64
27896	1501.68
27897	1796.04
27898	1796.04
27899	1796.04
27900	1796.04
27901	1234.49
27902	1234.49
27903	555.116
27904	555.116
27905	1874.65
27906	2627.46
27907	2627.46
27908	1329.94
27909	1430.85
27910	1430.85
27911	1630.61
27912	1630.61
27913	1630.61
27914	1508.65
27915	1508.65
27916	1508.65
27917	1508.65
27918	1158.49
27919	1158.49
27920	1158.49
27921	1338.45
27922	2011.69
27923	2881.66
27924	2881.66
27925	1302.52
27926	2281.45
27927	1351.52
27928	1351.52
27929	3575.06
27930	3841.14
27931	3841.14
27932	2367.54
27933	3055.1
27934	666.79
27935	564.435
27936	897.467
27937	870.526
27938	1770.39
27939	1770.39
27940	677.211
27941	677.211
27942	677.211
27943	677.211
27944	1061.37
27945	1061.37
27946	1934.86
27947	1829.65
27948	1829.65
27949	1829.65
