Sweep	Chain_1	Chain_2	Chain_3	
22383	-21918.3817838	-21925.43877068	-21931.19022845	
22384	-21918.3817838	-21925.43877068	-21931.19022845	
22385	-21916.46469284	-21926.98722781	-21925.70735809	
22386	-21916.46469284	-21919.29014239	-21928.99917878	
22387	-21916.46469284	-21919.29014239	-21928.99917878	
22388	-21922.50747317	-21933.07370743	-21936.67220923	
22389	-21922.50747317	-21933.07370743	-21936.67220923	
22390	-21916.76686965	-21924.31040352	-21940.75374165	
22391	-21916.51823327	-21920.91034688	-21937.31342549	
22392	-21916.51823327	-21920.91034688	-21937.31342549	
22393	-21916.345963	-21920.43354366	-21935.92114069	
22394	-21918.34471462	-21916.345963	-21940.51119494	
22395	-21918.34471462	-21916.345963	-21940.51119494	
22396	-21916.345963	-21918.34471462	-21940.51119494	
22397	-21916.44043691	-21918.37019399	-21940.25838282	
22398	-21916.44043691	-21918.37019399	-21940.25838282	
22399	-21916.32883331	-21923.55625058	-21933.63271386	
22400	-21916.32883331	-21923.21433303	-21951.73600803	
22401	-21916.43107172	-21922.88692643	-21950.11526484	
22402	-21916.43107172	-21922.88692643	-21950.11526484	
22403	-21916.43107172	-21918.36606038	-21942.80485307	
22404	-21917.37814543	-21928.40488166	-21917.37814543	
22405	-21917.37814543	-21917.37814543	-21928.40488166	
22406	-21921.72798121	-21916.34541881	-21935.37947951	
22407	-21921.72798121	-21916.34541881	-21946.29220002	
22408	-21916.34541881	-21921.72798121	-21946.29220002	
22409	-21916.34541881	-21916.34541881	-21926.45871716	
22410	-21916.46225031	-21916.46225031	-21929.62469269	
22411	-21916.5016414	-21926.79992016	-21929.35411938	
22412	-21916.5016414	-21926.79992016	-21929.35411938	
22413	-21916.5016414	-21926.79992016	-21929.35411938	
22414	-21917.23378389	-21931.72848766	-21930.03889501	
22415	-21916.76930133	-21921.49671329	-21933.68308225	
22416	-21916.76930133	-21916.76930133	-21935.41561406	
22417	-21916.31429476	-21916.31429476	-21935.59129459	
22418	-21916.31429476	-21916.31429476	-21935.59129459	
22419	-21917.23367084	-21917.23367084	-21937.44472165	
22420	-21917.23367084	-21926.0753369	-21959.96251591	
22421	-21916.69578843	-21925.14812772	-21958.05991533	
22422	-21916.69578843	-21916.69578843	-21948.80364597	
22423	-21916.90471884	-21926.31192514	-21928.94937618	
22424	-21916.90471884	-21920.71956458	-21932.97524742	
22425	-21923.76192198	-21926.51970422	-21941.32143034	
22426	-21916.90471884	-21919.69746347	-21943.99737993	
22427	-21918.71542421	-21928.74585543	-21948.46213201	
22428	-21918.71542421	-21928.74585543	-21948.46213201	
22429	-21917.17656194	-21926.37772877	-21944.84907585	
22430	-21917.02807252	-21925.68447205	-21933.82193223	
22431	-21916.84570791	-21925.37000835	-21933.50706665	
22432	-21920.09137109	-21932.79538064	-21935.96916336	
22433	-21916.95183367	-21927.09252903	-21930.95931857	
22434	-21916.8525737	-21926.99298474	-21930.7500311	
22435	-21916.57804576	-21925.78424026	-21929.68408709	
22436	-21916.57804576	-21929.68408709	-21925.78424026	
22437	-21917.2486643	-21926.29178278	-21945.96560459	
22438	-21918.28724333	-21927.90386114	-21948.43888608	
22439	-21918.28724333	-21930.67442972	-21928.50750399	
22440	-21918.28724333	-21921.65038889	-21939.98505911	
22441	-21918.6163333	-21924.93479446	-21950.30443237	
22442	-21918.7458075	-21922.7506426	-21939.42228887	
22443	-21917.34949483	-21920.98659763	-21937.28861311	
22444	-21917.4454085	-21921.11116288	-21937.4420331	
22445	-21917.4454085	-21921.11116288	-21937.4420331	
22446	-21917.4454085	-21921.11116288	-21937.4420331	
22447	-21916.40230376	-21919.64666521	-21934.16575823	
22448	-21916.40230376	-21919.64666521	-21934.16575823	
22449	-21919.64666521	-21919.76392401	-21935.73753755	
22450	-21919.2292768	-21927.24616283	-21930.46055396	
22451	-21920.63446776	-21930.2482567	-21939.99178786	
22452	-21919.2292768	-21930.38250215	-21944.36742492	
22453	-21919.2292768	-21930.38250215	-21944.36742492	
22454	-21919.2292768	-21924.16407094	-21942.86287247	
22455	-21919.20539979	-21932.04353733	-21929.56663398	
22456	-21920.59045739	-21925.40103584	-21925.18300334	
22457	-21920.18800195	-21920.59045739	-21923.02171908	
22458	-21920.18800195	-21923.8907299	-21928.98149776	
22459	-21918.22640759	-21928.54691223	-21933.57696014	
22460	-21918.22640759	-21924.34535431	-21941.24111905	
22461	-21918.22640759	-21924.34535431	-21941.24111905	
22462	-21918.22640759	-21925.49206297	-21919.16200728	
22463	-21921.55083408	-21921.70459065	-21940.78171084	
22464	-21921.44800393	-21918.39283998	-21932.3272122	
22465	-21921.40947603	-21920.44261634	-21935.48827368	
22466	-21920.44261634	-21921.40947603	-21935.48827368	
22467	-21920.44261634	-21921.40947603	-21935.48827368	
22468	-21920.62140303	-21921.58864349	-21936.34754244	
22469	-21918.2432268	-21921.45206208	-21920.62140303	
22470	-21918.76184506	-21921.41920546	-21922.2501089	
22471	-21918.25649521	-21920.64866581	-21937.82112555	
22472	-21918.25649521	-21920.64866581	-21946.0335603	
22473	-21918.25649521	-21920.64866581	-21946.0335603	
22474	-21920.06706712	-21924.98006314	-21941.3644181	
22475	-21920.06706712	-21924.98006314	-21941.3644181	
22476	-21920.03106406	-21924.91885309	-21941.25252527	
22477	-21920.03106406	-21924.91885309	-21941.25252527	
22478	-21920.03106406	-21924.91885309	-21941.25252527	
22479	-21925.15263097	-21918.20381626	-21949.91213557	
22480	-21920.03106406	-21923.44280191	-21949.91213557	
22481	-21919.94715209	-21923.35817464	-21949.23246868	
22482	-21919.94715209	-21923.35817464	-21949.23246868	
22483	-21918.20374404	-21925.02410143	-21949.52533858	
22484	-21918.20374404	-21925.02410143	-21949.52533858	
22485	-21918.20374404	-21925.02410143	-21949.52533858	
22486	-21918.44571893	-21918.44571893	-21942.1999465	
22487	-21918.44571893	-21938.36845877	-21937.13898497	
22488	-21918.5948775	-21924.87411726	-21935.36818358	
22489	-21918.5948775	-21924.87411726	-21935.36818358	
22490	-21918.60337494	-21925.86697994	-21932.74507056	
22491	-21918.60337494	-21933.89086427	-21935.80143953	
22492	-21918.60337494	-21923.8697639	-21923.37096626	
22493	-21918.23265585	-21924.18472006	-21923.34451604	
22494	-21918.23401455	-21924.14332144	-21927.19504983	
22495	-21916.34287094	-21927.19504983	-21926.09342296	
22496	-21916.34287094	-21931.30449908	-21936.37862524	
22497	-21916.69323063	-21938.53758114	-21927.94816453	
22498	-21916.69323063	-21927.94816453	-21938.53758114	
22499	-21916.69323063	-21925.36868118	-21928.46539199	
22500	-21916.69323063	-21925.36868118	-21928.46539199	
22501	-21916.31111958	-21928.76578908	-21925.44191563	
22502	-21916.73796506	-21926.42135618	-21933.07371866	
22503	-21916.3109025	-21933.43452527	-21944.51519991	
22504	-21916.3109025	-21931.16685115	-21934.57732003	
22505	-21923.33413803	-21921.78033077	-21945.63276222	
22506	-21918.37210372	-21929.08049185	-21936.56086512	
22507	-21918.37210372	-21929.08049185	-21936.56086512	
22508	-21918.41555708	-21929.63778326	-21932.03151461	
22509	-21918.41555708	-21929.63778326	-21932.03151461	
22510	-21918.41555708	-21929.63778326	-21932.03151461	
22511	-21921.63927518	-21923.32700527	-21944.79798617	
22512	-21916.31015343	-21923.32700527	-21944.44049191	
22513	-21917.99273809	-21926.35322313	-21955.36936064	
22514	-21916.47757496	-21918.75614482	-21936.48094919	
22515	-21916.47757496	-21918.75614482	-21936.48094919	
22516	-21916.47757496	-21918.75614482	-21936.48094919	
22517	-21916.47757496	-21923.75393141	-21952.63090037	
22518	-21916.47757496	-21918.75614482	-21948.77929348	
22519	-21921.19931956	-21918.31736141	-21954.85046623	
22520	-21918.31736141	-21921.19931956	-21954.85046623	
22521	-21918.31736141	-21921.19931956	-21954.85046623	
22522	-21917.17560019	-21921.83055928	-21921.61338713	
22523	-21917.17560019	-21921.61338713	-21921.83055928	
22524	-21917.17560019	-21921.61338713	-21921.83055928	
22525	-21916.69734321	-21920.39821278	-21920.61515241	
22526	-21916.60310918	-21916.60310918	-21929.13341265	
22527	-21916.60310918	-21916.60310918	-21929.13341265	
22528	-21916.60310918	-21921.57873802	-21942.45233286	
22529	-21916.60310918	-21921.57873802	-21937.7734556	
22530	-21916.40621359	-21921.75357072	-21939.43371331	
22531	-21919.28626349	-21920.67670737	-21937.41753577	
22532	-21920.49165151	-21919.10139517	-21936.83984652	
22533	-21916.35523799	-21916.35523799	-21927.56500351	
22534	-21916.35523799	-21916.35523799	-21937.23069816	
22535	-21916.35523799	-21916.35523799	-21937.23069816	
22536	-21916.35523799	-21916.35523799	-21937.23069816	
22537	-21916.35523799	-21919.18900364	-21938.02471373	
22538	-21916.46601338	-21919.03248213	-21936.79462707	
22539	-21919.03248213	-21916.46601338	-21936.79462707	
22540	-21916.46601338	-21919.03248213	-21936.79462707	
22541	-21921.424167	-21924.71285189	-21921.46935726	
22542	-21916.41847722	-21925.31295543	-21933.5607569	
22543	-21917.03499609	-21926.4888849	-21935.29608746	
22544	-21917.22634258	-21926.80606541	-21935.73910048	
22545	-21917.22634258	-21935.73910048	-21926.80606541	
22546	-21917.22634258	-21936.9555328	-21936.21843192	
22547	-21917.22634258	-21936.21843192	-21936.9555328	
22548	-21916.32315603	-21933.10141355	-21933.83805553	
22549	-21919.00228987	-21922.15640275	-21941.74360653	
22550	-21916.32315603	-21924.98939567	-21941.95839009	
22551	-21916.40810053	-21925.48018651	-21943.26130041	
22552	-21916.54541019	-21924.91512747	-21941.29063512	
22553	-21916.54541019	-21924.91806144	-21948.06914756	
22554	-21916.54541019	-21916.54541019	-21932.87677687	
22555	-21919.07684185	-21919.07684185	-21927.57283399	
22556	-21919.07616164	-21919.07616164	-21928.03888889	
22557	-21916.31227859	-21916.31227859	-21948.75235847	
22558	-21916.61761539	-21916.61761539	-21947.23695951	
22559	-21916.66420422	-21916.66420422	-21950.93989689	
22560	-21916.46012932	-21916.46012932	-21941.43225788	
22561	-21916.37076875	-21926.48103904	-21939.42298539	
22562	-21921.47411195	-21916.37076875	-21928.47757098	
22563	-21916.36077429	-21921.24810339	-21927.82050303	
22564	-21916.40821275	-21921.54365721	-21928.61120728	
22565	-21916.92795505	-21929.14234545	-21925.61247046	
22566	-21916.31185606	-21927.78673963	-21924.25831383	
22567	-21916.5567489	-21924.92617603	-21928.45555977	
22568	-21916.5567489	-21924.92617603	-21928.45555977	
22569	-21916.37817566	-21924.51312457	-21928.04202768	
22570	-21919.3837258	-21916.3120424	-21930.2128422	
22571	-21916.3120424	-21919.3837258	-21930.2128422	
22572	-21916.8277331	-21924.10280455	-21926.07552531	
22573	-21916.44039074	-21925.78174968	-21929.25048941	
22574	-21916.44039074	-21928.81503437	-21929.56752882	
22575	-21916.44039074	-21928.78668855	-21926.26163258	
22576	-21916.59040801	-21929.19414135	-21926.49797805	
22577	-21916.59040801	-21926.49797805	-21929.19414135	
22578	-21916.56183607	-21922.97547188	-21926.71410768	
22579	-21916.56183607	-21922.97547188	-21926.71410768	
22580	-21923.00581978	-21916.34765283	-21926.74548757	
22581	-21919.36202176	-21930.02850164	-21949.27524346	
22582	-21920.34946229	-21929.66844549	-21940.12594305	
22583	-21920.34946229	-21929.66844549	-21940.12594305	
22584	-21920.34946229	-21929.66844549	-21940.12594305	
22585	-21920.34946229	-21929.66844549	-21940.12594305	
22586	-21920.34946229	-21929.66844549	-21940.12594305	
22587	-21916.34765283	-21922.16578573	-21943.37851124	
22588	-21916.34765283	-21929.59332679	-21929.93567387	
22589	-21916.34765283	-21934.29416558	-21924.96666806	
22590	-21916.67834493	-21926.06836868	-21936.16757842	
22591	-21916.63808224	-21920.49049887	-21937.16937221	
22592	-21916.63808224	-21932.75287884	-21938.3605539	
22593	-21916.63808224	-21932.75287884	-21938.3605539	
22594	-21916.63808224	-21932.64737756	-21933.32818308	
22595	-21916.63808224	-21933.32818308	-21932.64737756	
22596	-21916.63808224	-21925.15407997	-21934.99902023	
22597	-21916.63808224	-21921.57272572	-21944.55760586	
22598	-21916.63808224	-21921.57272572	-21944.55760586	
22599	-21916.32663432	-21921.56053784	-21946.3388345	
22600	-21916.32663432	-21916.32663432	-21941.11927198	
22601	-21916.32663432	-21932.39659807	-21930.5631797	
22602	-21916.32663432	-21930.5631797	-21932.39659807	
22603	-21916.32663432	-21927.39354333	-21940.85120333	
22604	-21916.32663432	-21927.39354333	-21940.85120333	
22605	-21916.31718731	-21933.48554201	-21936.48645558	
22606	-21916.53338822	-21933.08148088	-21936.23512276	
22607	-21924.16591669	-21923.86011787	-21936.23512276	
22608	-21918.5219416	-21918.4822561	-21936.04375106	
22609	-21918.5219416	-21921.5977355	-21947.10001055	
22610	-21918.5219416	-21926.25752282	-21942.83727691	
22611	-21918.5219416	-21926.25752282	-21942.83727691	
22612	-21918.29944997	-21926.79983081	-21944.53112771	
22613	-21919.28970699	-21920.24244217	-21936.15040872	
22614	-21919.28970699	-21920.24244217	-21936.15040872	
22615	-21919.15804861	-21922.94176556	-21935.14601927	
22616	-21919.15804861	-21922.94176556	-21935.14601927	
22617	-21917.0766299	-21932.61486194	-21933.33775839	
22618	-21917.0766299	-21933.33775839	-21932.61486194	
22619	-21917.0766299	-21917.0766299	-21926.28434151	
22620	-21916.43555285	-21916.43555285	-21945.53655928	
22621	-21916.43555285	-21916.43555285	-21945.53655928	
22622	-21916.43555285	-21916.43555285	-21945.53655928	
22623	-21916.43555285	-21916.43555285	-21945.53655928	
22624	-21916.43555285	-21919.01807104	-21934.85134964	
22625	-21918.3680119	-21929.43443616	-21935.25541786	
22626	-21918.3680119	-21929.43443616	-21935.25541786	
22627	-21916.43555285	-21923.88725398	-21939.14181594	
22628	-21916.43555285	-21923.88725398	-21939.14181594	
22629	-21916.340816	-21926.86789	-21933.80209984	
22630	-21917.16324011	-21936.20573787	-21928.48149573	
22631	-21917.40366444	-21928.8712199	-21936.74462971	
22632	-21920.68952708	-21932.4559248	-21932.38905753	
22633	-21917.14283648	-21926.76176949	-21930.97794873	
22634	-21917.14283648	-21927.58074307	-21925.01168591	
22635	-21917.14283648	-21927.58074307	-21925.01168591	
22636	-21918.67582862	-21928.10409989	-21940.4946995	
22637	-21920.27747235	-21924.01454877	-21945.01962704	
22638	-21920.27747235	-21924.01454877	-21945.01962704	
22639	-21919.10503528	-21923.39823681	-21928.17571896	
22640	-21919.10503528	-21923.39823681	-21928.17571896	
22641	-21919.10503528	-21917.21315122	-21925.78492611	
22642	-21918.80605671	-21929.34067286	-21933.63133953	
22643	-21916.91430437	-21931.17413846	-21933.63133953	
22644	-21916.91430437	-21931.17413846	-21933.63133953	
22645	-21916.91430437	-21925.90825675	-21924.73627505	
22646	-21922.17337524	-21931.29397067	-21932.83039151	
22647	-21918.44168733	-21916.55019772	-21938.8831217	
22648	-21916.55019772	-21918.44168733	-21929.09232042	
22649	-21918.44168733	-21916.55019772	-21940.90407894	
22650	-21920.47316134	-21934.67157566	-21940.54466324	
22651	-21920.19427379	-21934.06077875	-21940.04316105	
22652	-21923.53290323	-21921.64801249	-21937.42503677	
22653	-21921.64801249	-21923.53290323	-21937.42503677	
22654	-21921.64801249	-21923.53290323	-21937.42503677	
22655	-21916.38180208	-21918.27304899	-21934.69452561	
22656	-21916.38180208	-21918.27304899	-21934.69452561	
22657	-21916.92859346	-21926.30826425	-21933.88269119	
22658	-21916.44072342	-21924.714886	-21931.73418839	
22659	-21916.44072342	-21924.714886	-21931.73418839	
22660	-21918.26754028	-21923.07848703	-21931.7945523	
22661	-21919.95013604	-21918.3476934	-21925.24631775	
22662	-21916.37704633	-21918.26754028	-21926.62857561	
22663	-21916.4806584	-21926.05920516	-21944.40611589	
22664	-21916.4806584	-21921.9719751	-21929.61268122	
22665	-21916.31446941	-21928.40964822	-21933.20283816	
22666	-21916.36765406	-21919.72914241	-21938.62077834	
22667	-21916.36765406	-21922.87491481	-21926.87274053	
22668	-21916.36765406	-21922.87491481	-21926.87274053	
22669	-21916.36765406	-21922.87491481	-21926.87274053	
22670	-21916.89480511	-21926.558345	-21922.98026725	
22671	-21916.33521163	-21920.58343059	-21927.8906195	
22672	-21916.54683606	-21927.54820577	-21929.6616501	
22673	-21916.54683606	-21941.86222701	-21936.61037308	
22674	-21916.38659607	-21933.59857384	-21943.7564167	
22675	-21916.307736	-21921.473208	-21933.57886152	
22676	-21916.307736	-21928.98006394	-21925.04172416	
22677	-21916.307736	-21925.04172416	-21928.98006394	
22678	-21916.68258877	-21927.30322849	-21934.21723004	
22679	-21916.68258877	-21927.30322849	-21934.21723004	
22680	-21916.68258877	-21929.32625252	-21943.27888841	
22681	-21916.68258877	-21918.57419533	-21941.73560118	
22682	-21918.57419533	-21916.68258877	-21941.73560118	
22683	-21916.68258877	-21918.57419533	-21941.73560118	
22684	-21916.68258877	-21918.57419533	-21931.08271332	
22685	-21920.08802765	-21931.47039802	-21937.92264264	
22686	-21920.08802765	-21931.47039802	-21937.92264264	
22687	-21920.08802765	-21931.47039802	-21937.92264264	
22688	-21920.08802765	-21931.47039802	-21937.92264264	
22689	-21920.08802765	-21917.44155204	-21929.50537499	
22690	-21916.58580091	-21916.58580091	-21927.54476391	
22691	-21917.14378184	-21921.57124666	-21936.47802758	
22692	-21917.14378184	-21925.01487989	-21942.07673791	
22693	-21917.14378184	-21925.01487989	-21942.07673791	
22694	-21917.14378184	-21925.01487989	-21942.07673791	
22695	-21917.14378184	-21925.01487989	-21942.07673791	
22696	-21916.74107557	-21924.31916291	-21940.94080193	
22697	-21916.74107557	-21924.31916291	-21940.94080193	
22698	-21916.48299324	-21916.48299324	-21938.20773472	
22699	-21916.48299324	-21916.48299324	-21938.20773472	
22700	-21916.48299324	-21916.48299324	-21938.20773472	
22701	-21920.38876493	-21925.05510195	-21928.02401207	
22702	-21916.76118599	-21922.36169989	-21932.9873115	
22703	-21916.76118599	-21922.36169989	-21932.9873115	
22704	-21919.82806592	-21927.30709288	-21935.96482822	
22705	-21916.76118599	-21916.76118599	-21930.96692272	
22706	-21916.76118599	-21916.76118599	-21934.90687058	
22707	-21916.54417408	-21924.18308696	-21938.70761122	
22708	-21916.54417408	-21916.54417408	-21939.45868438	
22709	-21916.54417408	-21922.02354234	-21942.79457524	
22710	-21917.19950382	-21922.93543588	-21944.98837066	
22711	-21919.2498591	-21920.68903519	-21933.2316129	
22712	-21917.08313	-21932.01852175	-21925.07194549	
22713	-21917.08313	-21928.10694992	-21927.41162656	
22714	-21917.08313	-21927.41162656	-21928.10694992	
22715	-21916.5445392	-21928.0022141	-21927.16346104	
22716	-21919.07631581	-21923.7668691	-21935.95561618	
22717	-21919.01706526	-21923.8819922	-21936.59348378	
22718	-21916.30861198	-21919.42292939	-21928.93275857	
22719	-21918.40533896	-21924.12529827	-21933.70279012	
22720	-21918.40533896	-21924.12529827	-21933.70279012	
22721	-21924.12529827	-21918.40533896	-21933.70279012	
22722	-21918.40533896	-21924.12529827	-21933.70279012	
22723	-21916.31692358	-21919.46108475	-21937.16859566	
22724	-21916.31692358	-21919.46108475	-21937.16859566	
22725	-21921.48638942	-21922.05016241	-21927.40963634	
22726	-21916.34689854	-21924.55439517	-21941.71088885	
22727	-21916.34689854	-21924.55439517	-21941.71088885	
22728	-21916.86774518	-21922.02969491	-21931.80900233	
22729	-21922.56196711	-21917.40182348	-21936.2079448	
22730	-21917.40182348	-21922.12353275	-21939.95397861	
22731	-21917.40182348	-21917.40182348	-21939.35898269	
22732	-21916.97036689	-21926.65933472	-21933.65029693	
22733	-21916.97036689	-21926.65933472	-21933.65029693	
22734	-21921.48899229	-21926.43013839	-21951.78805588	
22735	-21916.32506575	-21931.36269371	-21951.9459899	
22736	-21916.32506575	-21931.36269371	-21951.9459899	
22737	-21916.32506575	-21931.36269371	-21951.9459899	
22738	-21916.32506575	-21931.36269371	-21951.9459899	
22739	-21916.32506575	-21931.36269371	-21951.9459899	
22740	-21916.32506575	-21921.52457026	-21939.55670991	
22741	-21916.32506575	-21921.52457026	-21939.55670991	
22742	-21916.32506575	-21916.32506575	-21940.67494054	
22743	-21916.32506575	-21932.72799691	-21936.34913573	
22744	-21916.32506575	-21932.72799691	-21936.34913573	
22745	-21916.32506575	-21925.48684608	-21941.1502933	
22746	-21916.32506575	-21925.48684608	-21941.1502933	
22747	-21916.32506575	-21934.02704302	-21939.91744874	
22748	-21916.32506575	-21921.51105086	-21944.24047593	
22749	-21924.40749622	-21931.15366184	-21939.74042014	
22750	-21916.34921683	-21920.53131262	-21929.53420812	
22751	-21916.34921683	-21920.53131262	-21929.53420812	
22752	-21916.34921683	-21920.53131262	-21929.53420812	
22753	-21916.34921683	-21920.53131262	-21929.53420812	
22754	-21916.40834652	-21923.85474632	-21939.40644437	
22755	-21916.40834652	-21923.85474632	-21939.40644437	
22756	-21920.36166134	-21921.39895994	-21921.71684698	
22757	-21920.35630051	-21921.3936237	-21921.71151827	
22758	-21923.86599141	-21924.07989783	-21939.0327227	
22759	-21921.57445037	-21926.6212518	-21939.0327227	
22760	-21916.40027436	-21919.22724166	-21931.16408242	
22761	-21916.40027436	-21927.16314251	-21930.92812073	
22762	-21916.40027436	-21930.92812073	-21927.16314251	
22763	-21916.40027436	-21927.16314251	-21930.92812073	
22764	-21916.38120526	-21930.87663772	-21927.11173696	
22765	-21918.59006443	-21934.62835282	-21939.0331865	
22766	-21918.78475281	-21933.42767519	-21937.36805183	
22767	-21918.78475281	-21933.42767519	-21937.36805183	
22768	-21917.03758597	-21926.46905213	-21943.76247368	
22769	-21916.30804044	-21932.99015166	-21928.82113601	
22770	-21916.30804044	-21928.82113601	-21932.99015166	
22771	-21916.30804044	-21928.35041827	-21926.54442619	
22772	-21916.30804044	-21926.54442619	-21928.35041827	
22773	-21918.06189571	-21930.11182147	-21927.2903506	
22774	-21918.06189571	-21927.2903506	-21930.11182147	
22775	-21918.69403604	-21930.74458241	-21928.08003624	
22776	-21917.24355708	-21926.2406687	-21929.29213332	
22777	-21916.84648002	-21925.70670321	-21928.89391042	
22778	-21916.31043737	-21928.06334808	-21927.78400926	
22779	-21916.31043737	-21928.06334808	-21927.78400926	
22780	-21916.47324857	-21931.95727333	-21924.57624386	
22781	-21916.47324857	-21919.30038795	-21924.53421261	
22782	-21916.47324857	-21924.53421261	-21919.30038795	
22783	-21916.47324857	-21919.30038795	-21924.53421261	
22784	-21916.47324857	-21933.7139919	-21934.02653234	
22785	-21916.31842072	-21932.97363969	-21933.43171333	
22786	-21916.39313885	-21928.50375879	-21953.15502603	
22787	-21918.61226891	-21926.57591175	-21939.18608553	
22788	-21918.61226891	-21918.61226891	-21925.23145962	
22789	-21918.34762067	-21918.34762067	-21924.7167125	
22790	-21916.37671405	-21924.7167125	-21923.12383504	
22791	-21922.90462063	-21929.63309892	-21938.89536826	
22792	-21923.01935487	-21929.83912515	-21939.2833197	
22793	-21916.31015126	-21928.64733203	-21937.67050238	
22794	-21918.37146696	-21938.91565209	-21935.50078205	
22795	-21918.34755346	-21935.20430775	-21938.61858646	
22796	-21918.5527636	-21936.07248923	-21939.4880397	
22797	-21918.34639646	-21935.32324588	-21938.73779838	
22798	-21918.60910532	-21936.2103357	-21939.62600726	
22799	-21918.36754203	-21938.52302609	-21935.10903153	
22800	-21916.43448425	-21934.03526536	-21937.00047149	
22801	-21916.43448425	-21934.22059892	-21937.62268864	
22802	-21916.60040985	-21935.21950098	-21939.44583619	
22803	-21916.60040985	-21931.40423083	-21935.21950098	
22804	-21916.60040985	-21931.40423083	-21935.21950098	
22805	-21921.64922055	-21919.41419641	-21924.79815976	
22806	-21923.3973202	-21916.48231064	-21924.79815976	
22807	-21916.48231064	-21921.92652806	-21934.71249901	
22808	-21916.61268073	-21922.12667334	-21935.12178052	
22809	-21916.61268073	-21922.12667334	-21935.12178052	
22810	-21916.50107735	-21925.81458364	-21933.47625481	
22811	-21916.50107735	-21925.81458364	-21933.47625481	
22812	-21916.50107735	-21925.81458364	-21933.47625481	
22813	-21920.26003376	-21925.81287262	-21931.10617898	
22814	-21920.26003376	-21925.81287262	-21931.10617898	
22815	-21920.75728373	-21926.72677625	-21932.43666443	
22816	-21916.40552522	-21916.40552522	-21938.01462691	
22817	-21916.77506999	-21916.77506999	-21932.68924798	
22818	-21916.77506999	-21916.77506999	-21932.68924798	
22819	-21917.76191723	-21917.76191723	-21934.62352868	
22820	-21916.70338945	-21922.01632608	-21934.53459333	
22821	-21916.65921312	-21921.70900369	-21928.64480451	
22822	-21916.65921312	-21921.70900369	-21928.64480451	
22823	-21916.31191434	-21921.57633702	-21928.72774222	
22824	-21916.47807512	-21921.96780929	-21929.34518389	
22825	-21916.47807512	-21933.52377781	-21929.62826622	
22826	-21916.94408612	-21924.44695132	-21924.84648659	
22827	-21916.67468591	-21918.5662864	-21939.27995394	
22828	-21916.3148342	-21918.20584433	-21937.62463162	
22829	-21916.3148342	-21923.45072045	-21923.48605494	
22830	-21916.31562219	-21921.01338802	-21937.03638811	
22831	-21916.55734675	-21921.53541878	-21938.67916641	
22832	-21916.55734675	-21921.53541878	-21938.67916641	
22833	-21916.86128551	-21921.97193928	-21939.64586607	
22834	-21916.90727492	-21922.03511196	-21939.77775542	
22835	-21916.43921723	-21921.34741044	-21938.21173804	
22836	-21916.43921723	-21923.63540543	-21932.75652402	
22837	-21916.43921723	-21927.46163652	-21940.33753281	
22838	-21916.43921723	-21925.96418592	-21932.20669617	
22839	-21919.34337007	-21918.69296144	-21930.00166749	
22840	-21916.43921723	-21933.50323085	-21925.42156463	
22841	-21916.3755276	-21929.19310254	-21941.15547068	
22842	-21916.84355775	-21929.11355438	-21940.52815509	
22843	-21916.5464366	-21918.4274837	-21929.10353937	
22844	-21918.4274837	-21916.5464366	-21929.10353937	
22845	-21916.5464366	-21922.64627177	-21948.73518606	
22846	-21916.5464366	-21924.61842461	-21938.3339451	
22847	-21916.7504617	-21924.68882566	-21938.20342118	
22848	-21918.36337455	-21930.02847222	-21934.01763584	
22849	-21916.47998868	-21926.13350212	-21936.38927	
22850	-21916.41419871	-21925.3947781	-21934.97695755	
22851	-21916.41419871	-21918.35919626	-21929.05300329	
22852	-21918.35919626	-21916.41419871	-21937.02090989	
22853	-21916.31331367	-21918.43020822	-21937.78350799	
22854	-21918.43020822	-21923.55999557	-21942.10058126	
22855	-21916.31331367	-21936.45413404	-21942.24971121	
22856	-21916.31331367	-21936.45413404	-21942.24971121	
22857	-21918.43020822	-21924.11133324	-21941.16452924	
22858	-21918.84250506	-21924.13626591	-21939.64389121	
22859	-21923.36590997	-21919.49220008	-21939.64389121	
22860	-21923.11725412	-21919.11825628	-21939.89720791	
22861	-21916.33270647	-21923.41564429	-21927.98914938	
22862	-21916.31252063	-21923.20615495	-21933.62778479	
22863	-21916.51132256	-21924.15547367	-21940.35068628	
22864	-21916.51132256	-21924.15547367	-21940.35068628	
22865	-21916.45766636	-21916.45766636	-21924.06920485	
22866	-21916.45766636	-21918.72369857	-21946.65619028	
22867	-21916.45766636	-21918.72369857	-21946.65619028	
22868	-21918.72369857	-21916.45766636	-21946.65619028	
22869	-21919.37411658	-21918.72369857	-21928.6482188	
22870	-21919.37411658	-21920.76462126	-21920.32689164	
22871	-21918.6537301	-21916.41634079	-21930.41279877	
22872	-21925.35528223	-21916.41634079	-21935.8527567	
22873	-21919.24335171	-21924.30835039	-21935.8527567	
22874	-21921.78601964	-21919.28799196	-21935.10576351	
22875	-21921.63333892	-21919.28799196	-21931.52935343	
22876	-21921.63333892	-21919.28799196	-21931.52935343	
22877	-21919.77125127	-21916.94356229	-21936.35849876	
22878	-21921.47092245	-21921.43567054	-21932.82630942	
22879	-21921.47092245	-21932.82630942	-21921.43567054	
22880	-21922.75128675	-21934.40397326	-21922.716029	
22881	-21923.96767809	-21923.93241756	-21935.86290052	
