Sweep	Chain_1	Chain_2	Chain_3	
26891	-21916.75415696	-21920.26275858	-21923.20953521	
26892	-21914.88944411	-21916.70638489	-21938.70828442	
26893	-21914.66771128	-21916.48394802	-21937.37752331	
26894	-21919.92239137	-21919.65880013	-21943.25919962	
26895	-21914.66771128	-21914.66771128	-21933.75115894	
26896	-21914.66792279	-21914.66792279	-21934.11871819	
26897	-21914.72329371	-21914.72329371	-21934.46415154	
26898	-21914.72329371	-21914.72329371	-21930.05453749	
26899	-21914.68856046	-21914.68856046	-21929.9052079	
26900	-21914.68856046	-21914.68856046	-21924.93812987	
26901	-21914.68856046	-21914.68856046	-21924.93812987	
26902	-21914.68856046	-21914.68856046	-21939.0022301	
26903	-21914.68856046	-21914.68856046	-21939.0022301	
26904	-21914.6713249	-21914.6713249	-21938.31879751	
26905	-21914.65726374	-21914.65726374	-21938.55908192	
26906	-21914.65726374	-21914.65726374	-21938.55908192	
26907	-21914.65726374	-21919.95575597	-21924.87399268	
26908	-21914.65726374	-21919.95575597	-21924.87399268	
26909	-21920.86645791	-21915.1978331	-21926.15473482	
26910	-21915.1978331	-21920.65865825	-21926.04360314	
26911	-21915.1978331	-21920.65865825	-21926.04360314	
26912	-21915.1978331	-21920.65865825	-21926.04360314	
26913	-21915.64231336	-21921.39460329	-21932.17568824	
26914	-21915.64231336	-21932.3835628	-21926.86506092	
26915	-21921.43302109	-21932.52675652	-21931.90233887	
26916	-21921.43302109	-21931.90233887	-21932.52675652	
26917	-21920.6606555	-21931.35058193	-21930.72625569	
26918	-21920.94117172	-21931.78892695	-21931.16456053	
26919	-21914.77199988	-21929.79160191	-21941.73820645	
26920	-21914.77199988	-21929.79160191	-21941.73820645	
26921	-21915.11127094	-21925.92357746	-21920.51486745	
26922	-21915.11127094	-21925.35746002	-21936.42407848	
26923	-21915.17128997	-21915.17128997	-21926.05733443	
26924	-21915.12090902	-21915.12090902	-21925.96684952	
26925	-21915.12090902	-21915.12090902	-21925.96684952	
26926	-21915.31301118	-21926.22036732	-21933.44435856	
26927	-21914.92703725	-21924.5810488	-21931.17653127	
26928	-21914.92703725	-21924.5810488	-21931.17653127	
26929	-21914.66915074	-21926.92041465	-21926.84453013	
26930	-21914.66915074	-21926.92041465	-21926.84453013	
26931	-21914.66915074	-21926.84453013	-21926.92041465	
26932	-21914.66915074	-21926.77554615	-21921.68070784	
26933	-21914.75100262	-21932.15442767	-21932.11360882	
26934	-21916.53880316	-21929.46130408	-21931.36491225	
26935	-21916.53880316	-21924.58713807	-21940.43774864	
26936	-21916.53880316	-21924.58713807	-21940.43774864	
26937	-21924.58713807	-21916.53880316	-21940.43774864	
26938	-21916.72653238	-21924.57708417	-21940.12990569	
26939	-21916.72653238	-21921.71890841	-21924.1692687	
26940	-21916.49035527	-21916.49035527	-21946.87533912	
26941	-21916.73755625	-21916.73755625	-21945.21985189	
26942	-21916.56915035	-21916.56915035	-21943.03423491	
26943	-21916.56915035	-21920.2038864	-21960.43499172	
26944	-21916.56915035	-21925.17251283	-21939.72227541	
26945	-21916.56915035	-21925.17251283	-21939.72227541	
26946	-21916.474129	-21924.7686133	-21939.16156854	
26947	-21916.47836948	-21924.85463187	-21939.28917621	
26948	-21919.92480901	-21921.57753928	-21939.28917621	
26949	-21921.12944701	-21922.78291839	-21941.34792896	
26950	-21921.67573264	-21920.02285123	-21939.51222114	
26951	-21920.02285123	-21921.67573264	-21939.51222114	
26952	-21920.02285123	-21931.66494396	-21935.24288813	
26953	-21914.69786685	-21929.91547265	-21936.72412633	
26954	-21914.69786685	-21924.15799243	-21946.1580219	
26955	-21914.69786685	-21920.02448599	-21934.73104337	
26956	-21914.69786685	-21924.26075352	-21941.63412743	
26957	-21915.03209122	-21920.64016417	-21935.87611223	
26958	-21915.03209122	-21915.03209122	-21924.92563469	
26959	-21914.74255294	-21920.14422459	-21935.17000739	
26960	-21920.33139926	-21914.95838091	-21930.91490103	
26961	-21915.76636627	-21920.46580871	-21929.70170405	
26962	-21915.76636627	-21925.09614064	-21946.51814251	
26963	-21915.06748096	-21924.74048052	-21941.27585001	
26964	-21915.06748096	-21924.74048052	-21941.27585001	
26965	-21915.06748096	-21920.07681704	-21949.96177857	
26966	-21915.06748096	-21920.07681704	-21949.96177857	
26967	-21915.07046437	-21920.65867841	-21952.87010601	
26968	-21915.23154052	-21920.88377714	-21953.35189815	
26969	-21914.67424339	-21914.67424339	-21946.90827895	
26970	-21915.76032741	-21921.5484111	-21937.37310662	
26971	-21915.76032741	-21921.08917019	-21936.60784477	
26972	-21915.76032741	-21921.08917019	-21937.84025759	
26973	-21914.94920071	-21916.76619797	-21925.54966331	
26974	-21914.6602678	-21916.4765716	-21938.95872699	
26975	-21914.6602678	-21916.4765716	-21938.95872699	
26976	-21918.71317348	-21915.05301738	-21926.05332209	
26977	-21915.05301738	-21922.23269624	-21932.87075071	
26978	-21915.05301738	-21922.23269624	-21932.87075071	
26979	-21914.88314193	-21916.7000762	-21951.22293304	
26980	-21914.684762	-21916.50135449	-21926.79715357	
26981	-21914.684762	-21916.50135449	-21926.79715357	
26982	-21914.684762	-21921.85825681	-21950.06270731	
26983	-21916.50135449	-21920.02597148	-21950.06270731	
26984	-21916.66663469	-21920.32473013	-21951.16434491	
26985	-21916.66663469	-21920.32473013	-21945.36054964	
26986	-21916.66663469	-21920.1514317	-21927.85917327	
26987	-21920.1514317	-21916.66663469	-21927.85917327	
26988	-21914.79028131	-21916.60710161	-21925.5523385	
26989	-21917.34674268	-21915.52942468	-21926.60514078	
26990	-21917.34674268	-21915.52942468	-21926.60514078	
26991	-21916.47396582	-21914.65761226	-21925.23754471	
26992	-21914.71925702	-21916.53594839	-21925.42413864	
26993	-21914.65749072	-21916.47384914	-21925.23901912	
26994	-21916.48270937	-21914.66620585	-21925.29785587	
26995	-21914.67782061	-21916.4943855	-21925.3322529	
26996	-21914.67782061	-21916.4943855	-21943.92423745	
26997	-21914.67782061	-21916.4943855	-21936.58050955	
26998	-21914.67782061	-21921.70535819	-21952.07683125	
26999	-21914.67782061	-21926.79957441	-21941.08037885	
27000	-21914.75180574	-21924.03256854	-21944.42248472	
27001	-21914.75180574	-21924.03256854	-21944.42248472	
27002	-21914.75180574	-21924.03256854	-21944.42248472	
27003	-21914.93764439	-21914.93764439	-21950.3837683	
27004	-21914.93764439	-21914.93764439	-21950.3837683	
27005	-21914.93764439	-21914.93764439	-21950.3837683	
27006	-21914.93764439	-21914.93764439	-21948.95917325	
27007	-21915.96455494	-21915.96455494	-21945.82071256	
27008	-21915.96455494	-21925.12877438	-21944.35265661	
27009	-21915.96455494	-21925.12877438	-21944.35265661	
27010	-21915.51550482	-21915.51550482	-21932.20667391	
27011	-21914.78634266	-21914.78634266	-21940.39433678	
27012	-21915.01713312	-21915.01713312	-21941.12473667	
27013	-21914.71383794	-21926.46811096	-21936.32976485	
27014	-21914.71383794	-21916.52987242	-21932.47123713	
27015	-21914.71383794	-21916.52987242	-21932.47123713	
27016	-21914.71383794	-21916.52987242	-21932.47123713	
27017	-21914.71383794	-21916.52987242	-21932.47123713	
27018	-21916.52987242	-21914.71383794	-21932.47123713	
27019	-21919.56637417	-21916.52987242	-21927.59777042	
27020	-21914.71383794	-21921.44204215	-21927.59777042	
27021	-21914.71383794	-21921.44204215	-21927.59777042	
27022	-21914.66010001	-21926.53072453	-21940.21952189	
27023	-21915.3584871	-21922.66451417	-21931.75954402	
27024	-21917.05096494	-21920.89551287	-21926.36944292	
27025	-21917.01811609	-21920.85027608	-21926.3118007	
27026	-21917.01811609	-21920.85027608	-21926.3118007	
27027	-21914.96438281	-21916.78139313	-21941.90958146	
27028	-21914.82244437	-21916.6393087	-21941.38455091	
27029	-21914.82244437	-21916.6393087	-21941.38455091	
27030	-21914.82244437	-21916.6393087	-21941.38455091	
27031	-21914.65753443	-21916.47389099	-21940.21559354	
27032	-21914.65753443	-21916.47389099	-21940.21559354	
27033	-21916.47389099	-21914.65753443	-21940.21559354	
27034	-21919.68617864	-21921.6119702	-21931.67750211	
27035	-21919.90410128	-21921.70388187	-21931.95226548	
27036	-21915.62391865	-21917.44126997	-21937.66289234	
27037	-21915.62391865	-21927.02791938	-21923.23664555	
27038	-21915.00536116	-21924.895874	-21921.85941929	
27039	-21915.00536116	-21924.895874	-21921.85941929	
27040	-21914.94375736	-21921.81873686	-21924.87591159	
27041	-21914.94375736	-21921.81873686	-21928.96860325	
27042	-21914.75694709	-21922.00269169	-21929.88994551	
27043	-21914.75694709	-21922.00269169	-21929.88994551	
27044	-21915.00181011	-21927.76500184	-21935.64484613	
27045	-21915.00181011	-21936.83229303	-21930.98949714	
27046	-21915.13307384	-21926.22276033	-21937.6902372	
27047	-21915.13307384	-21922.47204521	-21933.86304505	
27048	-21915.13307384	-21916.95020482	-21926.01030523	
27049	-21915.13307384	-21916.95020482	-21931.12099663	
27050	-21916.95020482	-21915.13307384	-21931.12099663	
27051	-21915.13307384	-21916.95020482	-21931.12099663	
27052	-21914.71402631	-21916.53006018	-21929.36316737	
27053	-21914.71402631	-21927.7470518	-21926.70260507	
27054	-21914.71402631	-21926.70260507	-21927.7470518	
27055	-21914.71402631	-21926.70260507	-21927.7470518	
27056	-21914.71402631	-21931.35266392	-21938.79974689	
27057	-21914.71402631	-21931.35266392	-21944.61238801	
27058	-21914.71402631	-21931.35266392	-21944.61238801	
27059	-21914.92024217	-21931.22835623	-21944.1580887	
27060	-21914.92024217	-21921.59815648	-21931.43918868	
27061	-21915.54948326	-21922.93279322	-21934.18170234	
27062	-21915.54948326	-21921.07642538	-21934.41307161	
27063	-21915.15168288	-21919.90355583	-21931.68685247	
27064	-21915.15168288	-21919.90355583	-21931.68685247	
27065	-21919.93645847	-21931.13469229	-21925.006183	
27066	-21919.93645847	-21931.13469229	-21925.006183	
27067	-21920.15933876	-21924.7777081	-21931.13469229	
27068	-21915.15168288	-21919.93645847	-21941.79772689	
27069	-21915.15168288	-21924.65473889	-21916.96690329	
27070	-21915.15168288	-21916.96690329	-21924.65473889	
27071	-21914.72305169	-21925.03291767	-21916.53975173	
27072	-21915.09021816	-21915.09021816	-21933.784867	
27073	-21915.26411206	-21915.26411206	-21936.604257	
27074	-21915.0237996	-21925.60633485	-21945.79026095	
27075	-21915.0237996	-21925.60633485	-21945.79026095	
27076	-21915.0237996	-21915.0237996	-21937.8011772	
27077	-21914.68559894	-21914.68559894	-21935.97925762	
27078	-21914.68559894	-21914.68559894	-21935.97925762	
27079	-21914.68559894	-21919.911899	-21932.4977425	
27080	-21916.13211066	-21922.09340809	-21936.15119426	
27081	-21916.13211066	-21922.09340809	-21936.15119426	
27082	-21916.13211066	-21922.09340809	-21940.36945912	
27083	-21916.13211066	-21922.09340809	-21940.36945912	
27084	-21916.26637599	-21922.19621942	-21949.13854199	
27085	-21916.26637599	-21916.26637599	-21951.19625206	
27086	-21916.26637599	-21916.26637599	-21951.19625206	
27087	-21916.57809761	-21916.57809761	-21932.2093606	
27088	-21916.57809761	-21916.57809761	-21932.2093606	
27089	-21916.57809761	-21916.57809761	-21932.2093606	
27090	-21914.69859864	-21914.69859864	-21928.95831314	
27091	-21914.69859864	-21914.69859864	-21928.95831314	
27092	-21914.69859864	-21914.69859864	-21928.95831314	
27093	-21914.69859864	-21914.69859864	-21928.95831314	
27094	-21914.69859864	-21914.69859864	-21928.95831314	
27095	-21914.69859864	-21926.87315627	-21925.11120305	
27096	-21914.69859864	-21925.11120305	-21926.87315627	
27097	-21914.69859864	-21925.11120305	-21926.87315627	
27098	-21914.69859864	-21919.89829236	-21938.74067556	
27099	-21914.69859864	-21919.89829236	-21938.74067556	
27100	-21914.69859864	-21919.89829236	-21938.74067556	
27101	-21914.75274606	-21929.47058048	-21919.92043901	
27102	-21914.75274606	-21919.92043901	-21929.47058048	
27103	-21916.50737717	-21916.50737717	-21934.1451767	
27104	-21916.01809541	-21916.01809541	-21933.26483879	
27105	-21924.72131937	-21914.65784998	-21947.93116507	
27106	-21914.65784998	-21924.72131937	-21947.93116507	
27107	-21916.0564587	-21925.19968912	-21946.10828555	
27108	-21916.0564587	-21925.56312667	-21938.26213134	
27109	-21914.79238064	-21925.54547515	-21940.11346878	
27110	-21914.79238064	-21925.54547515	-21940.11346878	
27111	-21914.79238064	-21920.19831074	-21940.10222358	
27112	-21914.79238064	-21914.79238064	-21949.39284561	
27113	-21914.79238064	-21925.17682318	-21940.20483078	
27114	-21914.79238064	-21930.24249619	-21946.53502455	
27115	-21914.67415493	-21929.7806671	-21945.95693103	
27116	-21914.67415493	-21929.7806671	-21945.95693103	
27117	-21914.67415493	-21929.7806671	-21945.95693103	
27118	-21914.73246386	-21930.04454866	-21946.29041904	
27119	-21914.73246386	-21930.04454866	-21946.29041904	
27120	-21914.73246386	-21914.73246386	-21946.9759525	
27121	-21914.73246386	-21920.13944348	-21947.25930506	
27122	-21914.73246386	-21914.73246386	-21940.40015195	
27123	-21914.73246386	-21914.73246386	-21940.40015195	
27124	-21914.73246386	-21920.13078278	-21953.26270931	
27125	-21914.73246386	-21920.13078278	-21953.26270931	
27126	-21914.73246386	-21920.13078278	-21953.26270931	
27127	-21914.73246386	-21919.89626202	-21943.30734827	
27128	-21915.0975683	-21925.33247165	-21928.79361353	
27129	-21915.0975683	-21925.33247165	-21928.79361353	
27130	-21915.0975683	-21925.33247165	-21928.79361353	
27131	-21915.0975683	-21920.51850914	-21920.65874248	
27132	-21915.0975683	-21920.65874248	-21920.51850914	
27133	-21915.0975683	-21915.0975683	-21926.1641897	
27134	-21914.79874548	-21914.79874548	-21930.38478393	
27135	-21914.79874548	-21914.79874548	-21932.20060307	
27136	-21914.79874548	-21914.79874548	-21932.20060307	
27137	-21914.79874548	-21914.79874548	-21932.20060307	
27138	-21915.24487194	-21915.24487194	-21931.18893219	
27139	-21916.39109486	-21916.39109486	-21935.45087271	
27140	-21916.92993024	-21916.92993024	-21936.3954244	
27141	-21916.13482351	-21927.54395606	-21935.17064595	
27142	-21916.13482351	-21927.54395606	-21935.17064595	
27143	-21915.50421228	-21926.54149681	-21933.98204749	
27144	-21914.66197199	-21924.68587977	-21931.61852576	
27145	-21914.66197199	-21931.61852576	-21924.68587977	
27146	-21914.66197199	-21924.68587977	-21931.61852576	
27147	-21914.66197199	-21924.68587977	-21931.61852576	
27148	-21914.66197199	-21924.68587977	-21931.61852576	
27149	-21914.70194757	-21914.70194757	-21916.51802273	
27150	-21914.68633262	-21916.50246946	-21914.68633262	
27151	-21914.68633262	-21916.50246946	-21914.68633262	
27152	-21914.68633262	-21921.73318074	-21934.20042189	
27153	-21914.77014354	-21921.7480752	-21934.00966571	
27154	-21915.11973529	-21922.58002474	-21936.28339666	
27155	-21915.11973529	-21926.166044	-21928.02576193	
27156	-21914.6893153	-21927.08294671	-21925.22375501	
27157	-21914.66081255	-21926.94365265	-21925.08461463	
27158	-21915.45247289	-21921.21888502	-21917.26976125	
27159	-21914.79092768	-21920.27074758	-21916.60774892	
27160	-21916.60774892	-21920.27074758	-21914.79092768	
27161	-21916.60774892	-21916.60774892	-21920.2634157	
27162	-21916.62624154	-21919.92442909	-21921.52252503	
27163	-21916.62624154	-21919.92442909	-21921.52252503	
27164	-21916.62624154	-21914.81045478	-21942.87872072	
27165	-21914.81045478	-21916.62624154	-21942.87872072	
27166	-21916.62624154	-21914.81045478	-21942.87872072	
27167	-21917.18867554	-21917.18867554	-21921.10303523	
27168	-21916.5755294	-21916.5755294	-21924.7058933	
27169	-21916.5755294	-21916.5755294	-21924.7058933	
27170	-21919.73075997	-21916.48229793	-21929.64340831	
27171	-21914.66604905	-21916.48229793	-21931.31116605	
27172	-21921.72095327	-21914.66604905	-21938.87626022	
27173	-21916.48229793	-21919.89527675	-21938.87626022	
27174	-21916.48229793	-21919.70672164	-21934.49063744	
27175	-21914.66604905	-21916.48229793	-21924.7662463	
27176	-21917.06821489	-21915.25101785	-21926.2116234	
27177	-21914.83720811	-21916.65409083	-21925.42470233	
27178	-21914.65749702	-21916.47389708	-21924.85420425	
27179	-21914.80651419	-21920.29673	-21935.38335163	
27180	-21916.62335747	-21914.80651419	-21930.72292213	
27181	-21916.62335747	-21920.28173043	-21934.89349525	
27182	-21916.62335747	-21920.05865081	-21944.86871294	
27183	-21916.62335747	-21920.05865081	-21944.86871294	
27184	-21916.62335747	-21925.32810093	-21941.30468527	
27185	-21916.47414628	-21924.83265111	-21940.28891222	
27186	-21916.57550556	-21924.64206187	-21939.65928077	
27187	-21918.41739321	-21916.57550556	-21930.61021643	
27188	-21916.57550556	-21918.41739321	-21930.61021643	
27189	-21918.65099784	-21916.8079673	-21932.09873644	
27190	-21919.51885238	-21921.53452858	-21919.51885238	
27191	-21919.51885238	-21926.71718668	-21919.51885238	
27192	-21919.99474916	-21922.13104361	-21925.90993726	
27193	-21918.41137326	-21923.60782011	-21920.18793742	
27194	-21918.52480615	-21920.37551636	-21923.79569436	
27195	-21918.52480615	-21920.03851469	-21929.27998718	
27196	-21918.52480615	-21920.03851469	-21929.27998718	
27197	-21914.87590314	-21919.7866925	-21941.29363168	
27198	-21914.87590314	-21914.87590314	-21943.63320421	
27199	-21914.87590314	-21919.96381435	-21934.38215674	
27200	-21914.82260038	-21919.93452079	-21934.42489677	
27201	-21914.97063961	-21920.51411348	-21942.71729089	
27202	-21914.97063961	-21920.51411348	-21942.71729089	
27203	-21914.97063961	-21914.97063961	-21938.497964	
27204	-21914.97063961	-21925.65944373	-21942.75891497	
27205	-21914.97063961	-21925.65944373	-21942.75891497	
27206	-21914.97063961	-21925.65944373	-21942.75891497	
27207	-21914.97063961	-21914.97063961	-21938.85004228	
27208	-21914.97063961	-21920.2795546	-21945.40599542	
27209	-21920.77255169	-21915.38202029	-21934.82392841	
27210	-21914.70887701	-21914.70887701	-21944.52531991	
27211	-21914.80926088	-21914.80926088	-21943.00755938	
27212	-21914.80926088	-21919.86988444	-21931.08323787	
27213	-21914.80926088	-21919.86988444	-21931.08323787	
27214	-21914.66079681	-21919.91284737	-21931.50963745	
27215	-21914.6574975	-21919.68665178	-21936.10442945	
27216	-21914.68569238	-21919.79903037	-21936.4696576	
27217	-21914.71614378	-21919.64762355	-21935.77196213	
27218	-21914.66478979	-21919.90971428	-21926.5319655	
27219	-21915.58144344	-21915.58144344	-21941.42203622	
27220	-21915.58144344	-21915.58144344	-21933.64844365	
27221	-21915.58144344	-21915.58144344	-21933.64844365	
27222	-21916.41190202	-21916.41190202	-21935.18337342	
27223	-21915.56593276	-21926.91056247	-21943.24974708	
27224	-21915.56593276	-21926.91056247	-21943.24974708	
27225	-21915.8483531	-21927.36421719	-21943.96027462	
27226	-21914.92732067	-21914.92732067	-21942.32887307	
27227	-21914.92732067	-21914.92732067	-21929.91627245	
27228	-21914.82288356	-21914.82288356	-21929.69535337	
27229	-21916.47549586	-21916.47549586	-21932.46699704	
27230	-21916.47549586	-21926.82150744	-21916.47549586	
27231	-21916.47549586	-21938.12042167	-21953.61153025	
27232	-21916.47549586	-21938.12042167	-21953.61153025	
27233	-21922.30969604	-21926.82150744	-21949.95111061	
27234	-21915.89946936	-21924.08170295	-21948.46087181	
27235	-21914.6581171	-21922.25561017	-21943.71905214	
27236	-21914.6581171	-21924.83541316	-21949.84684166	
27237	-21914.6581171	-21924.83541316	-21949.84684166	
27238	-21914.6581171	-21924.83541316	-21949.84684166	
27239	-21914.6581171	-21929.42558631	-21933.91089221	
27240	-21914.6581171	-21929.42558631	-21933.91089221	
27241	-21914.81826632	-21933.34210019	-21929.03899187	
27242	-21914.82912193	-21929.03400739	-21933.33183742	
27243	-21914.82912193	-21929.42519666	-21929.22798547	
27244	-21914.82912193	-21924.55191167	-21929.35229601	
27245	-21914.82912193	-21919.92523247	-21933.58574134	
27246	-21914.82912193	-21921.53892219	-21944.70061066	
27247	-21914.82912193	-21921.53892219	-21944.70061066	
27248	-21914.7516578	-21916.56841531	-21930.15109764	
27249	-21914.7516578	-21920.20256765	-21920.18756879	
27250	-21914.7516578	-21914.7516578	-21925.19255399	
27251	-21914.7516578	-21914.7516578	-21925.19255399	
27252	-21919.90390686	-21914.78492139	-21929.65922293	
27253	-21914.74741563	-21920.15842899	-21930.49780424	
27254	-21915.536186	-21926.56149418	-21915.536186	
27255	-21915.0925066	-21915.0925066	-21945.81843885	
27256	-21915.7710132	-21915.7710132	-21946.93614025	
27257	-21915.7710132	-21915.7710132	-21946.93614025	
27258	-21915.7710132	-21915.7710132	-21946.93614025	
27259	-21918.06611661	-21918.06611661	-21952.6511399	
27260	-21918.06611661	-21918.06611661	-21952.6511399	
27261	-21918.06611661	-21918.06611661	-21952.6511399	
27262	-21918.06611661	-21918.06611661	-21936.79523958	
27263	-21918.06611661	-21918.06611661	-21934.80712642	
27264	-21918.93040556	-21918.93040556	-21936.23927452	
27265	-21918.93040556	-21918.93040556	-21936.23927452	
27266	-21918.23031642	-21918.23031642	-21936.61217219	
27267	-21918.23031642	-21918.23031642	-21936.61217219	
27268	-21918.23031642	-21918.23031642	-21930.94193725	
27269	-21916.44545163	-21916.44545163	-21928.31492411	
27270	-21916.11908439	-21916.11908439	-21927.52650388	
27271	-21916.11908439	-21916.11908439	-21927.52650388	
27272	-21916.11908439	-21916.11908439	-21927.52650388	
27273	-21916.11908439	-21916.11908439	-21927.52650388	
27274	-21916.11908439	-21922.04234665	-21938.42749392	
27275	-21915.48015498	-21921.21390635	-21937.03056579	
27276	-21921.03057002	-21926.45399487	-21941.81353228	
27277	-21915.48015498	-21923.0469046	-21934.9886515	
27278	-21914.66447794	-21916.48096914	-21934.54926316	
27279	-21914.66447794	-21916.48096914	-21934.54926316	
27280	-21914.66447794	-21916.48096914	-21934.54926316	
27281	-21914.66447794	-21921.57190879	-21934.66055623	
27282	-21914.66447794	-21921.57190879	-21934.66055623	
27283	-21914.79133642	-21921.83367724	-21935.32583773	
27284	-21914.79133642	-21921.83367724	-21935.32583773	
27285	-21914.79133642	-21923.67643923	-21938.34643299	
27286	-21914.79133642	-21935.11852568	-21932.05763516	
27287	-21914.79133642	-21925.32362016	-21937.04251543	
27288	-21914.68695435	-21923.63395437	-21933.68318855	
27289	-21914.68695435	-21923.63395437	-21933.68318855	
27290	-21914.68695435	-21928.43124577	-21946.07771861	
27291	-21914.68695435	-21928.43124577	-21941.04548441	
27292	-21914.68695435	-21918.34614769	-21926.82637742	
27293	-21914.78703536	-21918.44666184	-21927.10881566	
27294	-21919.91290475	-21919.75370403	-21936.5150922	
27295	-21919.75370403	-21919.91290475	-21936.5150922	
27296	-21914.65776968	-21931.65786101	-21924.84930932	
27297	-21914.65776968	-21924.84930932	-21931.65786101	
27298	-21914.65776968	-21919.93089343	-21940.2549993	
27299	-21915.83850197	-21915.83850197	-21925.13063833	
27300	-21915.83850197	-21915.83850197	-21930.73534186	
27301	-21915.83850197	-21921.72451996	-21951.72585292	
27302	-21914.84873174	-21920.36494032	-21948.14806029	
27303	-21919.87690621	-21921.74050497	-21919.75081574	
27304	-21924.69849312	-21924.62312267	-21924.60222721	
27305	-21919.72678351	-21914.80947027	-21943.01066877	
27306	-21914.65824076	-21919.75429793	-21943.93223153	
27307	-21914.65824076	-21919.94287093	-21934.74823146	
27308	-21914.65824076	-21925.07455012	-21931.51757406	
27309	-21914.73680816	-21924.88308593	-21931.19072478	
27310	-21914.73680816	-21914.73680816	-21931.33677848	
27311	-21914.73680816	-21914.73680816	-21931.33677848	
27312	-21914.73680816	-21914.73680816	-21937.42540831	
27313	-21914.73680816	-21914.73680816	-21929.2771826	
27314	-21915.45485545	-21920.13897143	-21920.38590141	
27315	-21915.45485545	-21925.15602618	-21920.36736218	
27316	-21915.45485545	-21917.26968781	-21927.68923465	
27317	-21914.69716193	-21916.51325479	-21929.37634502	
27318	-21914.72379543	-21921.44362877	-21932.97100068	
27319	-21914.72379543	-21931.29802031	-21933.7882146	
27320	-21919.56799308	-21926.71231578	-21933.7882146	
27321	-21914.72379543	-21931.54875012	-21941.69527616	
27322	-21914.71789667	-21921.92973407	-21935.14911	
27323	-21914.83836675	-21921.75621467	-21934.09756527	
27324	-21916.65409564	-21919.92480043	-21934.09756527	
27325	-21916.65409564	-21919.92480043	-21934.09756527	
27326	-21914.83836675	-21916.65409564	-21930.8487545	
27327	-21914.83836675	-21916.65409564	-21930.8487545	
27328	-21914.83836675	-21921.53682465	-21928.90373212	
27329	-21915.04860199	-21924.62466317	-21933.48433441	
27330	-21914.93829834	-21924.58662769	-21933.51855692	
27331	-21914.8288265	-21924.56753335	-21933.58982833	
27332	-21914.71403365	-21933.76087328	-21924.59566767	
27333	-21914.71403365	-21924.59566767	-21933.76087328	
27334	-21914.71403365	-21924.59566767	-21933.76087328	
27335	-21914.71403365	-21933.76087328	-21924.59566767	
27336	-21914.71403365	-21924.59566767	-21933.76087328	
27337	-21914.71403365	-21924.59566767	-21933.76087328	
27338	-21914.71403365	-21933.76087328	-21924.59566767	
27339	-21914.71403365	-21924.59566767	-21933.76087328	
27340	-21915.16041816	-21925.95631139	-21936.03571176	
27341	-21915.16041816	-21925.95631139	-21936.03571176	
27342	-21915.56418649	-21926.95307665	-21930.7278337	
27343	-21914.69849692	-21924.92496754	-21936.05906811	
27344	-21914.69849692	-21924.92496754	-21936.05906811	
27345	-21914.69849692	-21924.92496754	-21936.05906811	
27346	-21915.93713265	-21931.07679474	-21942.37833197	
27347	-21914.77312658	-21930.77738541	-21942.94128968	
27348	-21914.77312658	-21930.77738541	-21942.94128968	
27349	-21914.77312658	-21930.77738541	-21942.94128968	
27350	-21915.48213608	-21923.03531008	-21946.45644019	
27351	-21915.22320968	-21926.61835097	-21931.95785237	
27352	-21916.75393265	-21933.90442137	-21925.64530755	
27353	-21916.75393265	-21920.14850519	-21920.48552014	
27354	-21916.75393265	-21914.93694627	-21920.28540953	
27355	-21914.67749281	-21916.49367147	-21924.93996649	
27356	-21920.39698957	-21926.12940997	-21932.79106244	
27357	-21919.61481291	-21925.01599288	-21931.3459711	
27358	-21914.65728579	-21925.07729616	-21935.81299876	
27359	-21914.65734503	-21924.88434252	-21926.64316961	
27360	-21914.65734503	-21924.88434252	-21926.64316961	
27361	-21915.05274345	-21926.51548303	-21924.75765209	
27362	-21915.05274345	-21921.67278644	-21929.4742624	
27363	-21915.05274345	-21921.67278644	-21929.4742624	
27364	-21915.05274345	-21916.86810666	-21929.41727006	
27365	-21915.05274345	-21916.86810666	-21948.70409071	
27366	-21914.68826818	-21921.85237876	-21934.79687542	
27367	-21914.68826818	-21926.42708787	-21948.73518178	
27368	-21914.68826818	-21926.71814	-21942.27357312	
27369	-21914.68826818	-21926.71814	-21942.27357312	
27370	-21914.67473195	-21926.42679054	-21941.56581522	
27371	-21914.67473195	-21941.56581522	-21926.42679054	
27372	-21914.9407388	-21927.3261666	-21943.41464253	
27373	-21915.10438775	-21927.63676645	-21943.9455755	
27374	-21914.74763988	-21918.40549462	-21931.83945195	
27375	-21914.75767881	-21918.4172101	-21945.13608168	
27376	-21918.4172101	-21914.75767881	-21921.77552643	
27377	-21918.4172101	-21924.72928205	-21945.58272628	
27378	-21921.57128447	-21924.83390844	-21926.5979039	
27379	-21921.57128447	-21926.5979039	-21924.83390844	
27380	-21915.81687475	-21919.47168748	-21933.60641829	
27381	-21915.81687475	-21919.47168748	-21933.60641829	
27382	-21915.81687475	-21924.10971244	-21933.97627559	
27383	-21915.81687475	-21922.39509802	-21919.47168748	
27384	-21914.66141195	-21918.31998101	-21921.62752544	
27385	-21914.81436523	-21923.87262936	-21935.26696405	
27386	-21914.75756093	-21923.61802421	-21935.23194786	
27387	-21914.75756093	-21923.61802421	-21935.23194786	
27388	-21914.75756093	-21927.90888689	-21927.13117516	
27389	-21914.75756093	-21918.41709181	-21937.16093006	
