Sweep	Chain_l	Chain_r
30917	1	1
30918	1	2
30921	1	1
30925	1	1
30926	1	1
30929	2	3
30931	1	2
30933	1	1
30934	1	1
30935	1	1
30936	2	3
30938	1	1
30939	1	1
30941	1	1
30944	1	1
30945	1	1
30947	2	3
30948	1	1
30949	1	1
30953	1	1
30956	1	1
30960	1	1
30961	1	2
30962	1	1
30963	1	2
30964	1	2
30965	1	2
30966	2	3
30968	1	2
30969	1	1
30970	1	1
30971	1	2
30972	1	1
30973	1	1
30974	2	3
30975	1	1
30976	1	1
30980	1	1
30982	1	2
30983	2	3
30987	1	2
30988	1	1
30991	1	1
30992	1	1
30993	1	1
30994	1	1
30998	1	1
31000	1	2
31002	2	3
31005	1	2
31008	1	2
31010	1	1
31012	1	1
31013	1	1
31014	1	1
31015	1	1
31017	1	1
31021	1	1
31025	1	2
31028	1	1
31029	1	1
31030	1	1
31033	1	1
31035	1	1
31037	1	1
31038	1	2
31039	2	3
31040	2	3
31045	2	3
31047	1	1
31048	1	2
31051	1	2
31052	1	1
31053	1	1
31055	1	1
31056	1	1
31059	1	1
31060	1	1
31069	1	2
31070	1	2
31073	1	1
31076	1	1
31077	1	1
31079	1	1
31080	1	1
31081	2	3
31085	1	1
31087	1	1
31088	1	1
31089	2	3
31092	1	1
31094	1	1
31095	1	1
31098	1	1
31101	1	1
31102	1	1
31104	1	1
31105	1	2
31112	1	2
31115	1	1
31117	1	1
31120	1	2
31122	1	2
31123	1	1
31125	1	1
31126	1	1
31127	1	1
31128	1	1
31129	1	1
31132	1	1
31133	1	1
31139	1	1
31141	1	2
31144	2	3
31145	2	3
31146	1	1
31148	1	1
31149	1	1
31150	2	3
31151	1	1
31152	1	1
31153	1	1
31154	1	1
31155	2	3
31156	1	1
31158	1	1
31165	1	1
31166	1	1
31167	1	1
31168	1	1
31170	1	1
31171	2	3
31173	1	1
31174	1	1
31175	2	3
31176	1	1
31177	2	3
31179	2	3
31180	1	1
31181	1	1
31182	1	1
31185	1	1
31188	2	3
31189	1	1
31190	1	1
31192	2	3
31193	2	3
31201	1	1
31202	1	1
31205	1	1
31210	1	1
31211	1	2
31216	2	3
31218	1	2
31220	1	1
31221	1	2
31225	2	3
31226	1	1
31229	1	1
31232	2	3
31234	1	1
31235	1	1
31237	1	1
31239	1	2
31241	1	1
31246	1	1
31247	1	1
31248	1	1
31249	1	2
31252	1	1
31255	2	3
31262	1	1
31263	1	2
31266	1	1
31267	1	1
31269	1	2
31272	1	1
31273	2	3
31274	1	1
31276	1	1
31278	1	2
31279	1	1
31280	1	1
31282	1	1
31283	2	3
31284	2	3
31286	1	1
31291	2	3
31292	2	3
31293	1	2
31296	1	2
31297	1	2
31300	1	1
31301	1	2
31304	1	1
31305	1	1
31308	1	2
31309	1	1
31311	1	1
31312	1	1
31316	2	3
31320	1	1
31321	1	1
31322	2	3
31325	1	1
31326	1	2
31327	1	1
31328	1	1
31333	2	3
31334	2	3
31335	1	1
31336	1	1
31338	1	1
31339	1	1
31340	1	1
31341	1	1
31342	1	1
31344	1	1
31345	1	1
31347	1	1
31348	1	1
31351	1	1
31352	1	1
31353	1	3
31354	1	3
31358	2	3
31359	1	1
31361	1	1
31362	1	1
31363	2	3
31364	2	3
31367	1	1
31368	1	1
31371	1	1
31373	1	1
31374	1	1
31375	1	1
31377	1	1
31378	1	1
31381	1	1
31383	1	1
31384	1	1
31385	1	1
31392	1	1
31393	1	1
31395	1	2
31397	1	1
31399	1	2
31400	1	1
31401	1	2
31402	1	1
31404	1	1
31405	1	2
31406	1	2
31407	1	2
31408	1	1
31409	1	2
31418	2	3
31420	2	3
31421	2	3
31422	1	2
31423	1	1
31424	1	1
31426	1	1
31428	1	2
31429	1	2
31431	1	1
31432	1	2
31433	1	1
31434	1	2
31435	1	1
31438	1	2
31442	1	2
31445	1	1
31446	1	2
31449	1	1
31450	1	1
31455	1	1
31457	2	3
31460	1	1
31462	1	1
31463	1	1
31464	1	1
31465	1	1
31468	1	1
31469	1	1
31478	1	1
31479	1	1
31484	1	2
31486	1	2
31488	1	1
31489	1	1
31491	1	2
31494	1	1
31496	1	1
31497	2	3
31499	1	1
31500	1	1
31502	1	1
31503	1	1
31506	1	1
31507	1	1
31509	2	3
31515	1	1
31516	1	1
31519	2	3
31522	1	1
31523	1	1
31526	1	1
31530	1	2
31533	1	1
31534	1	1
31535	1	1
31538	1	2
31540	2	3
31541	2	3
31542	2	3
31544	1	1
31546	1	1
31547	2	3
31549	1	1
31552	2	3
31555	2	3
31556	1	1
31558	1	1
31560	1	1
31561	1	1
31562	1	1
31565	1	2
31566	1	2
31568	1	1
31570	1	1
31572	1	1
31573	1	2
31578	1	1
31580	1	1
31581	1	1
31582	2	3
31583	1	1
31587	1	1
31588	1	1
31590	1	1
31591	1	1
31595	1	2
31597	1	1
31598	1	2
31601	1	1
31603	1	1
31608	1	1
31613	1	1
31614	1	1
31620	1	1
31621	1	1
31622	1	1
31624	1	1
31628	2	3
31631	1	1
31633	2	3
31636	2	3
31637	1	1
31638	1	1
31639	1	1
31641	1	2
31642	1	1
31643	1	2
31644	1	1
31647	1	1
31648	1	1
31649	1	1
31650	2	3
31654	1	1
31657	1	1
31659	1	2
31660	2	3
31664	1	1
31666	2	3
31668	1	2
31671	1	1
31677	2	3
31678	1	1
31680	1	1
31683	2	3
31684	2	3
31687	1	1
31688	2	3
31689	1	1
31694	1	1
31697	2	3
31698	2	3
31700	1	1
31701	1	1
31704	1	1
31707	1	1
31709	2	3
31712	1	1
31714	1	1
31715	1	1
31716	1	1
31721	2	3
31722	2	3
31725	1	2
31727	1	2
31728	1	1
31729	1	1
31732	1	1
31733	2	3
31735	1	1
31739	1	1
31742	1	1
31744	1	1
31746	1	2
31748	1	1
31751	1	2
31753	1	1
31755	2	3
31756	1	2
31758	1	1
31760	1	1
31763	1	1
31766	1	1
31767	1	1
31770	1	2
31772	1	1
31773	1	1
31780	2	3
31783	1	1
31784	1	2
31786	1	1
31787	1	2
31789	1	1
31790	1	1
31792	1	1
31795	1	2
31797	1	1
31799	1	1
31802	2	3
31803	2	3
31805	1	1
31806	1	1
31807	1	1
31812	1	2
31814	1	2
31816	2	3
31818	1	1
31825	2	3
31828	1	2
31830	1	2
31832	1	1
31834	1	2
31839	2	3
31840	2	3
31842	1	1
31843	1	1
31846	1	1
31847	1	2
31848	2	3
31851	1	1
31854	1	2
31855	1	1
31857	1	1
31859	1	1
31860	1	2
31862	1	3
31863	2	3
31866	1	1
31867	1	1
31868	1	1
31869	1	1
31870	1	1
31875	1	1
31878	1	1
31880	1	2
31885	1	1
31886	1	2
31887	1	2
31888	1	2
31893	1	1
31895	1	2
31896	1	2
31899	1	1
31900	1	1
31901	1	1
31903	1	1
31904	1	1
31905	1	1
31906	1	1
31908	1	1
31910	1	1
31912	2	3
31913	2	3
31914	1	2
31915	1	1
31917	1	1
31918	1	1
31919	1	2
31920	1	1
31923	1	1
31925	1	1
31928	1	1
31929	1	1
31930	1	2
31932	1	2
31934	1	2
31938	1	2
31940	1	1
31943	2	3
31944	1	1
31946	1	1
31947	1	1
31952	1	1
31954	1	1
31956	1	1
31958	1	1
31959	1	1
31960	2	3
31962	1	1
31967	2	3
31968	2	3
31974	2	3
31976	1	1
31978	1	1
31981	1	1
31982	2	3
31983	2	3
31985	1	1
31991	1	1
31993	1	1
31997	1	1
32000	1	2
32001	1	2
32002	1	1
32006	1	1
32007	2	3
32008	2	3
32011	1	1
32014	1	1
32019	1	1
32020	1	2
32022	1	2
32023	1	1
32024	1	1
32025	1	1
32027	1	2
32029	1	1
32030	1	1
32038	2	3
32039	1	1
32041	1	1
32042	1	1
32044	1	1
32048	1	2
32049	1	1
32054	1	1
32060	1	1
32061	1	1
32062	1	1
32063	1	1
32065	1	1
32067	1	1
32071	1	2
32072	1	1
32073	1	1
32081	1	1
32083	1	1
32086	1	1
32088	1	1
32091	1	1
32092	1	2
32093	1	1
32094	1	1
32095	1	1
32096	1	1
32097	1	2
32099	1	2
32100	1	1
32101	1	1
32103	1	1
32105	1	1
32106	1	2
32107	1	2
32109	1	1
32111	1	1
32114	1	2
32116	1	2
32117	1	1
32119	1	1
32120	1	2
32121	1	1
32122	1	1
32123	1	1
32125	1	1
32127	1	1
32128	2	3
32130	2	3
32131	1	1
32133	1	2
32136	1	1
32138	1	1
32139	1	2
32143	1	1
32157	1	2
32161	1	1
32163	1	1
32164	1	1
32165	1	2
32167	1	2
32169	1	1
32170	1	1
32171	2	3
32172	1	1
32174	2	3
32175	1	1
32176	1	1
32178	1	1
32179	1	1
32182	1	2
32183	1	1
32184	1	2
32185	1	2
32187	2	3
32190	1	2
32194	1	1
32197	1	1
32207	1	1
32210	1	1
32211	1	2
32213	1	2
32214	1	2
32215	1	1
32217	2	3
32220	2	3
32222	1	2
32224	1	1
32225	1	1
32226	1	1
32229	1	1
32230	1	1
32233	1	2
32235	1	2
32247	1	1
32248	1	1
32249	1	2
32250	1	1
32253	1	1
32254	1	1
32255	1	1
32257	1	1
32260	2	3
32262	1	2
32267	1	1
32268	1	1
32272	1	1
32275	1	2
32277	1	1
32282	1	1
32284	2	3
32285	2	3
32286	2	3
32287	2	3
32295	2	3
32300	1	1
32302	2	3
32303	2	3
32307	1	2
32308	1	1
32312	2	3
32315	1	1
32318	1	1
32319	1	1
32320	1	1
32321	1	2
32326	1	2
32327	2	3
32330	1	1
32331	1	1
32333	1	1
32334	1	2
32336	1	2
32342	1	2
32343	1	1
32351	1	2
32352	1	2
32356	1	1
32359	1	1
32361	1	1
32363	1	1
32366	1	1
32367	1	1
32368	1	1
32371	1	1
32373	1	1
32377	2	3
32378	1	1
32380	2	3
32381	1	1
32384	1	1
32385	1	1
32387	1	1
32388	2	3
32389	1	1
32390	1	1
32392	1	1
32393	1	1
32395	1	2
32397	1	1
32401	1	1
32404	1	1
32406	1	1
32408	1	1
32409	1	1
32410	1	1
32412	1	1
32414	1	1
32417	1	1
32418	1	2
32419	2	3
32421	1	1
32426	2	3
32427	1	1
32428	1	1
32429	1	1
32430	1	1
32431	1	1
32432	1	1
32433	1	1
32434	2	3
32436	1	1
32438	1	1
32439	1	1
32441	1	1
32445	1	1
32446	2	3
32447	1	1
32449	1	1
32451	1	1
32455	1	1
32456	1	1
32460	1	1
32461	1	1
32463	1	2
32464	1	1
32465	1	1
32467	1	1
32472	1	1
32474	1	1
32475	1	2
32476	1	1
32477	1	1
32478	1	1
32481	1	1
32484	1	1
32485	1	1
32488	1	1
32489	1	1
32491	1	1
32492	1	1
32493	2	3
32494	1	1
32497	1	1
32499	1	2
32502	1	1
32504	1	1
32505	1	1
32506	1	1
32510	1	1
32511	1	1
32513	1	1
32514	2	3
32516	1	1
32517	1	1
32518	1	1
32519	1	1
32520	1	1
32521	1	1
32522	1	1
32523	1	1
32524	1	1
32526	2	3
32527	1	1
32528	1	2
32530	1	1
32534	1	1
32537	1	1
32538	1	2
32540	1	2
32543	1	1
32546	1	1
32547	1	1
32551	1	1
32552	2	3
32555	1	1
32557	1	1
32558	1	1
32560	1	1
32562	1	1
32563	1	1
32566	1	1
32567	1	1
32568	1	1
32570	1	1
32576	2	3
32580	2	3
32582	1	1
32583	2	3
32584	1	1
32586	2	3
32587	1	2
32589	2	3
32590	2	3
32591	2	3
32592	2	3
32594	1	1
32596	1	1
32598	1	2
32599	1	2
32600	1	1
32601	1	1
32602	1	1
32604	2	3
32605	2	3
32606	1	1
32609	1	1
32611	1	1
32612	1	2
32615	2	3
32617	1	1
32618	1	1
32620	1	2
32621	1	1
32622	1	1
32624	1	2
32625	1	1
32628	2	3
32629	1	1
32631	1	1
32637	1	1
32638	1	1
32644	1	1
32647	1	1
32648	1	1
32649	1	1
32651	1	1
32653	1	1
32655	1	1
32658	1	1
32660	1	1
32661	1	2
32663	1	1
32666	1	1
32668	1	2
32669	1	2
32670	1	2
32672	1	2
32673	2	3
32678	1	2
32679	2	3
32680	1	1
32683	1	2
32686	1	2
32690	1	2
32695	2	3
32699	1	1
32701	1	1
32704	1	1
32707	1	1
32708	1	1
32709	1	1
32710	1	1
32711	2	3
32712	2	3
32718	1	1
32719	1	1
32722	1	1
32724	1	1
32726	1	1
32728	2	3
32730	1	1
32731	1	2
32732	2	3
32735	1	1
32737	1	1
32738	1	1
32739	1	1
32741	1	1
32745	1	1
32746	1	1
32751	1	2
32753	2	3
32760	1	1
32765	1	1
32769	1	2
32771	1	2
32775	1	2
32778	1	2
32779	1	1
32784	1	1
32786	1	1
32789	1	2
32791	2	3
32792	2	3
32795	2	3
32798	1	1
32799	2	3
32800	2	3
32802	1	1
32805	1	1
32808	1	1
32811	1	2
32812	1	1
32813	1	1
32814	1	1
32823	1	2
32825	1	1
32827	1	2
32829	1	1
32830	2	3
32835	1	2
32836	1	1
32838	2	3
32839	1	2
32840	2	3
32845	2	3
32848	2	3
32849	1	2
32850	1	2
32851	1	2
32853	2	3
32855	1	1
32856	1	2
32858	1	1
32860	1	1
32864	1	1
32865	1	1
32867	1	2
32871	1	1
32873	1	1
32874	1	1
32875	1	2
32876	1	1
32878	2	3
32879	1	1
32880	1	1
32882	1	1
32883	1	1
32889	2	3
32890	1	1
32893	1	2
32894	1	1
32895	1	2
32897	1	2
32898	2	3
32900	1	1
32901	1	2
32902	2	3
32903	2	3
32905	1	3
32907	1	1
32912	1	1
32915	1	1
32916	1	1
32918	1	1
32919	2	3
32920	2	3
32921	2	3
32932	1	1
32936	1	1
32937	1	1
32938	1	1
32940	1	1
32941	1	1
32942	1	1
32944	1	2
32946	1	1
32947	1	1
32950	1	1
32951	1	1
32953	2	3
32954	1	1
32956	1	1
32957	1	1
32959	1	1
32960	1	1
32961	1	1
32962	1	1
32966	1	1
32968	1	1
32969	1	1
32970	1	1
32971	1	1
32972	1	1
32974	1	2
32976	1	2
32980	1	1
32982	1	2
32983	1	1
32984	1	1
32986	1	1
32989	1	1
32992	2	3
32993	1	1
32994	2	3
32995	1	1
33001	1	1
33002	1	1
33003	1	1
33004	1	1
33006	1	1
33007	1	1
33010	2	3
33011	1	1
33014	1	2
33017	1	1
33020	1	1
33024	1	1
33025	1	2
33026	1	1
33027	1	3
33029	1	3
33030	1	1
33032	2	3
33033	2	3
33034	1	1
33035	1	1
33036	1	1
33039	1	1
33041	1	1
33043	1	1
33044	2	3
33045	1	1
33046	1	1
33047	1	1
33053	2	3
33054	2	3
33057	1	1
33059	1	1
33062	1	1
33068	1	1
33072	1	1
33073	1	2
33074	1	2
33079	2	3
33080	2	3
33081	1	1
33083	1	1
33084	1	2
33085	1	1
33087	1	1
33088	1	1
33089	1	1
33091	1	1
33095	1	1
33097	1	1
33099	1	1
33101	1	1
33102	2	3
33104	1	1
33108	1	1
33111	1	1
33112	1	2
33114	1	1
33116	2	3
33119	1	2
33120	1	2
33121	1	2
33122	1	1
33123	1	1
33124	1	1
33125	2	3
33129	1	1
33132	1	1
33133	1	2
33144	1	1
33145	1	1
33147	1	1
33148	1	2
33150	1	1
33151	1	1
33159	1	1
33160	1	1
33161	1	1
33162	1	2
33163	1	2
33164	2	3
33165	2	3
33166	1	1
33167	1	2
33168	1	1
33169	1	1
33171	1	2
33175	1	1
33176	1	1
33179	1	1
33180	1	1
33183	1	1
33186	2	3
33188	1	1
33189	2	3
33191	1	1
33193	1	1
33194	1	2
33197	1	1
33201	1	1
33202	1	1
33203	1	1
33206	1	1
33208	1	1
33210	1	1
33211	1	2
33215	1	1
33216	1	1
33217	1	2
33218	1	2
33219	1	1
33222	1	1
33228	1	1
33229	1	1
33231	1	1
33233	1	2
33234	1	1
33235	1	1
33236	1	1
33239	2	3
33240	1	2
33244	1	1
33245	1	1
33246	1	1
33247	1	2
33248	1	1
33249	2	3
33252	1	1
33255	1	1
33256	2	3
33257	1	1
33260	1	1
33261	1	1
33262	1	1
33267	1	1
33268	2	3
33269	1	1
33270	2	3
33273	1	1
33274	2	3
33276	1	1
33278	1	1
33279	1	1
33284	1	1
33285	1	1
33286	1	1
33288	1	1
33294	1	2
33295	1	1
33296	1	1
33298	1	1
33299	1	1
33300	1	2
33301	1	1
33302	1	1
33305	1	1
33312	1	1
33315	1	1
33316	1	1
33317	1	1
33318	1	1
33320	1	1
33322	1	2
33325	1	1
33326	1	2
33327	1	1
33329	1	1
33330	1	1
33331	1	1
33334	1	1
33335	2	3
33338	1	1
33342	1	1
33343	2	3
33344	2	3
33346	2	3
33351	1	1
33352	1	1
33353	1	1
33354	1	1
33356	1	1
33358	1	1
33361	1	1
33362	2	3
33364	1	1
33366	1	1
33367	1	1
33368	1	1
33369	2	3
33372	2	3
33373	2	3
33375	2	3
33376	1	1
33378	1	1
33379	1	2
33381	1	1
33382	1	1
33383	1	1
33387	1	1
33392	2	3
33394	1	1
33395	1	2
33396	1	1
33399	1	1
33401	1	1
33403	1	1
33407	1	1
33408	1	1
33409	2	3
33410	2	3
33412	1	1
33413	1	1
33415	1	1
33418	1	1
33419	1	1
33420	1	1
33421	1	1
33422	1	1
33426	2	3
33427	1	1
33428	1	1
33431	1	1
33434	1	1
33435	1	1
33436	1	1
33439	1	1
33440	1	2
33441	1	1
33443	1	1
33446	1	1
33448	1	1
33450	1	1
33452	1	2
33457	1	2
33458	1	1
33460	1	1
33461	1	1
33463	1	1
33466	1	1
33467	1	1
33468	1	2
33470	1	2
33471	1	1
33472	1	1
33474	1	2
33477	1	1
33484	1	1
33485	1	1
33486	1	2
33489	1	1
33490	1	1
33495	1	1
33497	1	1
33498	1	2
33499	1	1
33500	1	1
33503	1	1
33507	1	2
33511	1	1
33513	2	3
33519	2	3
33521	1	1
33523	1	1
33524	1	1
33525	1	1
33529	1	1
33531	1	2
33532	1	1
33534	1	1
33535	1	1
33536	1	1
33544	1	1
33548	1	1
33550	1	1
33551	1	1
33556	1	2
33557	1	1
33558	1	1
33559	1	1
33560	1	2
33561	1	1
33562	1	1
33563	1	1
33564	1	1
33567	1	2
33568	1	1
33569	1	1
33572	1	2
33573	1	1
33574	1	2
33576	2	3
33577	1	1
33581	1	1
33583	1	1
33585	2	3
33586	2	3
33587	1	1
33588	1	2
33593	1	1
33594	1	1
33596	1	1
33597	1	1
33598	1	1
33600	1	2
33601	1	2
33603	1	1
33605	1	2
33607	1	1
33610	1	1
33611	2	3
33612	1	1
33613	1	1
33616	1	2
33618	2	3
33620	2	3
33623	1	1
33626	1	1
33627	1	1
33629	1	1
33631	2	3
33632	1	1
33634	1	1
33635	1	1
33638	1	1
33639	1	1
33640	1	1
33641	1	1
33645	2	3
33648	1	2
33650	1	1
33654	1	1
33656	1	1
33657	1	1
33662	1	1
33665	1	1
33666	1	1
33668	1	1
33669	1	1
33670	1	1
33671	1	2
33673	1	1
33680	1	1
33682	1	1
33683	1	1
33684	1	1
33686	1	1
33687	1	1
33688	1	1
33689	1	1
33692	1	2
33693	2	3
33694	1	2
33695	1	1
33697	1	1
33698	1	1
33699	2	3
33702	1	1
33703	2	3
33704	2	3
33706	2	3
33710	1	1
33711	1	1
33713	1	1
33716	1	1
33717	1	2
33719	1	1
33721	1	1
33722	1	1
33723	1	1
33725	1	1
33727	2	3
33728	2	3
33731	1	1
33733	1	1
33734	1	1
33735	1	1
33736	1	1
33743	1	2
33744	1	1
33745	1	1
33746	1	1
33747	1	1
33750	1	1
33757	1	1
33758	1	1
33759	1	1
33761	1	1
33763	1	2
33765	1	1
33766	1	2
33773	1	2
33776	1	2
33780	1	1
33781	1	1
33788	1	1
33789	1	1
33791	1	1
33796	1	1
33800	1	1
33801	1	1
33813	1	2
33816	2	3
33822	1	1
33823	2	3
33825	1	2
33826	1	1
33829	1	1
33831	1	1
33833	1	1
33834	1	1
33838	2	3
33839	1	1
33840	1	2
33841	1	1
33844	1	1
33845	1	1
33846	2	3
33848	1	1
33849	1	1
33850	1	1
33851	1	1
33853	1	1
33854	1	1
33855	1	1
33860	1	2
33861	1	2
33862	1	2
33863	1	2
33865	1	1
33866	1	1
33868	1	2
33869	1	1
33870	1	1
33874	2	3
33875	1	1
33876	1	1
33877	1	1
33879	1	1
33883	1	1
33884	1	1
33886	1	1
33887	1	1
33888	1	1
33899	1	2
33901	1	2
33902	1	1
33903	1	1
33905	1	2
33907	1	1
33909	2	3
33910	1	1
33912	1	1
33913	1	2
33916	1	1
33918	1	2
33919	1	1
33920	1	1
33921	2	3
33925	2	3
33926	2	3
33930	1	1
33931	1	1
33935	1	1
33936	1	2
33938	1	2
33939	1	1
33941	1	2
33942	1	2
33943	1	2
33946	1	1
33948	1	1
33949	1	2
33953	2	3
33954	1	1
33956	1	1
33957	1	1
33958	1	1
33961	1	1
33964	2	3
33966	1	1
33967	1	1
33968	1	1
33972	1	1
33973	1	1
33976	1	1
33980	1	1
33984	1	1
33985	1	1
33986	1	1
33987	1	1
33989	2	3
33991	1	2
33992	1	2
33994	1	1
33995	1	1
33997	2	3
33998	2	3
33999	2	3
34001	1	1
34002	1	1
34006	1	2
34007	1	1
34009	2	3
34010	1	2
34011	1	1
34012	1	1
34014	1	2
34015	1	1
34016	1	1
34018	1	1
34021	1	2
34023	1	1
34025	2	3
34026	2	3
34032	1	1
34033	1	1
34035	1	2
34038	1	1
34040	1	1
34041	1	1
34046	1	1
34047	1	2
34048	1	2
34049	1	1
34050	1	1
34051	1	1
34052	1	2
34053	1	1
34054	1	1
34055	1	1
34058	1	2
34061	1	1
34062	1	1
34065	1	1
34068	1	1
34070	1	1
34073	1	1
34077	1	2
34078	1	1
34079	1	1
34085	1	2
34086	1	1
34088	1	1
34089	1	2
34091	1	2
34092	1	1
34093	1	1
34098	1	2
34099	1	1
34100	1	2
34106	1	1
34107	1	1
34111	1	1
34113	1	2
34115	1	1
34116	1	1
34117	2	3
34118	1	1
34119	1	1
34120	1	1
34125	1	1
34126	1	1
34127	1	1
34129	1	1
34132	1	1
34135	1	1
34137	1	2
34139	1	1
34140	1	1
34141	1	1
34143	1	2
34144	1	2
34147	1	1
34150	1	1
34151	1	1
34153	1	1
34156	1	1
34157	1	1
34159	1	1
34160	1	1
34162	1	1
34163	1	1
34164	1	1
34165	1	1
34166	1	1
34167	1	2
34169	1	2
34172	1	1
34173	1	1
34174	1	1
34177	1	1
34178	2	3
34185	1	1
34186	1	1
34188	1	1
34189	1	1
34190	1	1
34191	1	1
34192	2	3
34195	2	3
34196	1	1
34198	1	2
34199	1	2
34201	1	1
34202	1	2
34205	1	1
34207	1	1
34208	1	1
34209	1	1
34211	1	1
34212	1	1
34214	1	1
34216	1	1
34220	1	1
34226	1	2
34228	2	3
34229	1	2
34230	2	3
34231	2	3
34232	1	2
34233	1	2
34234	1	1
34235	1	1
34236	1	1
34237	1	1
34238	1	2
34243	1	1
34244	1	1
34246	1	1
34247	1	2
34250	1	1
34251	1	1
34253	1	1
34254	1	1
34256	1	1
34257	1	2
34259	1	2
34262	1	1
34268	1	1
34269	1	1
34273	1	1
34274	1	1
34275	1	1
34276	1	1
34280	1	1
34283	1	1
34285	1	1
34288	1	1
34289	1	1
34290	1	1
34294	1	2
34295	1	1
34299	1	2
34301	1	1
34302	1	1
34306	1	1
34307	1	2
34309	1	2
34310	1	1
34311	1	2
34315	1	1
34316	1	1
34317	1	2
34318	1	1
34320	2	3
34322	1	2
34327	1	1
34328	1	1
34329	1	1
34331	1	1
34332	1	2
34333	1	2
34334	1	1
34336	1	1
34337	1	1
34341	1	2
34347	1	1
34348	1	1
34350	1	1
34352	1	2
34354	1	1
34356	1	1
34362	1	1
34363	1	1
34364	1	1
34367	2	3
34368	2	3
34374	1	1
34375	1	1
34378	1	2
34381	1	1
34383	1	1
34385	1	1
34386	1	1
34387	1	2
34388	2	3
34390	1	1
34393	1	2
34399	1	1
34401	1	1
34402	1	1
34404	1	2
34408	1	1
34409	2	3
34410	1	2
34411	1	1
34413	1	1
34415	1	1
34416	1	1
34420	1	1
34421	1	1
34423	2	3
34424	1	1
34425	1	2
34426	1	2
34427	1	1
34428	1	1
34429	1	2
34430	1	2
34431	1	1
34432	1	1
34435	1	1
34437	1	1
34440	2	3
34442	1	1
34443	1	1
34444	1	2
34451	1	1
34455	1	1
34456	1	1
34457	1	1
34458	1	1
34459	1	1
34462	1	1
34464	1	2
34465	1	2
34466	1	1
34467	1	2
34469	1	1
34471	1	1
34474	1	1
34476	1	1
34477	1	1
34478	2	3
34481	1	2
34482	1	2
34483	1	1
34484	1	1
34485	1	1
34487	1	1
34488	1	1
34489	1	1
34490	1	1
34492	1	2
34493	1	2
34495	1	1
34496	1	2
34497	1	1
34499	2	3
34500	1	1
34501	1	1
34502	2	3
34503	1	2
34504	1	3
34505	1	2
34508	2	3
34512	1	2
34520	1	1
34523	1	1
34524	1	2
34525	1	2
34528	1	1
34529	1	1
34532	1	1
34534	1	1
34536	1	1
34537	1	1
34541	1	1
34542	1	1
34543	1	1
34544	1	1
34545	1	1
34546	1	1
34549	2	3
34551	1	2
34555	1	1
34557	1	1
34567	1	1
34570	1	1
34572	1	1
34574	2	3
34576	1	1
34577	1	1
34578	2	3
34580	1	1
34585	1	1
34586	1	2
34588	1	1
34589	1	1
34590	1	1
34595	2	3
34596	2	3
34598	1	1
34600	1	1
34602	1	2
34603	2	3
34606	2	3
34608	1	1
34609	1	1
34611	1	1
34612	1	2
34613	1	1
34615	1	1
34617	1	1
34619	1	2
34624	1	1
34625	2	3
34626	1	1
34631	1	1
34632	1	2
34635	1	1
34636	1	1
34638	1	1
34644	1	1
34650	1	1
34652	1	2
34653	1	1
34654	1	1
34655	1	1
34656	2	3
34657	1	1
34658	2	3
34659	1	1
34661	1	1
34663	1	1
34666	1	2
34669	1	1
34670	1	1
34672	1	1
34675	1	1
34676	1	1
34679	1	2
34684	1	1
34686	1	1
34688	1	1
34690	2	3
34691	1	1
34693	1	1
34694	2	3
34695	2	3
34696	1	1
34697	1	2
34699	1	1
34700	1	2
34703	1	2
34705	1	2
34713	1	2
34715	1	1
34716	1	1
34718	1	2
34720	1	1
34721	1	1
34722	1	1
34723	1	1
34724	1	1
34725	1	1
34726	1	1
34727	1	1
34728	1	1
34730	1	1
34732	1	2
34738	1	2
34739	1	2
34741	1	1
34744	1	1
34745	1	2
34746	1	2
34748	1	1
34750	1	2
34751	1	1
34756	1	2
34757	1	1
34762	1	1
34764	1	2
34765	1	1
34767	1	1
34768	1	1
34769	1	1
34770	1	1
34774	1	1
34775	1	1
34776	1	1
34778	1	1
34781	1	1
34783	1	1
34784	1	1
34788	1	1
34789	1	2
34790	2	3
34791	1	1
34794	1	1
34797	2	3
34799	1	1
34802	1	1
34803	1	1
34804	1	2
34807	1	1
34808	1	2
34809	2	3
34811	1	1
34813	1	1
34815	1	1
34816	1	2
34817	1	1
34818	2	3
34819	1	2
34820	1	1
34824	1	1
34827	1	2
34829	1	1
34832	1	1
34833	1	1
34834	1	1
34835	1	1
34838	1	1
34843	1	1
34844	1	1
34845	1	1
34846	1	1
34848	1	1
34850	1	1
34851	1	2
34852	1	2
34854	1	1
34855	1	1
34856	1	1
34858	1	1
34859	1	1
34860	2	3
34861	1	1
34862	1	1
34863	2	3
34865	1	1
34866	1	1
34869	1	2
34872	2	3
34873	1	1
34875	1	1
34876	2	3
34878	1	1
34879	1	1
34881	1	2
34884	1	1
34889	1	1
34890	2	3
34891	2	3
34893	1	1
34895	1	2
34896	1	1
34898	2	3
34899	1	1
34900	1	1
34902	2	3
34903	1	1
34905	1	1
34908	1	1
34910	1	1
34911	1	1
34912	1	1
34913	1	1
34917	1	1
34918	1	1
34919	1	1
34923	1	1
34924	1	2
34926	1	1
34927	1	1
34929	1	1
34930	2	3
34931	1	1
34935	1	1
34938	1	1
34941	1	1
34943	1	1
34944	1	1
34945	1	1
34947	2	3
34949	1	1
34951	1	1
34952	1	1
34953	1	1
34954	2	3
34956	1	1
34958	1	1
34959	1	1
