Sweep	Chain_l	Chain_r
30107	1	1
30108	1	1
30110	2	3
30112	2	3
30113	1	3
30114	2	3
30116	1	1
30119	1	1
30120	1	1
30121	1	1
30123	2	3
30125	1	1
30126	1	2
30128	1	2
30131	1	1
30133	1	2
30134	1	1
30136	2	3
30138	1	1
30139	1	1
30140	1	1
30141	1	3
30146	2	3
30154	1	1
30155	1	1
30156	1	1
30157	1	2
30158	2	3
30161	1	1
30162	1	1
30164	1	1
30168	1	1
30169	1	1
30171	1	1
30174	1	1
30175	1	1
30176	1	1
30177	1	1
30179	1	1
30183	1	1
30184	1	2
30187	1	1
30188	1	2
30195	1	1
30196	1	1
30198	1	1
30201	1	1
30203	1	1
30205	1	1
30208	1	2
30209	1	1
30210	1	1
30214	2	3
30219	1	2
30221	1	1
30222	1	1
30223	1	1
30225	1	1
30226	1	2
30227	1	2
30228	1	1
30230	1	1
30231	1	1
30233	1	2
30235	1	1
30236	1	2
30240	1	2
30241	1	2
30244	2	3
30245	1	1
30249	1	1
30250	1	1
30255	1	2
30256	1	2
30264	1	1
30265	1	1
30266	1	1
30268	1	1
30271	1	1
30273	1	1
30275	1	2
30277	1	1
30278	1	1
30279	1	1
30283	1	2
30284	1	1
30286	1	2
30287	2	3
30288	1	1
30289	2	3
30290	2	3
30291	1	1
30293	1	1
30299	1	1
30300	1	1
30302	1	1
30303	1	1
30305	1	1
30309	2	3
30310	2	3
30311	1	1
30312	1	1
30314	1	1
30315	1	1
30316	1	1
30317	1	2
30318	1	1
30319	1	1
30324	1	2
30325	1	1
30326	1	2
30328	1	1
30330	1	1
30334	1	1
30338	1	1
30339	1	2
30340	1	2
30341	1	1
30344	1	2
30346	1	1
30349	1	1
30350	1	1
30351	1	1
30354	1	1
30356	1	2
30358	1	2
30360	1	1
30361	1	1
30362	1	2
30365	1	1
30366	1	2
30367	1	2
30368	1	1
30369	1	1
30372	1	2
30373	1	1
30375	2	3
30376	1	1
30377	1	1
30378	1	1
30379	1	1
30380	1	1
30381	2	3
30382	1	1
30384	1	2
30387	1	2
30388	1	1
30389	1	2
30391	1	1
30392	2	3
30393	1	1
30396	1	3
30397	1	1
30399	1	2
30405	1	1
30406	1	1
30407	1	1
30408	2	3
30410	1	1
30412	1	1
30413	1	1
30414	1	1
30416	1	1
30419	2	3
30422	1	1
30424	1	1
30425	1	1
30427	1	1
30428	1	1
30431	1	2
30433	1	2
30434	1	2
30436	1	2
30437	1	2
30440	1	1
30448	2	3
30449	1	1
30450	1	1
30451	1	2
30452	1	1
30453	1	1
30454	1	1
30455	1	1
30457	2	3
30459	1	1
30460	1	1
30461	1	1
30464	1	1
30466	1	1
30467	1	2
30468	1	1
30469	1	1
30470	1	1
30471	1	1
30472	1	1
30475	1	1
30476	1	1
30478	1	1
30479	1	1
30480	1	1
30482	1	1
30484	1	1
30486	1	1
30492	1	3
30493	2	3
30496	2	3
30497	1	1
30499	1	1
30502	1	1
30504	1	1
30505	1	1
30506	1	1
30513	1	1
30516	1	1
30520	2	3
30525	1	1
30526	1	1
30528	1	1
30529	1	1
30530	1	1
30531	2	3
30533	1	1
30534	2	3
30535	1	1
30537	1	1
30539	1	1
30540	1	1
30545	2	3
30549	2	3
30551	1	1
30552	1	1
30555	1	1
30558	1	1
30563	1	2
30564	1	2
30567	1	1
30568	1	1
30571	1	1
30575	2	3
30576	1	1
30577	1	1
30582	2	3
30589	1	1
30590	1	1
30591	1	1
30593	1	1
30594	2	3
30598	1	1
30599	2	3
30600	1	2
30601	1	2
30602	1	1
30603	1	2
30605	1	1
30606	1	2
30610	1	1
30612	2	3
30614	1	1
30615	1	1
30618	2	3
30621	1	1
30622	1	1
30624	2	3
30625	1	1
30629	1	1
30630	1	1
30633	1	1
30634	2	3
30637	1	2
30642	1	1
30645	1	1
30646	1	1
30647	1	1
30651	1	1
30654	1	1
30655	1	1
30657	1	2
30658	1	1
30660	1	1
30662	1	1
30665	1	1
30669	1	2
30671	1	1
30672	1	1
30674	1	2
30675	1	1
30676	2	3
30677	1	1
30678	2	3
30680	1	1
30682	1	1
30685	2	3
30686	1	1
30687	1	1
30691	1	1
30692	1	1
30693	1	1
30694	1	1
30699	1	2
30702	1	2
30704	1	1
30705	1	2
30706	1	1
30708	1	1
30709	1	1
30710	1	1
30711	2	3
30713	2	3
30715	1	1
30720	1	1
30722	1	1
30725	1	2
30727	2	3
30730	1	1
30731	1	1
30732	2	3
30733	1	1
30734	1	1
30735	1	3
30736	1	1
30741	1	1
30742	1	1
30745	2	3
30748	2	3
30749	1	2
30751	1	1
30752	1	1
30753	1	2
30754	2	3
30757	1	1
30760	1	1
30768	1	1
30769	1	1
30770	1	2
30772	1	1
30774	1	1
30775	1	1
30777	1	1
30782	1	1
30784	1	1
30786	1	1
30787	1	1
30788	1	1
30789	1	1
30790	1	1
30792	2	3
30793	2	3
30795	2	3
30801	2	3
30802	1	1
30806	1	1
30808	1	1
30809	1	1
30810	1	1
30811	2	3
30812	2	3
30813	2	3
30816	2	3
30819	2	3
30821	2	3
30824	1	2
30827	1	1
30829	1	1
30830	1	1
30833	1	2
30836	1	1
30837	1	1
30839	1	1
30840	2	3
30841	2	3
30842	1	1
30844	1	1
30850	1	1
30855	1	1
30856	1	1
30857	2	3
30859	1	2
30861	1	2
30862	1	1
30864	2	3
30865	1	2
30867	2	3
30869	1	1
30876	2	3
30877	1	1
30879	1	1
30880	1	1
30881	1	1
30883	1	1
30888	2	3
30889	1	1
30890	2	3
30893	1	1
30894	1	1
30895	1	1
30896	2	3
30898	1	1
30900	1	1
30903	2	3
30905	1	1
30906	1	1
30907	1	1
30909	1	2
30911	1	1
30914	1	1
30916	1	1
30917	1	1
30918	1	1
30920	1	1
30922	2	3
30923	1	1
30925	1	1
30928	1	1
30929	1	1
30930	1	1
30931	1	1
30940	1	1
30947	1	2
30949	1	1
30950	1	1
30951	1	2
30955	1	1
30960	1	1
30961	1	1
30963	1	1
30964	1	1
30965	1	1
30968	1	2
30972	1	1
30973	1	1
30976	1	1
30979	1	1
30980	2	3
30982	1	1
30983	1	2
30984	1	2
30985	1	2
30986	1	2
30987	1	1
30989	2	3
30995	1	1
30996	1	1
30997	1	2
30999	1	1
31000	1	2
31002	1	2
31003	2	3
31005	2	3
31007	1	1
31010	1	1
31015	1	1
31018	1	1
31019	1	1
31022	2	3
31023	1	1
31024	1	1
31025	1	1
31026	2	3
31031	1	1
31032	1	1
31033	1	1
31035	1	1
31036	1	1
31037	1	1
31038	1	2
31040	1	1
31041	1	2
31042	1	1
31044	1	2
31045	1	2
31046	1	1
31047	1	1
31049	1	2
31050	1	1
31051	1	1
31052	1	1
31054	1	1
31055	2	3
31057	2	3
31061	1	2
31062	1	1
31063	1	1
31067	1	1
31068	1	1
31070	1	1
31072	1	1
31074	2	3
31076	1	1
31077	1	1
31078	1	1
31082	1	1
31087	2	3
31088	2	3
31089	1	1
31091	1	1
31092	1	1
31094	1	1
31095	1	1
31096	1	2
31097	1	2
31100	1	1
31101	1	1
31102	1	1
31106	1	1
31107	1	1
31108	1	1
31109	2	3
31114	1	1
31117	1	1
31124	1	1
31127	1	2
31129	1	1
31130	1	2
31131	1	2
31132	1	1
31134	1	2
31136	1	1
31138	1	1
31140	1	2
31142	1	1
31143	1	1
31151	1	1
31155	1	2
31157	1	2
31158	1	2
31159	1	2
31160	1	2
31162	1	1
31163	1	1
31165	1	1
31171	1	1
31175	1	1
31176	1	1
31177	1	1
31181	1	1
31182	1	1
31183	1	1
31184	1	2
31189	1	1
31191	1	1
31195	1	1
31197	1	1
31198	1	1
31205	1	1
31206	1	1
31207	1	1
31208	1	3
31209	1	1
31211	1	1
31214	1	1
31217	1	2
31220	1	1
31223	1	2
31225	1	1
31226	1	1
31227	1	1
31229	1	1
31232	1	2
31234	1	1
31235	1	1
31236	2	3
31237	2	3
31242	1	1
31245	1	1
31247	1	1
31248	1	2
31251	1	2
31252	1	1
31253	1	1
31256	1	2
31257	1	2
31258	1	1
31259	1	1
31260	2	3
31263	2	3
31264	2	3
31265	1	1
31266	1	1
31267	2	3
31269	2	3
31270	1	1
31272	1	1
31273	1	1
31274	1	1
31276	1	1
31277	1	1
31278	2	3
31279	2	3
31281	1	1
31283	2	3
31285	1	1
31286	2	3
31291	1	1
31293	1	1
31299	2	3
31302	1	1
31304	1	1
31306	2	3
31307	1	1
31308	1	1
31309	1	1
31311	1	1
31314	1	1
31315	1	2
31316	1	1
31317	1	1
31318	1	1
31319	1	1
31320	2	3
31321	2	3
31322	1	2
31323	1	1
31325	1	1
31330	1	1
31332	1	1
31333	1	1
31334	1	1
31335	1	1
31336	1	2
31339	1	1
31340	1	1
31341	1	1
31342	1	1
31344	2	3
31345	2	3
31349	2	3
31351	1	2
31354	1	1
31355	1	1
31358	2	3
31360	1	1
31361	1	1
31367	1	1
31369	1	1
31371	1	1
31372	1	1
31373	1	1
31376	1	1
31378	1	1
31380	2	3
31381	2	3
31382	1	1
31384	1	1
31385	1	1
31386	1	1
31387	1	1
31390	1	1
31393	1	2
31396	1	2
31400	1	2
31401	1	1
31403	1	2
31404	1	1
31406	1	1
31408	1	1
31409	2	3
31410	2	3
31414	2	3
31417	1	2
31421	1	1
31423	1	2
31425	2	3
31426	2	3
31428	1	1
31429	1	2
31432	1	2
31433	1	1
31435	1	1
31436	1	1
31437	1	2
31439	1	1
31442	1	1
31443	1	1
31451	1	1
31452	1	2
31454	1	1
31456	1	2
31460	2	3
31462	1	1
31466	1	1
31469	1	2
31471	2	3
31472	2	3
31474	2	3
31475	1	1
31476	1	1
31478	1	1
31482	1	1
31483	1	1
31487	1	1
31488	1	1
31490	2	3
31491	1	1
31494	2	3
31495	2	3
31496	2	3
31497	1	1
31498	1	1
31499	1	1
31501	1	1
31503	1	2
31507	1	1
31509	1	2
31510	1	1
31512	1	1
31517	2	3
31519	1	1
31523	2	3
31526	1	1
31528	1	2
31530	1	1
31531	1	1
31532	2	3
31533	1	1
31536	1	1
31539	1	1
31541	1	1
31542	1	1
31546	1	2
31547	1	1
31548	1	1
31552	1	1
31554	1	1
31558	1	1
31560	1	1
31562	1	2
31571	1	1
31572	1	2
31574	1	2
31575	1	1
31576	1	1
31578	2	3
31579	1	1
31580	1	1
31582	1	1
31584	2	3
31593	1	1
31594	1	1
31596	1	1
31599	1	1
31603	1	1
31605	1	1
31608	1	1
31613	1	1
31614	1	2
31616	1	2
31617	1	1
31618	1	1
31619	2	3
31622	1	1
31628	1	1
31630	2	3
31631	1	1
31636	1	1
31637	1	2
31639	1	2
31642	2	3
31643	1	1
31647	1	2
31648	1	2
31652	1	2
31653	1	1
31654	1	2
31655	1	1
31656	1	1
31658	1	1
31659	1	2
31661	1	1
31664	1	1
31670	2	3
31671	2	3
31672	2	3
31673	2	3
31676	1	1
31678	1	2
31679	1	2
31681	1	1
31683	1	2
31690	1	1
31691	1	2
31694	1	1
31696	2	3
31698	1	1
31699	1	1
31701	1	2
31702	1	1
31706	1	2
31709	1	1
31711	1	1
31716	1	1
31726	1	2
31727	1	1
31732	1	1
31734	1	2
31735	1	1
31736	1	1
31739	2	3
31740	1	1
31741	1	2
31743	2	3
31746	1	1
31748	1	1
31749	1	2
31753	1	1
31754	1	1
31755	1	1
31756	1	1
31757	1	1
31760	1	1
31761	2	3
31762	1	2
31764	1	1
31767	1	2
31768	1	1
31769	1	2
31770	1	1
31771	2	3
31773	2	3
31775	2	3
31776	2	3
31778	1	1
31779	1	1
31780	1	1
31784	2	3
31785	2	3
31787	1	1
31789	1	1
31790	2	3
31793	1	1
31794	1	1
31797	1	1
31799	2	3
31803	1	1
31804	1	1
31806	1	1
31808	1	1
31810	1	1
31812	1	1
31813	1	1
31814	1	2
31817	1	1
31818	1	1
31821	1	1
31822	1	1
31823	1	1
31825	1	2
31826	1	1
31828	1	2
31829	1	2
31830	1	2
31833	1	2
31837	1	1
31839	1	1
31841	1	1
31844	1	1
31848	2	3
31849	1	1
31850	1	1
31852	1	2
31854	1	1
31855	1	1
31856	1	1
31858	1	1
31859	2	3
31860	2	3
31864	1	1
31865	1	1
31866	1	1
31867	1	1
31868	1	2
31871	1	1
31873	1	2
31874	1	2
31876	1	1
31877	1	1
31883	2	3
31885	1	1
31887	2	3
31888	1	2
31889	1	1
31892	2	3
31893	1	2
31894	2	3
31897	1	1
31901	1	1
31902	1	1
31904	1	2
31905	1	1
31906	1	2
31910	1	1
31913	1	1
31915	1	1
31919	1	2
31920	1	1
31922	2	3
31923	2	3
31925	1	2
31926	2	3
31929	1	3
31930	1	1
31932	2	3
31935	1	1
31936	1	1
31942	1	2
31943	1	1
31945	1	2
31947	1	2
31948	1	2
31949	1	1
31950	1	1
31952	1	1
31953	1	1
31954	1	1
31957	1	1
31962	1	1
31965	1	1
31966	1	1
31967	2	3
31969	1	1
31971	1	2
31972	1	2
31974	1	1
31975	1	1
31976	2	3
31977	1	1
31981	1	1
31983	1	1
31988	1	1
31989	2	3
31995	1	1
31996	1	1
31997	1	2
32001	1	1
32006	1	1
32011	1	1
32017	1	1
32018	1	1
32019	1	1
32020	1	1
32024	1	1
32025	1	2
32027	1	1
32028	1	2
32029	1	1
32033	1	1
32034	1	2
32035	1	1
32037	1	2
32039	1	2
32040	2	3
32042	1	1
32043	2	3
32046	2	3
32047	2	3
32048	1	1
32049	1	2
32050	1	1
32051	1	1
32053	1	1
32054	1	1
32058	1	2
32064	1	1
32065	1	1
32068	1	2
32070	1	2
32071	1	1
32073	1	1
32075	1	1
32077	1	1
32078	1	1
32079	2	3
32080	2	3
32081	1	1
32083	1	1
32084	1	1
32085	1	2
32086	1	1
32087	1	1
32089	1	1
32090	1	1
32092	1	1
32093	1	1
32097	1	1
32100	1	2
32101	1	2
32105	1	1
32106	1	1
32107	2	3
32108	1	1
32109	1	2
32110	1	2
32111	2	3
32114	2	3
32115	1	1
32117	1	2
32120	1	2
32122	1	1
32123	1	1
32125	1	2
32127	1	1
32128	2	3
32130	2	3
32135	2	3
32136	2	3
32140	1	1
32141	1	2
32142	1	3
32143	1	1
32144	2	3
32148	2	3
32150	1	1
32151	1	2
32152	1	1
32154	1	2
32155	1	1
32156	1	2
32161	1	1
32163	2	3
32164	1	1
32165	1	1
32167	1	1
32168	1	1
32171	1	2
32174	1	2
32175	1	1
32176	1	1
32177	1	2
32178	1	2
32179	1	1
32180	1	1
32181	1	1
32182	1	2
32183	1	2
32184	1	1
32187	1	1
32188	1	1
32189	1	2
32190	1	2
32191	1	1
32192	1	1
32195	1	1
32197	1	1
32198	1	1
32201	1	1
32202	1	1
32203	1	1
32205	1	1
32207	2	3
32208	1	1
32209	1	1
32210	1	1
32211	1	1
32213	1	1
32214	1	1
32216	1	1
32218	1	2
32219	1	2
32222	1	1
32224	1	1
32225	1	1
32226	1	1
32227	1	2
32228	1	1
32230	1	1
32234	1	1
32236	1	1
32237	1	1
32240	1	1
32241	1	1
32243	2	3
32246	1	1
32247	1	1
32249	1	1
32250	2	3
32252	2	3
32255	2	3
32256	1	1
32259	1	1
32260	1	1
32261	1	1
32262	1	1
32263	1	1
32266	1	1
32267	1	2
32269	1	1
32270	2	3
32271	1	1
32273	1	1
32274	2	3
32276	1	1
32278	1	1
32279	1	1
32280	1	1
32283	1	1
32284	1	1
32285	1	1
32288	2	3
32291	2	3
32292	1	1
32293	1	1
32294	1	1
32296	1	1
32297	1	1
32298	1	1
32299	1	1
32301	1	1
32302	1	1
32303	1	1
32309	1	1
32311	1	1
32313	1	1
32315	1	2
32316	1	1
32321	1	2
32323	1	1
32324	2	3
32330	1	1
32333	1	1
32335	1	1
32338	2	3
32339	1	1
32340	1	1
32341	1	1
32342	1	1
32346	1	2
32349	1	2
32350	1	2
32351	1	1
32357	2	3
32358	2	3
32359	2	3
32361	1	1
32362	1	1
32364	1	1
32368	1	1
32369	1	2
32370	1	1
32371	1	1
32372	1	2
32373	1	1
32374	1	1
32375	1	1
32376	1	1
32381	1	1
32382	1	2
32384	2	3
32386	1	3
32388	2	3
32390	1	3
32392	1	2
32393	1	1
32394	1	2
32395	1	2
32400	1	2
32401	1	1
32404	1	1
32405	1	1
32406	2	3
32407	1	1
32409	1	1
32411	1	2
32418	1	3
32421	1	1
32422	1	1
32424	1	2
32425	2	3
32429	1	2
32430	1	1
32431	1	1
32433	2	3
32434	2	3
32435	1	1
32436	1	1
32439	1	1
32440	1	1
32441	1	1
32442	1	1
32445	1	1
32455	1	1
32456	1	1
32458	1	2
32462	1	1
32467	1	1
32469	1	1
32470	1	1
32475	2	3
32477	1	1
32478	2	3
32484	1	1
32486	2	3
32491	1	1
32493	2	3
32499	1	2
32501	2	3
32502	1	1
32504	1	1
32506	2	3
32507	1	1
32508	2	3
32509	2	3
32510	1	1
32511	2	3
32513	1	1
32514	1	1
32516	1	1
32518	1	1
32521	1	1
32525	2	3
32526	1	1
32527	1	2
32529	1	1
32533	1	1
32536	2	3
32539	1	2
32541	1	1
32542	1	1
32543	1	1
32549	1	1
32551	1	1
32552	1	1
32553	1	1
32554	1	1
32556	1	1
32562	1	1
32563	1	1
32564	2	3
32566	2	3
32567	1	1
32568	1	1
32575	2	3
32576	1	1
32577	1	1
32583	1	1
32584	1	1
32586	2	3
32588	1	1
32591	2	3
32592	2	3
32593	1	1
32596	1	1
32597	1	1
32599	1	1
32601	1	3
32602	2	3
32604	1	1
32607	1	1
32611	1	2
32614	1	1
32615	1	1
32616	1	1
32618	1	2
32619	1	2
32622	1	1
32624	1	1
32625	1	1
32626	1	1
32628	1	1
32634	2	3
32635	1	1
32637	1	1
32641	1	3
32642	1	3
32646	1	2
32647	1	1
32648	1	2
32649	1	1
32651	1	1
32654	1	1
32655	1	1
32657	1	1
32659	1	1
32660	1	1
32661	1	1
32664	1	1
32665	1	1
32667	1	1
32669	1	1
32671	1	1
32672	1	1
32674	1	2
32675	1	1
32679	1	2
32680	1	1
32683	1	2
32687	1	1
32688	2	3
32689	1	2
32690	1	1
32691	1	2
32693	2	3
32694	1	1
32695	1	1
32696	1	1
32698	1	1
32702	1	1
32703	1	1
32706	1	1
32709	1	1
32711	1	1
32712	2	3
32714	1	1
32719	1	1
32723	1	1
32724	2	3
32725	1	1
32726	1	3
32727	2	3
32728	1	3
32729	1	1
32731	1	1
32732	1	1
32737	1	1
32738	2	3
32740	1	1
32743	1	1
32744	1	1
32748	1	1
32749	1	2
32750	1	1
32751	1	1
32753	1	1
32755	1	1
32756	1	1
32757	1	1
32758	1	1
32765	1	1
32766	2	3
32767	1	1
32768	2	3
32769	2	3
32770	2	3
32772	1	1
32773	2	3
32775	1	2
32778	1	1
32780	2	3
32781	2	3
32783	2	3
32788	1	1
32789	2	3
32790	1	1
32797	1	1
32798	1	1
32799	2	3
32800	1	1
32801	1	1
32805	1	1
32809	1	1
32811	1	1
32813	1	1
32814	2	3
32815	1	1
32817	2	3
32818	1	1
32825	1	1
32826	2	3
32827	1	1
32832	1	1
32833	1	1
32834	2	3
32836	2	3
32839	1	1
32840	1	2
32841	1	1
32842	1	1
32844	1	1
32846	1	1
32847	1	1
32850	1	1
32851	1	1
32852	1	1
32856	1	2
32859	1	1
32860	1	1
32861	1	2
32862	2	3
32863	1	1
32864	1	1
32867	1	1
32870	1	1
32874	1	1
32875	1	2
32876	1	1
32877	1	2
32878	1	1
32879	1	1
32880	1	1
32882	1	1
32887	1	1
32888	2	3
32889	2	3
32890	1	1
32891	1	1
32892	2	3
32893	1	1
32894	1	1
32896	2	3
32897	1	1
32900	2	3
32903	1	2
32907	1	1
32912	1	1
32914	2	3
32917	1	1
32921	1	1
32922	1	1
32924	1	1
32926	1	2
32928	2	3
32930	1	1
32931	1	1
32933	1	1
32934	1	2
32937	1	1
32939	1	1
32942	1	1
32944	1	1
32945	1	1
32948	2	3
32949	1	2
32952	1	1
32956	1	1
32957	1	1
32966	2	3
32967	1	2
32968	1	1
32969	1	2
32970	1	2
32973	1	2
32977	1	1
32978	1	1
32979	1	2
32982	1	1
32990	1	1
32991	1	1
32992	1	1
32993	1	1
32995	2	3
32996	2	3
32998	1	1
33001	1	1
33004	2	3
33009	1	1
33010	1	1
33013	1	1
33014	1	1
33015	1	1
33016	2	3
33017	1	1
33020	1	1
33022	1	1
33023	2	3
33026	1	1
33029	1	2
33031	1	1
33033	1	1
33034	1	1
33036	1	1
33037	1	1
33039	1	1
33040	1	1
33041	1	1
33044	1	1
33050	1	1
33051	1	1
33053	1	2
33054	1	1
33055	1	2
33056	1	2
33060	1	1
33061	1	1
33065	1	1
33066	1	1
33067	1	1
33069	1	1
33070	1	1
33071	1	2
33072	1	2
33073	1	1
33080	1	1
33083	2	3
33086	1	2
33087	1	2
33088	1	2
33089	1	2
33092	1	2
33093	1	1
33094	1	1
33095	1	1
33096	1	1
33098	1	2
33101	1	1
33105	1	1
33106	2	3
33107	1	1
33111	1	1
33113	1	1
33115	1	1
33117	1	1
33119	1	1
33120	1	1
33121	1	2
33122	1	2
33123	1	1
33130	1	1
33131	1	1
33132	1	1
33133	1	2
33134	1	2
33135	1	2
33136	1	1
33142	1	1
33144	1	2
33145	1	2
33146	1	1
33147	1	1
33149	1	1
33150	1	1
33153	1	1
33155	2	3
33158	1	1
33160	1	2
33161	2	3
33167	1	1
33169	1	2
33171	1	1
33174	1	1
33175	1	1
33178	1	1
33181	1	1
33182	1	1
33183	1	1
33186	1	1
33189	1	2
33192	1	1
33194	1	2
33195	1	2
33196	1	2
33201	1	1
33209	1	1
33210	2	3
33211	1	1
33212	1	1
33214	1	1
33215	1	1
33220	1	1
33221	1	2
33223	1	1
33224	1	1
33227	1	1
33229	1	1
33232	1	1
33233	1	1
33234	1	2
33236	1	1
33238	2	3
33239	2	3
33240	2	3
33241	2	3
33242	2	3
33243	2	3
33245	1	2
33250	1	1
33252	1	1
33254	1	2
33255	1	1
33256	2	3
33259	1	1
33261	1	1
33263	1	1
33264	1	1
33266	1	2
33268	1	1
33269	1	1
33271	1	1
33273	1	1
33275	1	1
33276	1	1
33277	1	1
33278	1	1
33281	2	3
33282	1	1
33286	1	1
33287	1	1
33289	1	1
33290	1	1
33292	2	3
33293	1	1
33299	1	1
33301	1	1
33302	1	1
33305	1	1
33307	1	2
33308	2	3
33310	1	1
33312	1	2
33314	2	3
33316	1	1
33317	1	1
33319	1	1
33320	1	2
33321	1	2
33323	1	2
33325	1	3
33329	1	1
33331	2	3
33337	1	1
33338	1	1
33341	1	1
33342	1	1
33343	1	1
33344	1	1
33346	1	1
33347	1	1
33349	1	1
33351	1	1
33356	1	2
33358	1	1
33359	1	2
33360	1	2
33361	1	2
33363	1	1
33365	1	2
33366	1	1
33371	1	1
33372	1	1
33374	1	2
33377	2	3
33380	1	1
33383	1	1
33384	1	1
33386	1	2
33387	1	2
33388	1	1
33389	1	1
33390	1	1
33391	1	1
33396	1	2
33398	1	1
33399	1	2
33400	1	2
33401	1	1
33404	1	1
33406	1	1
33408	1	1
33410	1	2
33412	1	1
33413	1	1
33414	1	1
33415	1	2
33417	1	2
33418	1	2
33419	1	1
33421	1	1
33422	1	1
33423	1	2
33425	1	1
33429	2	3
33430	2	3
33432	1	1
33433	1	1
33435	1	1
33436	1	1
33437	1	1
33439	1	1
33440	1	1
33443	1	1
33446	1	1
33448	2	3
33449	2	3
33450	2	3
33452	1	1
33454	1	1
33455	1	1
33456	2	3
33458	1	1
33461	1	1
33462	2	3
33463	2	3
33464	1	1
33467	1	1
33469	1	1
33471	1	1
33474	2	3
33478	1	3
33479	1	1
33482	1	3
33483	1	1
33484	1	1
33486	1	1
33487	1	1
33489	1	1
33490	1	1
33491	1	2
33493	1	3
33494	2	3
33495	1	1
33497	1	1
33502	2	3
33503	1	1
33509	1	1
33510	1	1
33511	1	1
33514	1	2
33515	1	2
33518	1	1
33519	1	1
33520	1	1
33521	1	1
33524	1	1
33525	1	1
33526	1	1
33527	1	1
33529	1	1
33531	1	1
33535	1	1
33536	1	1
33537	1	1
33538	2	3
33540	1	1
33543	1	1
33544	1	2
33548	2	3
33551	1	1
33553	1	1
33554	1	1
33555	1	1
33558	1	1
33559	1	1
33561	1	1
33562	1	2
33563	1	1
33564	1	1
33565	1	1
33566	1	1
33568	1	1
33569	1	1
33570	1	1
33573	2	3
33574	2	3
33576	1	1
33577	1	1
33580	1	1
33581	1	1
33583	1	2
33588	1	1
33589	1	1
33592	1	1
33596	1	1
33597	1	1
33602	1	1
33604	1	2
33605	1	2
33606	1	1
33608	1	1
33611	1	1
33612	1	1
33614	1	1
33615	1	1
33616	1	1
33617	1	1
33618	1	1
33619	1	1
33620	1	1
33622	1	1
33623	1	1
33626	1	2
33629	2	3
33631	2	3
33634	1	1
33635	1	1
33642	1	1
33643	1	1
33644	1	1
33645	1	2
33646	1	2
33650	1	1
33652	1	1
33655	1	1
33657	1	1
33658	2	3
33660	1	1
33661	1	1
33662	1	1
33665	1	1
33667	1	1
33673	1	1
33677	1	1
33678	1	1
33680	1	1
33681	1	1
33683	1	1
33686	1	1
33688	1	1
33690	1	1
33691	1	1
33694	1	2
33695	1	1
33696	1	2
33698	1	1
33699	1	2
33700	1	1
33701	2	3
33704	1	1
33705	1	2
33707	2	3
33711	1	1
33712	1	1
33714	1	1
33715	1	1
33716	1	1
33717	1	1
33718	1	1
33719	1	1
33722	1	1
33723	1	1
33725	2	3
33726	1	1
33727	1	1
33732	1	1
33739	1	1
33740	1	1
33743	1	1
33744	1	1
33745	1	1
33748	1	1
33749	1	2
33750	1	2
33751	1	1
33753	1	1
33755	1	1
33757	1	2
33760	1	1
33762	1	1
33764	1	1
33765	1	1
33766	1	1
33767	2	3
33768	2	3
33771	1	1
33773	1	1
33774	1	1
33775	1	1
33776	1	1
33778	1	1
33779	1	1
33780	1	1
33781	1	1
33783	2	3
33787	1	1
33789	1	1
33790	1	1
33794	1	2
33796	2	3
33799	1	1
33800	1	1
33801	1	2
33802	1	1
33805	1	1
33809	2	3
33811	2	3
33812	2	3
33814	1	1
33815	1	1
33817	1	1
33818	1	1
33821	1	1
33822	1	1
33823	1	1
33827	1	1
33831	2	3
33834	1	1
33835	2	3
33836	2	3
33837	1	2
33838	1	1
33839	1	1
33842	1	1
33843	2	3
33846	1	2
33848	1	2
33849	1	1
33850	1	2
33851	2	3
33852	1	2
33856	1	1
33858	1	1
33859	1	1
33861	1	2
33863	1	1
33868	1	1
33869	1	1
33870	1	1
33872	1	2
33874	1	2
33875	2	3
33877	1	1
33879	1	2
33880	1	1
33881	1	1
33883	1	1
33884	1	2
33885	1	1
33889	2	3
33890	2	3
33893	1	1
33895	1	1
33896	2	3
33897	1	2
33898	1	1
33899	1	1
33901	1	1
33903	1	1
33904	1	1
33905	1	1
33906	1	1
33910	1	1
33911	1	1
33913	2	3
33916	1	1
33918	1	1
33919	1	1
33922	1	2
33928	1	1
33929	1	1
33930	1	1
33932	1	1
33933	1	1
33934	1	1
33935	2	3
33936	1	1
33938	1	1
33940	1	3
33945	1	1
33947	1	2
33948	1	2
33949	1	1
33950	1	1
33952	1	1
33953	1	1
33954	1	1
33958	1	1
33959	1	1
33961	1	1
33965	1	1
33968	1	1
33969	1	1
33971	1	1
33972	1	1
33973	1	1
33974	1	2
33975	1	2
33976	1	2
33977	1	1
33978	1	1
33982	1	1
33985	1	1
33986	2	3
33988	1	1
33989	1	1
33992	1	1
33994	1	1
33996	1	1
33999	1	1
34001	1	1
34004	2	3
34006	1	1
34009	1	1
34011	1	1
34015	1	1
34018	1	2
34019	1	2
34022	2	3
34025	1	1
34026	2	3
34030	1	1
34032	1	1
34033	1	1
34034	1	1
34035	1	1
34036	1	1
34039	1	1
34041	1	1
34043	1	1
34044	1	2
34047	1	1
34053	1	1
34057	1	2
34059	1	1
34061	1	2
34070	1	1
34072	1	1
34073	2	3
34074	1	2
34075	1	1
34076	1	1
34078	1	1
