Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
28039	1	1	2	1
28040	1	1	1	2
28041	2	2	1	2
28042	2	2	1	2
28046	3	2	1	2
28051	1	1	1	2
28053	3	4	1	2
28060	3	2	1	2
28061	3	7	1	2
28066	3	2	3	1
28067	3	2	1	3
28069	3	4	1	2
28078	3	7	2	1
28079	1	1	1	2
28080	3	3	2	1
28085	3	3	2	1
28086	3	7	2	1
28087	2	2	1	2
28088	2	2	1	2
28096	2	2	1	2
28097	2	2	2	1
28098	2	2	1	2
28099	3	7	1	2
28103	1	1	1	2
28104	3	7	1	2
28105	3	2	1	2
28108	3	3	1	2
28111	2	2	2	1
28113	3	3	1	2
28114	3	2	1	2
28116	3	4	1	2
28131	2	2	1	2
28133	1	1	1	2
28139	3	2	1	2
28141	3	4	2	1
28142	2	2	2	1
28143	3	2	1	2
28144	2	2	1	2
28146	3	6	2	1
28147	2	2	1	2
28148	3	3	1	2
28150	1	1	1	2
28152	1	1	2	1
28156	2	2	1	2
28157	2	2	2	1
28164	1	1	2	1
28165	1	1	1	2
28166	3	3	2	1
28168	3	2	2	1
28171	3	3	1	2
28177	1	1	1	2
28181	3	3	2	1
28183	3	1	1	2
28189	3	2	1	2
28190	2	2	1	2
28201	2	2	1	2
28202	3	3	1	3
28203	2	2	1	2
28207	3	3	2	1
28213	1	1	1	2
28214	3	3	2	1
28219	2	2	1	2
28222	2	2	2	1
28226	2	2	1	2
28231	1	1	2	1
28232	3	4	1	2
28234	3	4	1	2
28238	1	1	1	2
28243	1	1	1	2
28251	3	3	1	3
28264	3	7	2	1
28274	3	4	1	2
28277	2	2	2	1
28279	1	1	1	2
28280	3	6	1	2
28281	3	7	2	1
28282	3	7	2	1
28284	2	2	2	1
28285	2	2	2	1
28288	2	2	1	2
28293	3	2	1	2
28295	2	2	1	3
28301	3	7	3	1
28306	3	2	1	2
28307	2	2	1	2
28309	3	7	2	1
28310	2	2	2	1
28311	3	7	2	1
28323	2	2	1	2
28325	3	2	1	2
28326	3	4	2	1
28329	2	2	1	2
28332	1	1	1	2
28337	3	7	1	2
28340	1	1	1	2
28344	1	1	1	2
28346	1	1	1	2
28349	3	2	1	2
28353	1	1	2	1
28356	2	2	1	2
28359	2	2	2	1
28360	2	2	1	2
28361	3	3	2	1
28363	2	2	1	2
28370	2	2	2	1
28373	3	4	1	2
28379	1	1	2	1
28382	3	7	1	2
28386	1	1	1	3
28394	2	2	1	3
28404	3	1	1	2
28406	1	1	1	2
28420	2	2	1	2
28421	3	7	1	2
28423	3	7	1	2
28425	2	2	1	2
28434	3	3	1	2
28436	1	1	2	1
28437	1	1	1	2
28439	2	2	1	3
28447	2	2	1	2
28450	1	1	2	1
28451	1	1	2	1
28463	3	1	2	1
28464	3	3	2	1
28465	2	2	1	2
28467	1	1	2	1
28469	2	2	1	2
28472	2	2	1	2
28478	2	2	1	2
28482	2	2	1	2
28493	3	4	2	1
28494	1	1	2	1
28499	1	1	2	1
28500	1	1	2	1
28501	3	7	2	1
28504	3	7	1	3
28505	2	2	3	1
28511	2	2	1	2
28514	1	1	1	2
28521	2	2	1	2
28534	1	1	1	2
28536	1	1	1	2
28537	1	1	2	1
28542	1	1	1	2
28544	1	1	2	1
28547	1	1	2	1
28550	3	3	1	2
28552	3	7	1	2
28555	3	3	1	2
28556	3	2	1	2
28557	1	1	1	2
28561	3	7	1	2
28562	3	3	1	2
28563	3	1	1	2
28568	3	8	1	2
28570	1	1	1	2
28571	2	2	2	1
28572	2	2	1	2
28579	2	2	2	1
28580	1	1	2	1
28584	1	1	1	2
28586	3	2	1	2
28587	1	1	2	1
28592	1	1	1	3
28596	3	2	2	1
28604	2	2	1	3
28605	2	2	2	1
28606	3	7	1	2
28615	2	2	2	1
28618	2	2	1	2
28621	3	2	2	1
28626	2	2	1	2
28633	3	4	1	2
28641	3	6	1	2
28649	3	4	2	1
28650	2	2	1	2
28652	1	1	1	2
28654	3	7	2	1
28655	3	6	1	2
28656	2	2	2	1
28658	2	2	2	1
28659	1	1	1	2
28664	1	1	1	2
28665	2	2	1	2
28666	2	2	1	2
28667	1	1	1	2
28668	2	2	1	2
28671	3	3	1	2
28672	1	1	1	2
28673	3	2	1	2
28687	2	2	1	2
28688	3	3	2	1
28691	3	4	1	2
28695	1	1	1	3
28696	3	4	1	3
28697	3	7	2	1
28701	3	7	1	2
28708	3	4	2	1
28716	2	2	1	2
28721	3	4	1	3
28725	3	3	1	2
28727	2	2	1	2
28732	2	2	1	2
28733	2	2	2	1
28738	2	2	2	1
28745	3	8	1	2
28746	3	7	1	2
28749	3	2	1	2
28754	2	2	1	2
28759	2	2	1	2
28763	3	3	1	2
28767	2	2	2	1
28772	2	2	1	2
28773	1	1	1	2
28776	2	2	1	3
28777	3	2	1	2
28780	3	2	1	2
28783	3	3	1	2
28788	2	2	1	2
28793	1	1	1	2
28796	2	2	1	2
28805	3	4	2	1
28808	1	1	1	2
28809	2	2	1	2
28817	2	2	1	2
28819	1	1	2	1
28820	2	2	2	1
28821	1	1	1	2
28822	3	1	2	1
28827	1	1	2	1
28829	1	1	1	2
28830	3	2	2	1
28831	2	2	2	1
28832	3	7	1	2
28836	2	2	2	1
28838	2	2	1	2
28840	3	4	1	2
28841	2	2	1	2
28847	2	2	2	1
28850	3	3	2	1
28851	1	1	1	2
28852	2	2	2	1
28853	1	1	2	1
28854	2	2	2	1
28856	1	1	2	1
28859	2	2	1	2
28861	2	2	1	2
28866	1	1	2	1
28867	1	1	2	1
28878	2	2	1	2
28879	3	7	1	2
28880	3	6	2	1
28882	3	2	1	2
28884	3	2	1	2
28887	3	7	1	2
28890	2	2	1	2
28896	1	1	1	2
28897	1	1	2	1
28899	2	2	2	1
28907	3	7	1	2
28908	2	2	1	2
28910	1	1	1	2
28911	1	1	1	2
28912	2	2	1	2
28915	1	1	1	2
28925	1	1	2	1
28926	3	2	1	2
28928	2	2	1	2
28929	3	3	1	3
28930	3	4	1	3
28931	3	2	1	2
28932	3	4	1	2
28936	3	7	1	2
28941	3	7	1	2
28946	3	2	1	3
28950	1	1	1	2
28953	1	1	2	1
28954	3	2	1	2
28956	2	2	2	1
28957	2	2	1	2
28958	2	2	1	2
28967	2	2	1	2
28968	1	1	1	2
28973	2	2	2	1
28974	3	6	2	1
28975	2	2	2	1
28980	2	2	1	3
28981	1	1	1	2
28984	2	2	1	2
28992	3	4	2	1
28993	3	4	2	1
28994	2	2	1	2
28996	2	2	2	1
28998	2	2	2	1
28999	2	2	2	1
29000	2	2	2	1
29004	3	2	1	2
29005	1	1	1	2
29006	1	1	1	2
29007	3	3	1	2
29009	2	2	2	1
29012	1	1	1	2
29016	1	1	1	2
29020	1	1	1	2
29022	3	3	1	2
29026	3	4	1	3
29027	1	1	2	1
29028	3	4	2	1
29029	3	3	1	2
29030	3	4	2	1
29034	3	7	1	2
29035	1	1	1	2
29038	2	2	2	1
29039	3	6	2	1
29040	2	2	1	2
29041	3	3	1	2
29042	1	1	1	2
29043	1	1	1	2
29044	2	2	1	2
29047	2	2	1	2
29048	3	3	1	2
29049	1	1	1	2
29054	3	3	1	2
29055	2	2	1	2
29056	2	2	1	2
29063	1	1	2	1
29070	3	3	1	2
29073	2	2	1	2
29075	2	2	2	1
29083	3	4	1	2
29088	1	1	1	2
29090	2	2	1	2
29091	2	2	1	2
29100	3	7	2	1
29106	2	2	1	2
29110	1	1	1	3
29115	1	1	1	2
29116	2	2	1	2
29122	2	2	2	1
29125	1	1	1	2
29129	3	7	1	3
29135	3	2	1	3
29139	1	1	1	2
29143	2	2	1	2
29144	3	3	1	2
29149	1	1	2	1
29157	2	2	1	2
29166	1	1	2	1
29167	3	2	1	2
29174	3	6	1	2
29175	3	7	1	2
29178	3	4	1	2
29179	1	1	1	2
29181	2	2	1	3
29189	3	2	2	1
29190	1	1	2	1
29191	1	1	1	2
29192	3	4	1	2
29194	2	2	2	1
29195	2	2	2	1
29196	1	1	2	1
29197	3	3	2	1
29201	2	2	1	2
29204	1	1	1	2
29206	2	2	1	2
29207	2	2	1	2
29211	3	4	1	2
29214	3	3	1	2
29217	2	2	1	2
29220	2	2	1	2
29223	1	1	1	2
29226	3	7	1	2
29228	1	1	1	2
29232	3	2	2	1
29233	3	8	2	1
29234	3	2	2	1
29235	1	1	2	1
29236	1	1	1	2
29243	2	2	1	2
29244	2	2	1	2
29245	2	2	1	2
29247	1	1	1	2
29251	1	1	1	2
29258	3	3	1	2
29263	1	1	1	2
29265	3	7	1	3
29266	1	1	2	1
29267	1	1	3	1
29270	1	1	1	2
29271	3	2	1	3
29272	2	2	1	2
29278	3	2	1	2
29282	2	2	1	2
29284	2	2	1	2
29286	1	1	1	3
29290	3	2	1	2
29291	1	1	1	2
29296	3	3	1	2
29297	2	2	1	2
29301	1	1	1	3
29304	3	3	1	2
29306	2	2	1	2
29313	3	7	2	1
29314	1	1	2	1
29317	2	2	2	1
29320	3	7	1	2
29324	2	2	1	3
29329	3	7	1	2
29330	2	2	2	1
29333	3	2	1	2
29334	2	2	1	2
29335	2	2	1	2
29337	2	2	1	2
29340	2	2	1	2
29341	1	1	1	2
29342	1	1	2	1
29343	2	2	1	2
29352	1	1	1	2
29353	1	1	2	1
29357	3	1	1	2
29359	2	2	1	2
29361	2	2	1	2
29374	1	1	1	2
29375	1	1	2	1
29382	3	2	1	2
29387	1	1	1	2
29390	1	1	1	2
29392	3	3	1	2
29405	2	2	1	2
29406	1	1	1	2
29408	3	2	1	2
29409	3	7	1	2
29411	2	2	1	2
29415	1	1	2	1
29420	1	1	2	1
29421	2	2	1	2
29424	2	2	1	2
29425	2	2	1	2
29428	2	2	1	2
29431	1	1	1	2
29434	2	2	1	2
29436	2	2	1	2
29442	3	3	1	2
29446	3	3	1	2
29448	3	4	1	2
29456	3	2	1	2
29457	2	2	1	2
29458	1	1	1	2
29463	1	1	2	1
29465	1	1	1	2
29467	2	2	1	2
29468	3	7	1	2
29470	3	2	1	2
29473	3	6	2	1
29475	2	2	1	2
29480	1	1	1	2
29486	1	1	1	3
29490	3	3	1	2
29493	2	2	2	1
29494	1	1	2	1
29495	3	6	1	2
29497	3	3	1	2
29500	2	2	1	3
29504	2	2	1	2
29505	3	3	1	2
29506	3	7	1	2
29508	3	4	1	3
29510	3	7	1	2
29513	1	1	1	2
29516	2	2	1	2
29519	3	3	1	2
29520	2	2	1	2
29524	3	1	1	2
29529	2	2	1	3
29531	2	2	3	1
29533	2	2	3	1
29543	3	2	1	2
29546	2	2	1	2
29548	2	2	1	2
29549	3	4	1	2
29550	3	2	1	2
29553	1	1	1	2
29555	3	4	2	1
29556	3	7	1	2
29557	1	1	1	2
29563	3	3	1	2
29569	3	7	1	2
29574	2	2	1	2
29579	3	3	1	2
29581	3	3	1	2
29582	3	2	1	2
29583	3	4	1	2
29591	2	2	1	3
29592	3	3	1	3
29593	3	2	1	3
29597	1	1	2	1
29609	1	1	2	1
29618	2	2	1	2
29622	2	2	2	1
29625	3	7	1	3
29626	1	1	1	3
29627	2	2	3	1
29632	3	2	2	1
29639	2	2	1	2
29642	2	2	1	2
29643	2	2	1	2
29646	3	7	2	1
29652	3	3	1	2
29653	1	1	2	1
29663	2	2	1	2
29665	3	1	1	2
29671	3	2	1	2
29681	2	2	1	2
29687	2	2	1	2
29689	2	2	1	2
29694	1	1	2	1
29695	3	3	1	2
29696	2	2	2	1
29699	1	1	2	1
29700	1	1	1	2
29703	3	7	1	2
29704	3	1	1	3
29706	3	7	2	1
29710	2	2	1	2
29711	1	1	1	2
29712	2	2	1	2
29713	3	2	2	1
29714	3	1	1	2
29719	2	2	1	2
29730	1	1	2	1
29731	3	7	1	2
29732	2	2	2	1
29733	3	1	2	1
29737	2	2	1	2
29738	2	2	1	3
29741	2	2	1	2
29744	3	1	1	2
29745	1	1	1	2
29748	3	6	1	2
29750	2	2	1	2
29751	3	1	1	2
29754	2	2	2	1
29755	2	2	1	2
29758	3	2	2	1
29759	3	1	1	2
29760	1	1	1	3
29763	2	2	1	2
29765	2	2	1	2
29768	1	1	1	2
29769	1	1	1	3
29772	3	7	1	2
29775	3	2	1	3
29782	1	1	2	1
29788	1	1	2	1
29791	3	7	1	2
29792	3	3	2	1
29793	3	4	1	2
29794	2	2	1	2
29795	3	3	1	2
29796	1	1	1	2
29797	1	1	1	2
29798	1	1	1	2
29799	1	1	1	2
29800	2	2	1	2
29804	1	1	1	2
29805	2	2	1	2
29806	1	1	1	2
29808	3	6	1	2
29818	2	2	1	2
29820	1	1	2	1
29821	1	1	1	2
29829	2	2	1	2
29830	3	7	1	2
29833	1	1	1	2
29837	3	7	1	2
29838	2	2	1	2
29840	2	2	1	2
29841	2	2	1	2
29842	2	2	1	2
29844	1	1	1	2
29845	2	2	1	2
29848	2	2	1	2
29855	1	1	1	2
29858	2	2	1	2
29859	3	3	1	2
29862	1	1	1	2
29864	3	8	2	1
29867	3	8	1	2
29872	2	2	2	1
29873	2	2	1	2
29874	1	1	1	2
29875	3	2	1	2
29879	2	2	1	2
29884	2	2	1	2
29886	2	2	1	2
29892	2	2	1	2
29897	3	6	1	2
29900	2	2	1	2
29902	2	2	1	2
29903	2	2	1	2
29904	1	1	1	2
29907	3	2	1	2
29909	2	2	1	2
29910	3	7	1	2
29912	3	7	2	1
29916	3	2	1	2
29917	1	1	1	2
29918	1	1	1	2
29919	1	1	2	1
29920	3	2	2	1
29923	1	1	2	1
29925	3	4	1	2
29930	2	2	1	2
29931	1	1	1	2
29933	2	2	2	1
29936	2	2	1	2
29942	3	2	2	1
29943	1	1	1	2
29945	1	1	1	2
29947	2	2	1	2
29952	3	7	1	2
29954	3	2	1	2
29955	3	4	1	3
29958	2	2	1	2
29962	2	2	1	2
29963	3	7	1	2
29965	1	1	2	1
29966	1	1	2	1
29968	2	2	2	1
29969	2	2	2	1
29970	3	2	1	2
29971	2	2	1	2
29972	1	1	2	1
29978	2	2	2	1
29980	3	3	1	2
29986	3	2	1	2
29991	3	6	1	2
29993	2	2	1	2
30001	3	7	2	1
30002	1	1	1	2
30003	1	1	1	2
30008	2	2	1	2
30016	3	2	1	2
30017	3	4	1	2
30020	3	4	1	2
30022	1	1	1	2
30026	1	1	2	1
30027	1	1	3	1
30032	2	2	1	2
30034	3	7	1	2
30036	3	2	1	2
30037	3	7	2	1
30039	3	3	1	3
30041	1	1	1	2
30045	2	2	1	2
30049	2	2	1	2
30050	2	2	1	2
30059	2	2	1	2
30060	1	1	1	2
30062	1	1	2	1
30066	1	1	1	2
30069	2	2	1	2
30070	2	2	1	2
30074	3	1	1	2
30080	3	2	1	2
30081	3	7	1	2
30085	1	1	1	2
30087	3	3	2	1
30088	3	8	2	1
30089	3	1	1	3
30092	3	2	1	2
30103	1	1	1	2
30104	3	2	1	2
30108	3	2	1	2
30110	1	1	1	3
30111	1	1	1	3
30112	2	2	1	3
30116	1	1	2	1
30119	3	2	1	2
30127	2	2	1	2
30128	2	2	1	2
30129	2	2	1	2
30131	3	3	3	2
30134	3	7	1	2
30136	2	2	1	2
30140	1	1	1	2
30142	2	2	2	1
30143	2	2	1	2
30146	2	2	1	2
30147	2	2	1	2
30148	1	1	1	2
30149	3	2	1	2
30151	1	1	1	2
30154	1	1	1	2
30155	3	7	1	2
30156	3	7	2	1
30157	2	2	2	1
30158	2	2	1	2
30161	2	2	1	3
30165	3	3	1	3
30171	3	7	2	1
30172	2	2	1	2
30175	2	2	1	2
30176	3	2	1	2
30177	3	7	1	2
30179	3	2	1	2
30183	1	1	1	2
30184	1	1	1	2
30185	2	2	1	2
30186	3	4	2	1
30188	2	2	1	2
30189	2	2	1	2
30195	2	2	2	1
30196	1	1	1	2
30197	3	2	2	1
30205	3	7	2	1
30206	1	1	2	1
30211	2	2	1	3
30215	3	3	1	2
30221	3	3	1	2
30227	2	2	1	2
30233	2	2	1	3
30235	2	2	2	1
30236	3	2	2	1
30239	3	7	1	2
30240	1	1	1	2
30241	1	1	2	1
30243	3	2	2	1
30244	3	4	2	1
30245	3	2	2	1
30246	3	1	2	1
30247	3	2	1	2
30249	2	2	1	2
30253	3	6	2	1
30255	2	2	1	2
30259	3	8	1	3
30263	3	7	1	2
30264	2	2	1	2
30267	2	2	1	2
30271	3	2	1	2
30272	3	2	1	2
30274	2	2	1	2
30276	2	2	1	2
30277	3	8	1	2
30280	2	2	1	2
30284	3	7	1	2
30291	1	1	1	2
30294	2	2	2	1
30302	1	1	1	2
30307	2	2	1	2
30308	2	2	1	2
30311	2	2	1	2
30316	1	1	1	2
30318	3	2	1	2
30323	2	2	2	1
30325	1	1	2	1
30328	3	2	1	2
30329	3	1	1	2
30335	1	1	1	2
30336	2	2	1	2
30348	1	1	2	1
30349	2	2	1	2
30351	3	4	1	2
30353	2	2	2	1
30361	2	2	1	2
30377	2	2	2	1
30378	1	1	2	1
30379	1	1	2	1
30382	2	2	2	1
30388	2	2	1	2
30390	2	2	1	2
30394	2	2	2	1
30395	1	1	2	1
30397	1	1	1	2
30403	1	1	1	2
30405	2	2	1	3
30411	3	1	1	2
30416	3	6	2	1
30418	1	1	2	1
30424	1	1	1	2
30426	2	2	2	1
30428	3	2	1	2
30429	1	1	1	2
30430	2	2	1	2
30432	2	2	2	1
30433	3	7	1	2
30437	3	3	1	2
30439	2	2	1	2
30440	2	2	2	1
30441	3	1	2	1
30442	3	7	1	2
30444	3	7	2	1
30445	2	2	2	1
30448	3	3	2	1
30449	3	2	1	2
30450	2	2	1	2
30455	3	6	1	2
30457	2	2	1	2
30458	1	1	1	2
30459	2	2	2	1
30464	3	4	1	2
30467	1	1	1	2
30472	1	1	1	2
30473	2	2	1	2
30474	3	3	1	2
30475	2	2	1	2
30485	3	3	1	2
30488	2	2	1	2
30497	2	2	1	2
30512	3	2	1	2
30514	2	2	2	1
30515	1	1	1	2
30517	3	4	2	1
30518	1	1	1	2
30521	3	3	1	2
30525	1	1	2	1
30527	3	3	2	1
30530	2	2	1	2
30534	1	1	1	2
30535	3	2	1	2
30538	3	2	1	2
30539	3	2	1	2
30542	2	2	2	1
30543	1	1	2	1
30546	2	2	1	2
30548	3	2	1	2
30549	2	2	1	2
30551	3	7	1	2
30552	2	2	1	2
30565	2	2	2	1
30566	2	2	1	3
30569	2	2	2	1
30570	1	1	1	2
30571	1	1	2	1
30573	3	3	2	1
30574	3	1	1	2
30580	2	2	1	2
30585	2	2	1	2
30587	3	4	1	2
30588	3	2	2	1
30589	3	2	1	2
30594	1	1	1	2
30599	3	3	1	2
30600	3	3	1	2
30604	3	3	1	2
30609	3	2	1	2
30610	2	2	1	2
30611	3	3	1	2
30613	2	2	1	2
30616	3	2	1	2
30625	3	3	1	2
30629	1	1	1	2
30632	3	6	2	1
30634	3	3	1	2
30635	1	1	1	2
30641	3	1	1	2
30644	3	4	2	1
30646	3	7	1	2
30649	3	2	2	1
30650	3	2	2	1
30652	1	1	1	2
30655	3	8	2	1
30659	3	3	2	1
30660	1	1	1	2
30663	2	2	1	2
30669	3	1	1	2
30675	2	2	2	1
30680	1	1	1	2
30682	3	2	2	1
30686	1	1	1	2
30694	2	2	1	3
30708	3	3	1	2
30709	3	3	1	2
30714	1	1	2	1
30716	1	1	2	1
30719	2	2	1	2
30721	2	2	1	2
30722	3	2	1	2
30725	2	2	1	2
30730	2	2	1	2
30737	3	3	1	2
30741	2	2	1	2
30742	2	2	1	3
30743	1	1	2	1
30744	1	1	3	2
30747	3	4	3	1
30754	1	1	1	2
30755	2	2	1	2
30758	2	2	1	2
30760	2	2	1	2
30766	1	1	1	2
30767	3	2	1	2
30770	3	8	3	1
30771	2	2	2	1
30773	3	1	1	3
30777	2	2	2	1
30781	1	1	1	2
30782	2	2	1	2
30784	2	2	2	1
30786	1	1	2	1
30787	1	1	2	1
30788	2	2	2	1
30790	3	7	1	2
30793	1	1	2	1
30795	1	1	2	1
30798	1	1	1	2
30800	1	1	1	2
30805	3	4	1	2
30808	2	2	2	1
30809	3	3	1	2
30810	3	3	1	2
30813	3	3	1	3
30814	2	2	1	2
30816	3	4	1	2
30818	2	2	1	2
30822	3	2	2	1
30824	1	1	1	2
30831	2	2	1	2
30840	1	1	1	2
30841	1	1	1	2
30842	3	2	1	2
30847	2	2	2	1
30848	2	2	1	2
30849	1	1	2	1
30860	1	1	2	1
30862	3	2	1	2
30868	3	4	1	2
30871	2	2	2	1
30873	3	3	1	2
30879	3	2	1	2
30884	3	6	1	3
30892	3	2	1	2
30904	2	2	1	2
30905	3	3	1	2
30906	3	4	2	1
30910	2	2	1	2
30911	3	2	1	2
30912	1	1	1	2
30922	3	4	1	2
30925	2	2	1	2
30926	3	7	1	2
30948	3	3	1	3
30950	1	1	1	2
30954	2	2	1	2
30955	3	4	1	2
30957	1	1	2	1
30961	3	3	2	1
30962	1	1	1	2
30964	2	2	1	2
30965	2	2	1	2
30967	3	2	1	3
30970	2	2	2	1
30971	2	2	1	2
30972	3	4	1	2
30980	3	3	2	1
30988	3	4	2	1
30989	1	1	1	2
30991	2	2	1	2
30992	3	4	1	2
30997	2	2	1	2
31000	1	1	1	2
31001	1	1	2	1
31003	3	3	1	2
31004	3	2	1	2
31005	2	2	1	2
31006	3	6	2	1
31008	3	1	2	1
31009	1	1	1	2
31011	2	2	1	2
31014	3	2	1	2
31018	3	3	1	2
31020	3	6	1	2
31025	3	3	1	2
31026	1	1	2	1
31028	2	2	1	2
31031	3	8	2	1
31035	1	1	1	2
31036	3	3	2	1
31043	2	2	1	2
31047	3	4	1	2
31048	3	2	1	2
31050	3	3	1	2
31051	3	8	1	2
31053	3	3	1	2
31058	2	2	2	1
31060	3	2	1	2
31069	2	2	2	1
31070	2	2	2	1
31071	3	3	2	1
31074	1	1	2	1
31075	1	1	1	2
31077	1	1	1	2
31085	2	2	1	2
31086	2	2	1	2
31092	3	3	1	2
31093	3	3	1	2
31097	1	1	1	2
31101	3	3	1	2
31104	1	1	2	1
31105	2	2	1	2
31106	3	7	2	1
31109	3	4	1	2
31111	2	2	1	2
31112	3	7	2	1
31116	1	1	2	1
31118	1	1	2	1
31119	2	2	1	2
31120	3	3	2	1
31121	3	2	2	1
31122	1	1	1	2
31124	2	2	1	2
31125	1	1	2	1
31128	2	2	1	2
31129	3	3	1	2
31139	1	1	1	2
31140	2	2	2	1
31143	3	4	1	2
31148	3	2	1	2
31149	1	1	1	2
31158	2	2	1	2
31164	3	7	1	2
31168	1	1	1	3
31170	3	3	1	2
31184	3	3	1	2
31185	2	2	1	2
31186	3	2	1	2
31191	1	1	2	1
31192	1	1	1	2
31197	2	2	1	2
31205	3	6	2	1
31207	1	1	1	2
31208	3	7	1	2
31210	3	3	1	2
31211	1	1	2	1
31214	2	2	1	2
31218	2	2	2	1
31222	3	1	1	2
31227	1	1	1	2
31237	2	2	1	2
31239	2	2	1	2
31242	3	2	2	1
31243	2	2	1	2
31250	1	1	2	1
31253	2	2	1	2
31257	3	7	1	2
31259	3	7	1	2
31260	2	2	1	2
31261	2	2	2	1
31262	1	1	1	2
31263	3	2	1	2
31266	3	7	2	1
31274	1	1	1	2
31286	2	2	1	2
31289	2	2	1	2
31290	1	1	2	1
31294	2	2	2	1
31295	2	2	1	2
31296	2	2	1	2
31297	2	2	2	1
31299	2	2	2	1
31302	3	4	1	2
31303	3	4	2	1
31306	3	1	1	2
31308	3	4	1	2
31310	3	7	1	2
31313	3	4	1	2
31314	1	1	2	1
31315	3	7	1	2
31319	1	1	1	2
31322	2	2	1	3
31324	1	1	2	1
31327	2	2	2	1
31328	3	1	1	2
31329	3	2	2	1
31331	1	1	1	2
31334	3	7	1	3
31335	1	1	1	2
31336	3	3	1	2
31337	1	1	1	2
31344	2	2	1	2
31346	2	2	1	2
31351	1	1	1	2
31354	1	1	1	2
31355	2	2	2	3
31356	3	8	1	3
31357	2	2	2	1
31358	2	2	1	2
31361	2	2	1	2
31369	3	2	1	2
31370	1	1	1	2
31374	1	1	1	2
31375	3	4	2	1
31377	3	3	1	2
31382	2	2	1	2
31387	2	2	1	2
31390	3	2	1	2
31394	2	2	2	1
31398	1	1	1	2
31399	2	2	1	2
31401	2	2	2	1
31402	3	2	2	1
31403	1	1	2	1
31404	1	1	1	2
31406	3	7	1	2
31408	1	1	1	2
31412	3	2	2	1
31414	1	1	1	2
31418	3	3	1	2
31426	3	2	2	1
31428	1	1	2	1
31429	2	2	2	1
31432	3	2	2	1
31433	3	7	2	1
31434	2	2	2	1
31435	3	4	2	1
31436	1	1	2	1
31437	2	2	1	2
31438	2	2	1	2
31440	1	1	2	1
31442	2	2	1	2
31443	2	2	1	2
31444	2	2	1	2
31446	1	1	1	2
31447	2	2	2	1
31448	3	3	1	2
31454	2	2	1	2
31456	2	2	1	2
31460	3	1	1	2
31466	3	3	1	2
31473	1	1	1	2
31474	3	3	1	2
31485	3	2	1	2
31486	3	2	1	2
31500	1	1	1	2
31504	2	2	1	2
31512	3	2	1	2
31521	2	2	1	2
31527	2	2	1	2
31532	1	1	2	1
31538	2	2	2	1
31539	3	2	1	2
31542	2	2	1	3
31549	3	2	1	2
31551	3	1	1	2
31552	3	1	1	2
31553	3	2	1	3
31557	2	2	1	2
31563	1	1	2	1
31564	2	2	2	1
31565	3	2	1	2
31573	3	3	1	2
31577	3	3	3	2
31584	2	2	1	2
31586	3	2	2	1
31591	2	2	2	1
31596	3	3	1	2
31597	1	1	1	2
31599	2	2	1	2
31601	3	3	1	2
31610	3	2	1	2
31614	1	1	1	2
31620	2	2	1	2
31622	3	2	1	3
31626	3	2	1	3
31628	3	3	1	3
31632	3	2	1	3
31635	1	1	1	3
31636	3	2	1	3
31637	2	2	1	2
31640	2	2	1	2
31650	2	2	1	2
31652	2	2	1	2
31653	3	2	1	2
31656	2	2	1	2
31658	3	7	1	2
31660	3	4	1	2
31664	2	2	1	2
31666	1	1	1	2
31669	2	2	2	1
31672	3	6	1	2
31673	3	8	2	1
31675	3	2	2	1
31676	2	2	2	1
31677	1	1	2	1
31680	1	1	1	2
31683	1	1	1	2
31686	3	3	1	2
31690	2	2	1	2
31691	1	1	1	2
31692	1	1	1	2
31693	3	2	1	2
31695	3	3	1	2
31696	2	2	1	2
31697	3	3	1	2
31698	2	2	1	3
31703	2	2	2	1
31704	1	1	1	2
31708	1	1	1	2
31716	1	1	1	2
31719	2	2	2	1
31720	1	1	2	1
31721	1	1	1	2
31723	3	4	1	2
31726	2	2	2	1
31748	2	2	1	2
31753	3	1	1	2
31766	3	1	2	1
31768	2	2	1	2
31769	2	2	2	1
31775	3	2	1	2
31782	1	1	2	1
31783	2	2	1	2
31784	2	2	1	2
31786	2	2	1	2
31787	1	1	2	1
31788	3	2	2	1
31789	2	2	1	2
31790	1	1	2	1
31791	2	2	1	2
31792	1	1	2	1
31793	2	2	1	2
31795	1	1	2	1
31798	3	2	1	2
31799	1	1	1	2
31811	3	3	1	2
31812	2	2	1	2
31813	2	2	2	1
31814	3	3	2	1
31815	1	1	1	2
31826	3	7	1	3
31830	1	1	1	2
31833	1	1	1	2
31837	1	1	2	1
31844	1	1	1	2
31845	2	2	1	2
31846	2	2	2	1
31851	1	1	1	2
31854	3	7	1	2
31855	1	1	2	1
31858	3	4	1	2
31859	1	1	1	2
31861	3	1	1	2
31864	1	1	1	3
31867	1	1	1	2
31868	2	2	1	2
31883	3	3	1	2
31887	3	2	2	1
31888	3	8	1	2
31889	1	1	2	1
31890	2	2	1	2
31891	1	1	2	1
31895	3	7	1	2
31896	1	1	1	2
31897	1	1	2	1
31905	1	1	1	2
31910	1	1	1	2
31912	3	2	1	2
31921	3	2	1	2
31924	3	6	2	1
31928	2	2	1	2
31933	1	1	1	2
31934	1	1	1	2
31935	3	6	2	1
31937	3	7	1	2
31938	1	1	2	1
31939	3	7	1	2
31940	1	1	1	2
31949	3	3	1	2
31956	2	2	1	2
