Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
26625	1	1	1	2
26626	2	2	1	2
26629	1	1	1	2
26630	3	7	1	2
26641	3	7	2	1
26644	3	4	1	2
26645	3	2	1	2
26646	2	2	1	2
26649	3	3	1	2
26652	1	1	1	3
26657	3	2	2	1
26658	3	3	2	1
26661	3	2	1	2
26667	2	2	1	2
26669	1	1	1	2
26671	2	2	1	2
26680	1	1	1	2
26682	1	1	2	1
26685	3	3	1	2
26686	2	2	2	1
26687	1	1	1	2
26688	1	1	1	2
26703	3	3	2	1
26707	2	2	1	2
26709	2	2	1	2
26711	1	1	1	2
26712	3	8	1	2
26720	1	1	1	2
26722	2	2	1	2
26725	2	2	3	1
26728	3	2	1	3
26731	1	1	1	2
26734	3	2	1	2
26735	1	1	1	2
26736	3	1	1	2
26738	3	4	1	2
26739	3	3	2	1
26740	1	1	1	2
26744	3	1	1	2
26756	1	1	3	1
26761	3	1	1	2
26764	2	2	1	2
26769	1	1	1	2
26770	3	3	1	2
26781	3	3	1	2
26782	2	2	1	2
26788	3	7	1	2
26789	2	2	2	1
26791	3	7	1	2
26793	2	2	2	1
26795	3	7	1	2
26797	1	1	1	3
26800	2	2	1	3
26801	1	1	1	2
26803	2	2	1	2
26805	3	2	1	2
26807	2	2	1	2
26808	1	1	2	1
26810	3	3	2	1
26811	1	1	1	2
26813	3	6	1	2
26820	1	1	1	2
26826	3	2	1	2
26832	3	7	2	1
26833	2	2	1	2
26836	3	4	1	2
26838	2	2	1	2
26844	3	4	2	1
26850	3	3	1	2
26853	3	7	1	2
26854	3	7	1	3
26858	1	1	2	1
26873	2	2	1	2
26874	3	7	1	3
26876	3	7	1	2
26879	3	2	1	2
26882	1	1	1	2
26885	2	2	2	1
26890	1	1	2	1
26897	3	7	3	1
26899	1	1	2	1
26900	2	2	2	1
26903	2	2	1	2
26907	1	1	1	2
26908	3	3	1	2
26914	2	2	1	2
26915	1	1	1	2
26916	3	2	1	2
26926	1	1	2	1
26927	1	1	1	2
26930	3	3	1	2
26933	3	4	1	2
26935	3	1	1	2
26937	3	3	1	2
26938	1	1	1	2
26947	3	3	1	2
26948	3	4	1	3
26954	3	2	1	2
26955	2	2	2	1
26957	2	2	2	1
26959	2	2	2	1
26960	2	2	1	2
26961	2	2	1	2
26962	1	1	1	2
26967	2	2	1	2
26970	2	2	1	2
26971	2	2	2	1
26978	1	1	1	2
26981	2	2	1	2
26982	1	1	2	1
26988	3	4	1	2
26992	1	1	2	1
26995	2	2	1	2
26998	3	2	1	2
27001	2	2	1	2
27004	2	2	1	3
27007	3	2	2	1
27008	2	2	1	2
27009	1	1	1	2
27015	3	7	1	2
27016	3	3	1	2
27018	2	2	2	1
27023	1	1	1	2
27024	1	1	1	2
27028	1	1	1	2
27032	2	2	1	2
27033	2	2	1	2
27036	3	7	1	2
27037	1	1	1	2
27042	1	1	1	2
27044	2	2	1	2
27045	3	2	1	2
27046	1	1	1	2
27051	2	2	1	3
27052	2	2	1	2
27055	3	3	1	2
27056	2	2	2	1
27057	3	7	1	2
27058	3	1	2	1
27059	2	2	1	2
27060	3	7	1	2
27062	3	3	1	2
27071	3	3	1	2
27072	1	1	1	2
27073	1	1	1	2
27074	3	4	1	2
27075	1	1	2	1
27076	2	2	2	1
27077	1	1	1	2
27078	3	1	2	1
27083	1	1	1	2
27085	2	2	1	2
27086	3	3	1	2
27088	2	2	2	1
27091	1	1	1	2
27101	1	1	2	1
27103	3	7	1	2
27113	1	1	2	1
27115	2	2	2	1
27119	2	2	1	2
27127	1	1	1	3
27129	1	1	1	2
27131	1	1	1	2
27132	3	7	1	2
27145	2	2	2	1
27146	2	2	2	1
27148	1	1	2	1
27151	3	3	1	2
27154	2	2	1	2
27156	1	1	1	2
27157	1	1	2	1
27160	3	3	1	3
27162	2	2	1	2
27163	2	2	1	2
27167	3	1	1	2
27175	1	1	2	1
27179	1	1	1	2
27182	3	7	2	1
27189	3	3	1	2
27199	3	2	1	2
27201	1	1	1	2
27206	1	1	1	2
27210	3	3	1	2
27225	2	2	1	2
27229	2	2	1	2
27231	2	2	1	2
27237	2	2	2	1
27240	3	4	1	3
27243	2	2	2	1
27244	1	1	2	1
27247	3	2	1	2
27253	1	1	1	2
27254	3	2	1	2
27255	2	2	2	1
27256	1	1	1	2
27257	2	2	2	1
27264	3	2	1	2
27270	3	3	1	2
27274	2	2	2	1
27275	3	3	1	2
27276	3	4	1	2
27280	2	2	1	2
27282	2	2	1	2
27284	1	1	2	1
27285	1	1	1	2
27287	1	1	1	2
27288	3	3	1	2
27290	1	1	1	2
27291	3	4	2	1
27296	3	1	2	1
27304	1	1	2	1
27309	3	3	1	2
27317	3	1	2	1
27320	3	2	2	1
27323	2	2	2	1
27325	1	1	1	2
27326	1	1	2	1
27330	2	2	1	2
27334	3	7	1	2
27335	3	7	1	2
27341	3	7	2	1
27342	1	1	2	1
27355	3	8	1	3
27359	2	2	1	2
27363	2	2	1	2
27364	3	2	1	2
27367	3	7	2	1
27369	3	1	1	3
27371	2	2	1	2
27377	2	2	1	2
27378	3	7	2	1
27381	3	8	1	2
27383	2	2	1	2
27384	2	2	2	1
27385	2	2	2	1
27388	2	2	1	2
27398	3	7	2	1
27402	1	1	1	2
27403	3	1	1	2
27404	2	2	1	2
27405	2	2	1	2
27406	3	7	1	2
27409	3	2	1	2
27410	1	1	2	1
27412	2	2	2	1
27413	1	1	2	1
27414	3	8	1	2
27415	2	2	1	2
27416	1	1	2	1
27417	2	2	1	2
27420	1	1	1	2
27421	3	7	2	1
27424	2	2	1	2
27426	3	3	2	1
27427	3	2	1	3
27433	2	2	2	1
27439	3	4	1	2
27442	3	7	2	1
27443	1	1	2	1
27444	2	2	2	1
27445	1	1	1	2
27448	1	1	1	2
27449	2	2	1	2
27452	3	2	1	2
27453	1	1	1	2
27454	3	4	1	3
27457	1	1	1	3
27466	3	3	1	2
27468	1	1	2	1
27472	3	7	1	2
27475	1	1	1	2
27488	2	2	1	2
27492	1	1	2	1
27497	3	7	1	2
27502	2	2	1	2
27507	2	2	2	1
27508	1	1	1	2
27513	1	1	2	1
27514	2	2	1	2
27521	2	2	1	3
27533	3	3	2	1
27540	3	4	2	1
27543	3	2	2	1
27544	2	2	2	1
27545	2	2	1	2
27558	2	2	1	2
27563	3	2	1	2
27568	2	2	1	2
27572	2	2	1	2
27587	1	1	2	1
27588	3	3	1	2
27593	1	1	2	1
27594	3	3	1	2
27596	3	2	1	2
27598	2	2	1	2
27607	1	1	1	2
27608	1	1	1	2
27609	2	2	1	2
27610	3	2	2	1
27613	2	2	1	2
27614	1	1	2	1
27615	1	1	1	3
27618	1	1	1	3
27621	1	1	3	1
27626	1	1	2	3
27627	1	1	1	3
27629	3	1	1	3
27630	3	3	2	1
27638	1	1	1	2
27640	1	1	1	2
27647	3	2	1	2
27648	3	7	1	2
27649	2	2	1	2
27651	2	2	1	2
27652	1	1	1	2
27654	3	2	1	2
27656	2	2	2	1
27657	2	2	1	2
27660	1	1	2	1
27663	3	2	1	2
27664	2	2	1	2
27669	1	1	1	2
27670	2	2	1	2
27672	1	1	2	1
27673	1	1	1	2
27674	2	2	2	1
27676	1	1	1	2
27677	2	2	2	1
27678	3	4	1	2
27679	1	1	1	2
27681	1	1	1	2
27684	1	1	1	2
27686	3	2	1	2
27687	1	1	1	2
27691	2	2	1	2
27693	3	2	1	3
27697	2	2	1	2
27698	1	1	1	2
27699	3	3	1	2
27700	2	2	2	1
27702	3	2	1	2
27703	2	2	2	1
27704	1	1	1	2
27705	2	2	1	2
27706	2	2	1	2
27709	1	1	2	1
27710	1	1	1	2
27712	3	6	2	1
27714	2	2	2	1
27715	1	1	1	2
27718	2	2	1	2
27720	3	7	1	2
27721	3	3	1	2
27722	3	2	1	2
27728	2	2	2	1
27729	2	2	1	2
27730	2	2	1	2
27731	3	2	1	2
27732	1	1	1	2
27733	3	3	1	2
27734	2	2	1	2
27735	1	1	1	2
27737	2	2	1	2
27738	1	1	1	3
27742	3	6	1	2
27745	2	2	1	2
27757	1	1	2	1
27758	1	1	1	2
27761	2	2	1	2
27762	1	1	2	1
27765	1	1	1	2
27766	3	3	1	2
27770	1	1	2	1
27771	3	7	2	1
27774	2	2	1	2
27775	3	8	1	2
27781	3	2	1	2
27784	2	2	1	2
27788	2	2	1	2
27790	2	2	2	1
27791	2	2	2	1
27796	3	2	2	1
27801	3	3	1	2
27805	3	8	1	3
27812	3	2	1	2
27823	3	4	2	1
27832	3	1	1	2
27841	2	2	2	3
27842	1	1	2	3
27843	2	2	1	2
27844	2	2	3	2
27845	2	2	3	2
27847	2	2	3	2
27848	3	2	2	3
27850	3	3	1	2
27854	3	7	2	1
27855	2	2	2	1
27856	2	2	2	1
27857	3	8	2	1
27859	3	3	1	3
27860	1	1	1	2
27863	3	2	1	3
27866	1	1	2	1
27867	3	7	1	2
27868	3	1	1	2
27869	3	7	1	2
27870	3	7	1	2
27871	1	1	1	2
27872	1	1	2	1
27874	1	1	1	2
27879	1	1	3	1
27886	2	2	2	1
27889	3	3	1	3
27892	3	3	1	2
27894	2	2	1	2
27899	3	3	1	3
27900	2	2	1	2
27901	1	1	1	2
27905	2	2	1	2
27911	2	2	1	3
27913	2	2	1	2
27917	3	2	2	3
27919	3	4	1	2
27923	3	7	2	1
27924	2	2	1	3
27925	1	1	2	1
27926	1	1	2	1
27927	1	1	1	2
27928	1	1	2	1
27936	3	7	1	2
27939	1	1	2	1
27943	3	2	1	2
27945	3	7	2	1
27947	2	2	1	2
27950	1	1	2	1
27951	2	2	1	2
27954	1	1	2	1
27960	3	2	1	2
27962	3	7	1	2
27967	3	7	1	2
27969	2	2	1	2
27971	1	1	1	2
27973	1	1	2	1
27976	3	2	1	2
27977	3	3	1	2
27983	3	3	1	2
27985	2	2	2	1
27986	2	2	2	1
27989	2	2	1	2
27997	1	1	1	2
27998	2	2	1	2
27999	1	1	2	1
28001	2	2	1	2
28002	1	1	2	1
28003	3	4	1	2
28004	3	2	2	1
28005	1	1	1	2
28009	1	1	2	1
28011	1	1	1	2
28012	3	2	2	1
28013	1	1	1	2
28016	1	1	1	2
28025	3	7	1	2
28029	2	2	2	1
28037	1	1	2	1
28038	3	7	2	1
28042	3	2	2	1
28050	1	1	1	2
28051	2	2	1	2
28061	2	2	1	2
28063	2	2	1	2
28065	1	1	2	1
28072	3	4	1	2
28075	2	2	1	3
28077	3	3	2	1
28083	2	2	2	1
28087	2	2	1	2
28090	1	1	1	2
28091	1	1	1	2
28102	3	2	2	1
28114	1	1	3	1
28116	3	7	1	2
28117	1	1	2	1
28118	2	2	1	2
28121	1	1	1	2
28122	3	7	1	2
28123	3	7	1	2
28127	3	3	1	2
28130	2	2	1	2
28131	3	3	1	2
28134	1	1	2	1
28138	2	2	1	2
28140	1	1	1	2
28141	2	2	1	2
28142	1	1	1	2
28144	1	1	2	1
28145	2	2	2	1
28150	3	4	1	2
28152	2	2	1	2
28154	2	2	1	2
28161	3	8	2	1
28162	3	7	2	1
28163	2	2	2	1
28164	2	2	2	1
28167	3	4	3	1
28168	3	7	2	1
28174	2	2	1	2
28177	2	2	1	2
28179	2	2	1	2
28180	2	2	1	2
28182	1	1	1	2
28186	3	4	1	2
28188	3	2	1	3
28189	2	2	2	1
28198	3	3	1	2
28199	3	3	1	2
28202	2	2	1	2
28207	1	1	1	2
28211	3	7	2	1
28212	1	1	3	1
28221	3	7	1	3
28226	3	7	2	1
28229	1	1	1	2
28231	2	2	1	2
28236	1	1	1	2
28238	2	2	2	1
28240	1	1	1	2
28241	3	2	1	2
28242	2	2	1	2
28244	2	2	3	1
28246	2	2	2	1
28248	3	8	2	1
28251	3	2	1	3
28260	1	1	1	2
28261	1	1	2	1
28262	2	2	1	2
28265	1	1	1	2
28268	1	1	2	1
28271	2	2	1	3
28272	3	2	1	2
28274	2	2	1	2
28277	3	3	1	2
28290	3	2	1	2
28293	1	1	1	2
28294	1	1	1	2
28299	3	3	1	2
28300	1	1	1	2
28306	1	1	1	2
28308	3	7	1	2
28311	3	2	1	2
28313	2	2	1	3
28314	3	2	1	3
28318	3	7	1	2
28322	2	2	1	3
28323	3	3	1	3
28327	3	3	1	2
28332	3	4	1	2
28335	3	4	1	2
28339	3	2	1	2
28343	2	2	3	1
28344	2	2	1	3
28345	1	1	3	1
28350	3	8	1	2
28356	1	1	1	2
28360	2	2	2	1
28362	1	1	1	2
28363	1	1	1	2
28364	1	1	2	1
28368	1	1	2	1
28376	1	1	2	1
28380	3	3	1	2
28384	3	2	1	2
28385	1	1	1	2
28394	3	7	1	2
28397	3	3	1	2
28404	2	2	1	2
28405	2	2	1	2
28406	1	1	1	2
28408	3	7	1	2
28411	3	7	1	2
28413	3	7	1	2
28415	2	2	1	2
28424	1	1	2	1
28425	3	2	2	1
28426	2	2	1	2
28431	3	4	1	2
28433	3	2	1	2
28436	3	3	1	2
28441	2	2	2	1
28442	1	1	2	1
28448	1	1	1	2
28453	2	2	1	2
28456	1	1	1	2
28462	3	3	1	2
28463	3	2	1	2
28465	3	1	2	1
28467	2	2	2	1
28469	1	1	1	2
28475	2	2	2	1
28477	1	1	2	1
28478	1	1	2	1
28479	3	7	2	1
28482	1	1	1	2
28483	3	2	1	2
28484	3	4	1	2
28487	3	2	1	2
28490	3	7	1	3
28498	3	3	1	2
28500	1	1	1	3
28505	1	1	1	2
28506	2	2	1	2
28507	1	1	1	2
28510	1	1	1	2
28514	1	1	1	2
28515	1	1	2	1
28516	2	2	2	1
28520	3	4	2	1
28523	1	1	1	2
28525	1	1	1	2
28526	1	1	1	3
28532	3	1	1	2
28538	2	2	1	2
28542	2	2	1	2
28544	1	1	1	2
28550	2	2	1	2
28553	1	1	2	1
28556	3	7	1	2
28557	1	1	2	1
28560	3	4	1	2
28561	3	8	2	1
28563	1	1	2	1
28564	3	3	1	2
28565	3	7	1	2
28567	1	1	2	1
28572	1	1	1	2
28574	2	2	1	2
28577	3	6	1	2
28579	3	3	1	3
28581	3	6	1	2
28587	1	1	2	1
28589	1	1	1	2
28598	2	2	2	1
28599	1	1	2	1
28600	3	7	1	2
28609	1	1	1	2
28612	1	1	2	1
28613	2	2	2	1
28615	3	3	2	1
28618	1	1	2	1
28620	3	4	1	3
28623	2	2	1	2
28625	3	2	1	3
28627	3	2	1	2
28628	2	2	1	2
28629	1	1	1	2
28634	1	1	2	1
28639	1	1	1	2
28641	1	1	2	1
28642	1	1	1	2
28643	2	2	2	1
28644	3	3	2	1
28646	1	1	1	2
28647	1	1	1	2
28648	2	2	1	2
28650	1	1	1	3
28655	2	2	2	1
28660	3	2	2	1
28661	3	1	1	2
28664	1	1	1	2
28665	3	3	1	2
28671	1	1	1	2
28673	2	2	1	2
28674	3	7	1	2
28675	3	4	1	2
28679	3	8	2	1
28681	1	1	2	1
28686	2	2	2	1
28689	1	1	2	1
28693	3	3	1	3
28696	2	2	1	3
28701	1	1	1	2
28702	3	1	1	2
28717	1	1	2	1
28718	3	2	1	2
28724	1	1	1	3
28725	1	1	3	1
28726	1	1	2	1
28729	1	1	2	1
28731	2	2	3	1
28732	3	2	3	1
28733	2	2	1	2
28734	1	1	2	1
28736	2	2	1	2
28737	1	1	2	1
28739	2	2	2	1
28743	3	2	1	3
28745	2	2	1	3
28746	2	2	2	1
28755	3	3	2	1
28761	2	2	1	2
28763	3	3	2	1
28769	2	2	2	1
28771	3	3	1	2
28772	3	7	2	1
28779	3	3	1	2
28783	3	7	1	2
28794	3	4	1	2
28802	1	1	1	2
28810	2	2	1	2
28811	3	2	1	3
28813	1	1	2	1
28814	3	2	1	2
28818	3	7	1	3
28819	3	7	1	2
28820	2	2	1	2
28821	1	1	1	2
28822	3	2	1	3
28826	1	1	1	2
28827	3	3	2	1
28830	3	2	2	1
28831	2	2	2	1
28838	3	3	1	3
28841	3	2	1	2
28842	3	2	1	3
28851	1	1	2	1
28856	3	2	1	2
28858	2	2	2	1
28860	3	3	1	2
28863	3	3	1	2
28865	3	8	1	2
28866	1	1	2	1
28868	1	1	2	1
28869	1	1	1	2
28870	1	1	1	2
28872	2	2	1	2
28873	3	2	1	2
28880	2	2	2	1
28887	1	1	1	2
28890	1	1	1	2
28894	2	2	1	2
28895	3	8	1	2
28897	1	1	2	1
28898	3	2	2	1
28900	2	2	2	1
28902	1	1	2	1
28904	3	2	1	2
28906	3	6	2	1
28910	2	2	1	2
28911	3	7	1	2
28915	3	3	1	2
28919	1	1	1	2
28926	3	7	1	2
28932	1	1	1	2
28933	2	2	2	1
28934	1	1	2	1
28935	1	1	2	1
28942	3	7	1	2
28943	3	1	1	2
28946	3	2	2	1
28953	2	2	1	2
28955	1	1	1	2
28957	3	3	1	2
28958	2	2	1	2
28961	1	1	2	1
28965	1	1	1	2
28968	2	2	3	1
28973	2	2	1	2
28974	3	2	1	2
28981	2	2	1	2
28983	3	7	1	2
28987	1	1	1	2
28989	3	2	1	2
28991	2	2	1	2
28992	2	2	1	2
29003	2	2	1	2
29006	2	2	2	1
29007	2	2	2	1
29009	1	1	1	2
29010	1	1	2	1
29017	3	7	1	2
29021	3	2	1	2
29026	3	4	2	1
29027	1	1	2	1
29028	3	4	1	2
29032	2	2	1	2
29034	1	1	1	2
29040	2	2	1	2
29043	1	1	1	2
29045	1	1	2	1
29046	3	8	2	1
29050	1	1	2	1
29052	3	1	1	2
29061	2	2	1	2
29062	1	1	1	2
29064	3	7	2	1
29073	2	2	1	2
29074	1	1	1	2
29076	1	1	1	2
29078	3	3	2	1
29080	3	7	1	2
29082	3	3	2	1
29084	3	2	2	1
29086	1	1	2	1
29087	1	1	2	1
29089	2	2	1	2
29090	2	2	1	2
29092	3	2	1	2
29094	3	2	1	2
29098	2	2	1	2
29100	1	1	3	1
29102	3	4	1	2
29104	3	4	2	1
29105	1	1	2	1
29107	3	1	1	2
29108	3	3	1	2
29111	1	1	2	1
29112	3	2	2	1
29115	3	3	1	2
29131	3	7	1	2
29137	2	2	2	1
29138	1	1	1	2
29139	2	2	2	1
29140	3	3	2	1
29141	1	1	2	1
29142	1	1	1	2
29144	1	1	2	1
29145	2	2	2	1
29150	1	1	2	1
29151	1	1	2	1
29156	1	1	1	3
29158	3	2	2	1
29159	3	7	2	1
29162	1	1	2	1
29167	2	2	1	2
29168	3	1	1	2
29169	2	2	1	2
29170	3	7	1	2
29172	3	1	1	3
29183	2	2	1	2
29186	2	2	1	2
29190	3	3	1	2
29191	3	7	1	2
29193	1	1	1	3
29195	2	2	1	2
29200	3	3	1	3
29205	2	2	1	2
29209	1	1	2	1
29210	2	2	1	2
29211	1	1	1	2
29218	2	2	1	2
29219	3	3	1	2
29223	1	1	1	2
29224	1	1	2	1
29225	2	2	2	1
29226	1	1	1	2
29227	2	2	1	2
29228	1	1	1	2
29229	3	8	2	1
29233	3	3	1	2
29238	1	1	1	2
29239	2	2	1	3
29240	3	7	1	3
29242	1	1	2	1
29245	2	2	2	1
29246	2	2	1	2
29248	1	1	1	2
29249	1	1	1	3
29250	3	3	1	2
29252	3	3	1	2
29255	2	2	1	2
29256	3	2	1	2
29260	3	2	2	1
29262	1	1	1	2
29265	3	2	1	2
29266	3	3	1	2
29272	1	1	1	2
29273	1	1	1	3
29275	3	3	1	2
29279	1	1	1	2
29280	3	4	1	2
29281	1	1	1	2
29282	1	1	1	2
29284	1	1	1	2
29285	2	2	2	1
29286	1	1	1	2
29287	1	1	1	2
29290	3	7	1	2
29292	3	7	1	2
29299	2	2	1	2
29300	2	2	1	2
29302	3	1	1	2
29303	3	3	1	2
29305	3	1	1	2
29307	3	3	1	2
29308	1	1	1	2
29310	3	1	1	2
29311	1	1	1	2
29318	1	1	1	2
29319	3	3	2	1
29320	1	1	1	2
29325	2	2	1	2
29326	1	1	1	2
29327	1	1	1	2
29328	1	1	2	1
29330	2	2	1	2
29331	2	2	1	2
29336	1	1	1	2
29337	3	3	1	3
29346	1	1	1	2
29350	2	2	2	1
29351	1	1	1	2
29352	3	3	2	1
29354	1	1	2	1
29358	1	1	1	2
29359	3	2	1	3
29362	1	1	2	1
29363	1	1	2	1
29365	3	4	1	2
29373	2	2	2	1
29375	3	2	2	1
29385	1	1	2	1
29387	3	3	1	2
29388	3	2	1	2
29389	1	1	1	3
29390	1	1	1	2
29391	1	1	1	2
29392	1	1	1	3
29397	3	1	1	2
29401	2	2	2	1
29402	1	1	1	2
29404	2	2	1	2
29405	1	1	2	1
29408	3	8	1	2
29409	3	4	2	1
29414	2	2	1	2
29416	1	1	1	2
29418	3	7	1	2
29422	3	3	2	1
29428	1	1	1	2
29429	2	2	1	2
29436	3	7	2	1
29438	2	2	1	3
29443	2	2	1	2
29450	3	3	1	2
29455	3	1	1	2
29458	1	1	1	2
29460	3	4	1	2
29467	3	2	1	2
29468	3	4	1	3
29473	2	2	1	2
29476	1	1	1	2
29477	2	2	1	2
29480	3	2	1	2
29483	2	2	2	1
29486	2	2	1	2
29489	3	2	1	2
29490	2	2	1	2
29491	3	8	1	2
29494	1	1	1	2
29498	3	2	1	2
29500	3	3	1	3
29502	2	2	1	2
29506	3	6	2	1
29508	2	2	2	1
29514	2	2	2	1
29515	3	3	1	2
29519	1	1	1	3
29523	2	2	1	2
29524	1	1	1	2
29525	1	1	1	2
29529	2	2	2	1
29530	2	2	2	1
29531	3	2	1	2
29544	1	1	2	1
29545	2	2	2	1
29546	1	1	1	2
29550	2	2	2	1
29553	1	1	1	2
29554	1	1	2	1
29569	1	1	1	2
29570	1	1	1	3
29574	3	4	1	3
29580	3	7	1	2
29582	3	4	1	2
29583	3	3	1	2
29593	2	2	2	1
29598	2	2	2	1
29600	1	1	1	2
29601	2	2	1	2
29602	1	1	1	2
29603	1	1	1	3
29614	2	2	2	1
29615	3	7	1	2
29616	2	2	1	2
29620	2	2	2	1
29621	2	2	2	1
29622	2	2	2	1
29623	2	2	2	1
29625	3	2	1	2
29631	3	1	1	2
29632	2	2	1	2
29633	1	1	1	2
29640	1	1	1	2
29648	2	2	1	2
29651	2	2	2	1
29652	1	1	1	2
29653	1	1	1	2
29656	2	2	1	2
29662	1	1	2	1
29664	3	3	1	2
29669	1	1	1	2
29670	1	1	1	2
29673	3	7	1	2
29675	2	2	1	2
29677	1	1	1	2
29681	3	1	1	2
29682	3	3	2	1
29684	1	1	1	2
29688	2	2	1	2
29690	3	4	1	2
29692	2	2	1	2
29694	2	2	1	2
29695	1	1	1	2
29700	1	1	1	2
29701	1	1	1	2
29703	2	2	2	1
29706	2	2	3	1
29709	3	2	1	2
29712	1	1	1	2
29715	3	7	2	1
29718	3	2	1	2
29721	1	1	2	1
29725	1	1	1	2
29727	1	1	1	2
29731	3	7	1	2
29735	2	2	1	3
29741	3	7	1	2
29743	2	2	1	2
29745	3	2	1	2
29746	2	2	1	2
29747	3	2	1	2
29751	3	7	1	2
29759	1	1	1	2
29760	1	1	2	1
29761	3	3	1	2
29762	3	3	2	1
29763	3	7	1	2
29772	3	2	2	1
29773	2	2	1	2
29774	3	2	1	2
29777	3	3	1	2
29781	1	1	1	2
29788	3	3	1	2
29789	3	3	2	1
29790	1	1	1	2
29791	2	2	1	2
29809	2	2	1	2
29811	3	2	1	2
29813	3	2	1	2
29819	3	2	2	1
29822	3	7	2	1
29846	3	2	1	2
29847	2	2	1	2
29854	3	8	2	1
29857	1	1	1	2
29861	1	1	2	1
29866	3	6	1	2
29867	3	7	1	2
29868	3	7	2	1
29872	3	4	1	2
29878	3	3	1	2
29881	1	1	1	2
29883	3	4	1	2
29891	3	7	1	2
29895	1	1	2	1
29908	2	2	1	2
29911	1	1	2	1
29914	2	2	1	2
29918	1	1	1	2
29920	2	2	1	2
29924	1	1	1	2
29926	3	4	1	2
29930	2	2	2	1
29941	2	2	1	2
29943	3	3	1	2
29946	3	6	2	1
29947	3	3	2	1
29948	2	2	2	1
29951	1	1	1	2
29952	3	7	1	2
29954	1	1	1	3
29957	1	1	1	2
29960	3	2	2	1
29968	2	2	1	2
29969	3	2	2	1
29971	1	1	1	2
29978	3	3	1	2
29982	1	1	2	1
29984	2	2	2	1
29985	3	3	1	2
29986	2	2	2	1
29988	3	2	2	1
29989	1	1	2	1
29996	1	1	2	1
30003	1	1	1	2
30009	2	2	1	2
30010	1	1	2	1
30014	3	7	1	2
30016	2	2	1	2
30021	2	2	1	2
30025	3	7	1	2
30026	1	1	1	2
30027	3	1	1	2
30031	1	1	1	2
30035	1	1	1	2
30037	1	1	2	1
30038	3	2	2	1
30039	3	1	2	1
30045	3	2	1	2
30048	1	1	1	2
30054	3	7	1	2
30055	1	1	1	2
30058	2	2	2	3
30059	1	1	1	3
30066	3	3	2	1
30067	3	2	1	2
30069	2	2	1	2
30071	1	1	1	2
30075	2	2	1	2
30080	3	2	1	3
30081	2	2	1	3
30088	2	2	1	2
30089	3	2	2	1
30091	3	8	2	1
30092	1	1	1	2
30093	1	1	1	2
30095	1	1	2	1
30096	3	7	1	2
30098	2	2	1	3
30099	3	3	1	3
30104	3	7	2	1
30108	3	3	1	2
30113	2	2	1	3
30114	1	1	1	3
30117	2	2	1	2
30120	2	2	1	2
30123	2	2	1	2
30125	2	2	1	2
30126	3	3	2	1
30127	3	2	1	2
30128	3	3	2	1
30131	1	1	1	2
30133	1	1	1	3
30138	1	1	1	3
30139	3	7	1	2
30141	2	2	2	1
30143	3	7	3	2
30149	2	2	1	2
30150	2	2	1	2
30152	2	2	2	1
30154	2	2	2	1
30155	2	2	1	2
30156	3	2	1	2
30161	3	2	1	2
30162	2	2	2	1
30176	2	2	1	2
30179	2	2	1	2
30180	2	2	1	2
30181	3	7	2	1
30189	1	1	1	2
30192	2	2	2	1
30193	2	2	1	2
30194	3	4	1	2
30195	3	7	2	1
30197	2	2	1	3
30198	3	3	1	2
30201	1	1	1	2
30202	1	1	1	2
30204	2	2	1	2
30206	3	7	2	1
30210	2	2	2	1
30211	3	1	1	2
30212	3	7	2	1
30213	3	7	2	1
30218	3	1	1	2
30223	1	1	1	2
30224	3	3	1	3
30226	1	1	1	2
30227	3	3	2	1
30231	1	1	1	2
30233	1	1	2	1
30235	2	2	1	2
30237	3	2	1	2
30239	1	1	1	2
30240	2	2	2	1
30241	2	2	1	2
30248	1	1	1	2
30249	1	1	2	1
30250	2	2	1	2
30252	1	1	1	2
30253	2	2	1	2
30254	2	2	1	2
30259	1	1	2	1
30264	3	1	1	3
30273	3	2	1	2
30274	3	7	1	3
30276	2	2	2	1
30282	3	2	1	2
30290	3	7	2	1
30297	2	2	1	2
30298	2	2	1	3
30302	2	2	1	2
30312	3	3	1	2
30317	2	2	2	1
30318	3	7	2	1
30319	2	2	2	1
30323	3	8	1	2
30331	3	3	1	2
30332	3	7	1	2
30333	1	1	2	1
30335	2	2	1	2
30336	1	1	1	2
30337	3	2	1	2
30338	3	2	1	2
30341	3	2	1	2
30342	1	1	1	2
30350	1	1	2	1
30352	1	1	1	2
30353	2	2	1	2
30359	1	1	1	2
30360	3	3	1	2
30361	1	1	1	2
30364	2	2	1	2
30366	3	1	1	2
30370	1	1	2	1
30372	3	2	2	1
30379	3	7	1	2
30381	3	4	1	2
30386	2	2	2	1
30395	1	1	1	2
30397	1	1	1	2
30398	2	2	1	2
30401	3	7	1	2
30402	3	7	2	1
30404	3	1	1	2
30410	3	2	1	2
30417	2	2	1	2
30420	2	2	1	2
30437	3	3	1	2
30442	2	2	1	2
30448	2	2	2	1
30449	3	4	1	2
30450	2	2	1	2
30451	2	2	1	2
30460	1	1	1	2
30463	3	2	2	1
30464	3	7	2	1
30465	2	2	1	3
30468	3	2	1	3
30469	2	2	1	2
30470	1	1	2	1
30472	3	7	1	2
30473	3	2	2	1
30476	1	1	2	1
30477	2	2	2	1
30480	2	2	2	1
30482	3	7	2	1
30484	3	8	2	1
30485	3	1	2	1
30489	3	7	2	1
