Sweep	Chain_l	Chain_r
16988	2	1
17039	1	2
17055	2	1
17058	3	2
17081	1	3
17083	2	3
17087	1	2
17089	2	1
17098	1	2
17109	1	2
17110	1	2
17111	1	2
17130	2	3
17131	2	3
17137	3	2
17150	3	2
17151	1	3
17153	2	3
17157	2	1
17158	2	1
17159	1	2
17162	2	1
17167	2	3
17189	2	3
17196	2	3
17200	3	2
17208	3	2
17225	1	2
17233	3	2
17234	3	2
17236	3	2
17238	1	2
17243	2	1
17244	1	2
17253	2	1
17258	2	3
17259	3	2
17286	2	3
17294	2	3
17298	1	2
17326	3	2
17329	2	3
17337	2	1
17342	1	2
17372	1	2
17375	2	1
17390	2	1
17392	1	2
17395	3	2
17399	3	2
17404	2	3
17417	3	1
17424	2	1
17428	2	1
17457	2	1
17459	2	1
17464	2	1
17469	1	2
17492	1	2
17495	2	3
17498	3	2
17513	1	2
17514	2	1
17542	2	3
17554	3	2
17565	1	2
17573	1	2
17599	3	2
17600	1	2
17603	3	2
17607	3	2
17609	3	2
17610	3	2
17625	2	1
17649	2	1
17654	1	2
17673	1	2
17678	2	3
17689	1	2
17693	2	1
17704	2	3
17705	1	2
17712	3	2
17714	3	2
17724	2	3
17733	2	3
17750	2	1
17758	1	2
17778	3	2
17782	3	2
17787	2	3
17790	2	3
17803	2	3
17804	2	1
17813	3	2
17821	1	2
17829	2	1
17830	1	2
17849	2	3
17850	3	2
17852	1	2
17859	3	2
17863	1	2
17873	1	2
17881	1	2
17889	1	2
17899	1	2
17900	1	2
17909	2	1
17917	2	1
17921	2	1
17925	2	3
17927	2	1
17929	3	2
17945	1	2
17964	2	3
17969	2	3
17972	2	1
18045	2	1
18046	1	2
18049	1	2
18050	1	2
18053	3	2
18056	2	3
18063	3	2
18065	1	2
18072	1	2
18073	1	2
18076	2	3
18078	2	3
18079	2	3
18082	1	2
18086	2	3
18090	2	1
18091	2	1
18098	3	2
18100	1	2
18102	1	2
18105	2	3
18114	3	2
18116	2	1
18141	1	2
18152	2	3
18156	2	1
18162	1	2
18167	3	2
18170	1	2
18176	1	2
18182	1	2
18185	2	3
18187	3	2
18193	2	1
18197	2	3
18204	3	2
18214	1	2
18216	2	1
18225	1	2
18229	2	1
18230	1	2
18235	2	3
18236	3	2
18250	1	2
18259	1	2
18279	2	3
18287	2	1
18296	1	2
18300	3	2
18303	2	3
18320	3	2
18322	2	1
18330	3	2
18331	3	1
18338	1	2
18342	2	1
18343	1	2
18345	1	2
18355	3	2
18365	2	3
18366	3	2
18367	3	2
18371	2	3
18372	2	3
18375	2	3
18379	1	2
18385	2	3
18386	3	2
18391	2	3
18404	1	2
18417	3	2
18426	2	1
18449	2	1
18450	2	1
18457	2	1
18473	2	3
18499	2	1
18517	2	1
18522	3	2
18528	2	3
18533	3	1
18542	1	2
18545	1	2
18564	1	2
18572	2	1
18575	1	2
18576	1	2
18596	2	3
18624	3	2
18633	1	2
18634	1	2
18638	3	2
18639	3	2
18642	2	1
18652	2	1
18656	2	1
18668	3	2
18673	1	2
18679	3	2
18695	3	2
18696	2	1
18698	1	2
18699	2	1
18715	3	2
18727	3	2
18731	1	2
18735	1	2
18736	1	2
18738	1	2
18742	2	1
18747	2	1
18749	2	3
18753	1	3
18764	1	2
18770	1	2
18773	3	2
18774	1	2
18780	1	2
18784	1	2
18789	1	2
18791	1	2
18800	1	2
18804	2	3
18809	3	2
18814	1	2
18815	1	2
18817	3	2
18825	2	1
18830	2	3
18839	3	2
18851	3	2
18853	2	1
18854	2	1
18856	2	1
18857	1	2
18858	3	2
18860	2	3
18862	2	1
18863	1	2
18868	1	2
18869	1	2
18871	1	2
18872	2	1
18884	2	1
18891	3	1
18892	3	2
18908	3	2
18914	2	1
18915	1	2
18916	1	2
18917	1	2
18942	3	2
18970	3	2
18971	2	3
18978	1	2
18989	1	2
18991	1	2
19001	3	2
19007	1	2
19022	2	1
19025	2	1
19026	2	1
19027	1	2
19031	1	2
19032	1	2
19039	1	2
19040	2	1
19046	2	1
19048	2	1
19051	2	1
19057	2	1
19061	2	1
19064	1	2
19068	1	2
19069	1	2
19070	2	1
19073	1	2
19074	2	3
19079	1	2
19084	2	1
19096	1	2
19104	1	2
19105	3	2
19138	1	2
19144	1	2
19158	2	3
19169	3	2
19172	2	1
19181	2	1
19184	3	2
19194	2	3
19207	2	1
19222	1	2
19230	1	2
19232	2	1
19236	3	2
19237	2	3
19243	2	1
19247	2	1
19254	2	1
19256	1	2
19257	1	2
19266	3	2
19268	3	2
19273	1	2
19282	3	2
19283	2	3
19296	2	1
19299	3	2
19302	3	2
19305	2	3
19307	3	2
19313	2	1
19318	1	2
19321	2	3
19323	1	2
19325	2	1
19326	2	1
19329	2	1
19353	2	3
19354	3	2
19356	1	2
19360	2	1
19361	3	2
19370	2	3
19371	3	1
19374	1	2
19379	3	2
19392	1	2
19393	2	1
19394	1	2
19396	3	1
19403	3	2
19409	2	3
19420	1	2
19433	1	2
19436	1	2
19438	3	2
19439	2	3
19443	2	3
19456	2	1
19459	2	1
19463	1	2
19467	1	2
19481	1	2
19483	2	1
19487	3	2
19491	2	1
19493	3	1
19513	3	2
19514	3	2
19525	2	1
19527	2	3
19545	2	1
19548	1	2
19551	2	1
19556	2	1
19557	1	2
19558	1	2
19602	3	2
19611	2	3
19612	1	2
19613	1	2
19615	2	1
19625	2	1
19628	1	2
19636	2	1
19642	2	3
19643	3	2
19646	1	2
19650	1	2
19651	3	2
19662	1	3
19663	3	1
19664	3	2
19669	1	2
19677	3	2
19678	3	2
19679	3	2
19685	1	2
19688	2	3
19691	2	3
19693	2	1
19702	3	2
19704	1	2
19705	2	1
19707	2	1
19709	1	2
19711	1	2
19723	1	2
19724	1	2
19725	2	1
19728	2	1
19731	2	3
19743	2	3
19744	3	2
19745	1	2
19746	1	2
19748	1	2
19763	1	2
19765	2	1
19766	1	2
19787	1	2
19788	2	1
19792	1	2
19793	1	2
19805	1	2
19807	1	2
19815	2	3
19818	3	2
19820	3	2
19821	2	3
19825	1	2
19827	2	1
19847	3	2
19848	3	2
19852	1	2
19872	1	2
19878	3	2
19883	2	1
19887	2	1
19888	1	2
19897	1	2
19910	3	2
19923	2	3
19934	2	1
19935	1	2
19962	2	3
19970	2	1
19971	2	1
19974	1	2
19978	1	2
19981	1	2
19984	1	2
19987	2	1
19991	1	2
19994	1	2
19999	2	3
20033	2	1
20038	1	2
20042	2	1
20043	2	3
20044	2	3
20056	2	3
20080	2	1
20094	3	2
20112	2	1
20115	2	3
20116	3	2
20122	3	2
20123	3	2
20130	3	2
20139	2	1
20140	1	2
20142	1	2
20146	2	1
20150	3	2
20153	3	2
20174	1	2
20177	1	2
20180	1	2
20189	2	1
20191	1	2
20198	1	2
20201	1	2
20202	2	1
20213	2	3
20214	2	1
20216	1	2
20221	2	3
20242	1	2
20246	2	3
20251	2	1
20253	2	1
20262	1	2
20290	2	1
20291	1	2
20292	1	3
20299	1	2
20303	1	3
20312	1	2
20329	1	2
20330	1	2
20331	2	1
20341	1	2
20342	1	2
20360	2	3
20368	1	2
20375	1	2
20377	1	2
20378	1	2
20415	1	2
20421	2	1
20427	2	1
20428	1	2
20437	2	3
20445	1	2
20451	2	3
20456	2	1
20465	3	1
20485	1	2
20489	1	2
20493	2	1
20497	2	1
20505	3	2
20508	1	2
20515	1	2
20516	2	1
20517	1	2
20523	3	2
20532	1	2
20541	3	2
20542	2	3
20546	1	2
20563	2	3
20568	3	2
20586	1	2
20587	1	2
20595	2	3
20596	2	3
20598	2	1
20602	2	3
20605	3	2
20627	2	3
20628	3	1
20633	2	1
20638	1	2
20646	1	2
20648	3	2
20649	3	2
20666	2	1
20667	2	1
20668	1	2
20678	2	1
20683	2	1
20686	1	2
20692	1	2
20695	1	2
20701	2	1
20702	1	2
20710	3	1
20714	1	2
20715	2	1
20722	2	3
20727	2	3
20729	1	2
20740	3	2
20760	2	1
20765	1	2
20779	2	3
20780	3	1
20782	3	2
20788	2	1
20789	1	2
20797	1	2
20806	3	2
20810	2	3
20815	3	2
20821	2	3
20823	1	2
20824	1	2
20827	2	3
20837	2	3
20843	2	3
20845	2	3
20854	3	2
20862	2	3
20876	2	1
20883	3	2
20884	3	2
20890	1	2
20909	2	1
20925	2	1
20929	1	2
20931	1	2
20944	3	1
20945	1	2
20948	2	1
20950	1	2
20953	2	3
20973	1	2
20997	3	2
21008	1	2
21012	3	2
21017	1	2
21021	1	2
21024	3	2
21025	2	3
21032	1	2
21038	1	2
21043	1	2
21046	1	2
21067	1	2
21069	2	3
21070	1	2
21072	1	2
21076	3	2
21079	1	3
21080	1	3
21083	1	2
21085	2	1
21105	3	2
21112	2	3
21122	2	1
21136	1	2
21138	1	2
21142	1	2
21143	2	1
21146	2	1
21155	2	1
21160	1	2
21178	3	2
21183	2	3
21186	2	3
21190	1	2
21192	2	1
21212	2	1
21236	2	3
21249	3	2
21266	1	2
21282	1	2
21301	2	1
21309	2	3
21314	1	2
21315	1	2
21317	2	1
21321	2	3
21322	3	2
21330	1	2
21333	1	2
21344	1	2
21348	2	1
21351	2	1
21353	2	1
21360	3	2
21375	2	1
21377	2	3
21379	1	2
21385	3	2
21401	1	2
21402	2	1
21404	2	1
21405	1	2
21406	1	2
21411	1	2
21413	1	2
21419	1	2
21430	1	2
21433	2	1
21437	1	2
21444	1	2
21445	1	2
21453	1	2
21460	1	2
21463	1	2
21468	1	2
21479	1	2
21484	2	1
21486	1	2
21498	1	2
21499	2	1
21502	1	2
21503	2	1
21513	3	2
21520	2	3
21545	2	1
21550	2	1
21577	2	1
21593	1	2
21599	2	3
21607	1	2
21611	2	1
21627	1	2
21629	2	1
21630	3	2
21636	3	1
21638	2	1
21672	2	1
21675	3	2
21690	1	2
21691	1	2
21692	2	1
21713	1	2
21714	1	2
21721	3	2
21732	1	2
21738	2	3
21743	3	2
21751	3	2
21754	1	2
21755	2	1
21763	1	2
21764	2	1
21769	2	1
21790	2	1
21793	2	3
21804	2	1
21806	2	1
21816	2	1
21819	1	2
21825	1	2
21831	1	2
21832	1	2
21838	3	2
21849	2	1
21850	1	2
21870	2	1
21878	2	1
21881	2	1
21895	2	3
21896	2	3
21913	3	2
21915	2	3
21921	2	1
21926	1	2
21927	2	1
21936	1	2
21939	2	1
21948	2	3
21949	2	1
21962	1	2
21964	1	2
21967	2	3
21984	3	2
21990	3	2
21992	1	2
21995	2	1
21997	2	3
22006	2	3
22011	1	2
22021	2	1
22029	1	2
22038	2	1
22041	3	2
22053	1	2
22060	3	2
22066	3	2
22070	3	2
22078	2	1
22080	1	2
22084	3	2
22087	2	1
22094	1	2
22095	2	1
22113	3	2
22114	1	2
22117	2	3
22118	1	2
22125	2	1
22135	2	1
22137	1	2
22140	2	3
22141	3	2
22146	3	2
22147	3	2
22159	1	2
22160	1	2
22161	3	2
22165	3	2
22167	2	3
22175	2	3
22177	2	1
22182	2	1
22183	2	3
22186	3	2
22195	2	1
22205	2	1
22206	2	1
22211	1	2
22212	3	2
22214	1	2
22220	2	3
22221	2	1
22223	2	1
22228	1	2
22231	2	1
22236	1	2
22240	1	2
22243	1	2
22244	1	2
22245	2	1
22250	3	2
22251	3	2
22277	2	3
22281	2	3
22289	1	2
22296	3	2
22297	3	1
22298	1	3
22299	3	2
22301	1	2
22303	2	1
22305	1	2
22309	2	3
22310	2	3
22317	1	2
22326	2	3
22331	3	2
22358	2	3
22359	2	3
22364	3	2
22367	3	2
22373	2	3
22380	2	1
22384	3	2
22392	2	3
22398	2	3
22399	3	2
22401	1	2
22403	2	1
22407	3	2
22416	3	2
22419	2	3
22421	3	2
22423	2	1
22424	1	2
22427	2	3
22461	3	2
22467	3	2
22470	2	1
22472	2	1
22479	2	1
22488	3	2
22499	2	3
22500	1	3
22501	1	3
22504	2	3
22511	2	1
22524	3	1
22526	3	2
22527	2	1
22528	2	3
22529	2	3
22530	2	1
22538	2	3
22541	1	2
22543	3	2
22552	3	2
22558	3	2
22574	2	1
22575	2	1
22577	1	2
22578	2	1
22581	1	2
22585	3	2
22586	2	3
22590	1	2
22595	3	2
22599	2	1
22600	1	2
22602	2	3
22611	2	1
22619	2	1
22627	2	1
22644	2	1
22651	1	2
22667	2	1
22669	3	2
22672	3	2
22675	2	1
22679	2	1
22680	3	2
22683	2	1
22686	2	1
22690	2	1
22697	2	1
22706	2	1
22712	3	2
22714	2	1
22717	1	2
22719	1	2
22720	2	1
22734	2	1
22787	2	3
22788	2	3
22789	3	2
22790	2	3
22803	2	1
22804	2	1
22806	2	1
22814	2	1
22816	3	2
22839	1	2
22850	3	2
22852	3	2
22853	1	2
22864	2	1
22866	1	2
22869	2	1
22878	2	3
22887	2	1
22889	2	3
22894	1	2
22897	2	3
22906	2	3
22923	3	2
22927	3	2
22932	3	2
22934	2	1
22935	2	1
22943	1	2
22946	1	2
22948	3	2
22966	1	2
22974	1	2
22976	1	2
22978	3	2
22990	1	2
23004	2	3
23043	2	1
23052	1	3
23065	1	2
23082	1	2
23084	2	1
23090	2	1
23092	1	2
23097	1	2
23114	1	2
23115	2	1
23119	3	2
23121	2	3
23128	3	2
23134	1	2
23137	1	2
23141	2	1
23158	2	1
23169	1	2
23174	1	2
23181	2	3
23194	2	3
23201	1	2
23206	2	1
23209	1	3
23229	2	3
23235	1	2
23244	1	2
23246	2	3
23264	1	2
23277	3	2
23280	3	2
23283	3	2
23287	2	1
23292	1	2
23293	1	2
23295	1	2
23296	1	2
23299	1	2
23305	1	2
23309	1	2
23311	1	2
23312	1	2
23315	2	1
23324	2	1
23325	2	1
23331	2	3
23333	3	2
23338	1	2
23341	1	2
23344	2	1
23347	2	1
23355	1	2
23377	2	1
23378	2	1
23380	1	2
23389	2	1
23396	2	1
23402	1	2
23406	2	1
23407	2	1
23409	3	2
23415	1	2
23417	2	3
23427	2	3
23429	3	2
23440	2	1
23441	1	2
23459	2	1
23460	2	1
23463	1	2
23467	1	2
23469	3	2
23493	2	1
23506	2	1
23508	1	2
23516	1	2
23522	1	2
23525	2	1
23526	2	1
23543	1	2
23544	1	2
23546	1	2
23548	3	2
23552	2	1
23554	2	3
23555	2	3
23560	1	2
23561	2	3
23580	2	3
23586	3	2
23588	1	2
23589	2	1
23616	1	2
23623	1	2
23627	1	2
23628	1	3
23629	2	1
23630	2	3
23631	2	1
23643	3	2
23646	3	2
23648	3	2
23657	3	2
23660	1	2
23663	2	1
23664	1	2
23679	1	2
23691	3	2
23694	3	2
23696	3	2
23698	3	2
23715	2	1
23731	2	1
23733	3	2
23736	3	2
23754	3	2
23755	2	3
23756	1	2
23769	2	1
23773	1	2
23777	2	1
23780	2	3
23789	2	1
23790	1	2
23796	1	2
23811	3	2
23813	1	2
23815	2	1
23816	2	1
23826	1	2
23829	1	2
23831	3	2
23834	1	2
23838	1	2
23840	2	1
23849	2	3
23853	2	1
23866	1	2
23876	1	2
23879	1	2
23887	2	3
23889	3	2
23890	2	3
23896	3	2
23897	3	2
23905	3	2
23910	3	2
23913	3	2
23914	2	3
23918	2	1
23919	2	1
23923	2	1
23950	1	2
23951	3	2
23963	3	2
23973	1	2
23974	1	2
23976	2	1
23987	3	2
23992	1	2
23994	2	1
23997	1	2
24000	1	2
24003	1	2
24009	2	1
24013	1	2
24014	2	1
24031	3	2
24032	2	3
24033	1	2
24038	2	1
24046	2	1
24053	2	1
24061	2	1
24062	1	2
24063	1	2
24066	3	2
24068	2	1
24072	1	2
24078	1	2
24094	1	2
24098	3	2
24101	3	2
24103	3	2
24111	3	2
24113	3	2
24118	2	3
24125	2	1
24133	2	3
24145	1	2
24148	1	2
24155	2	1
24158	2	1
24164	1	2
24168	3	2
24194	1	2
24199	2	1
24201	2	1
24205	2	3
24211	2	1
24213	1	2
24214	2	1
24223	2	1
24224	1	2
24231	2	3
24235	2	3
24240	2	3
24242	3	2
24249	2	3
24263	2	3
24289	2	1
24290	2	3
24294	2	3
24296	2	1
24297	1	2
24322	2	1
24331	2	1
24340	3	2
24350	3	2
24353	2	1
24354	1	2
24355	1	2
24358	1	2
24359	2	3
24361	2	3
24362	2	3
24363	3	2
24366	1	2
24371	1	2
24372	1	2
24376	1	2
24380	1	2
24383	1	2
24384	1	3
24387	2	3
24388	1	2
24393	2	3
24396	3	2
24403	3	2
24411	2	3
24412	3	2
24413	2	3
24416	2	3
24435	3	2
24451	1	2
24462	2	1
24464	1	2
24480	3	2
24483	3	2
24486	1	2
24508	2	1
24512	1	2
24513	2	1
24545	2	3
24556	1	2
24562	1	3
24588	1	2
24589	1	2
24590	2	1
24592	2	1
24594	2	1
24611	2	3
24612	1	2
24616	1	2
24627	2	1
24628	2	1
24636	2	3
24637	1	2
24646	3	2
24658	2	1
24660	1	2
24675	1	2
24702	3	2
24703	3	2
24704	3	2
24708	2	1
24716	2	1
24718	3	2
24723	2	1
24730	2	1
24734	1	2
24737	2	1
24749	3	2
24750	2	1
24751	2	1
24759	2	1
24761	2	1
24762	2	3
24764	3	2
24767	2	3
24768	2	3
24771	2	1
24772	1	2
24774	1	2
24777	1	2
24781	2	1
24783	2	3
24784	2	3
24785	2	3
24789	2	3
24793	3	2
24800	3	2
24806	2	1
24811	1	2
24812	2	3
24813	3	2
24815	2	3
24816	2	3
24817	1	2
24818	1	2
24825	2	3
24834	1	2
24838	2	1
24841	1	2
24842	1	2
24844	1	2
24846	1	2
24858	2	1
24861	3	2
24867	2	1
24872	2	1
24873	1	2
24889	2	1
24923	2	3
24924	3	2
24925	3	1
24952	1	2
24960	1	2
24962	1	2
24969	1	2
24974	1	2
24980	2	1
24992	3	2
24996	2	1
25004	3	1
25007	2	3
25008	1	2
25010	2	1
25011	1	2
25015	2	1
25016	3	2
25023	1	2
25027	2	3
25028	3	2
25029	2	3
25034	2	3
25052	3	2
25053	3	2
25059	1	2
25061	3	2
25066	2	1
25071	2	1
25072	1	3
25073	3	2
25084	2	1
25092	3	2
25095	2	1
25096	3	1
25101	2	3
25117	3	2
25125	2	1
25131	2	1
25134	3	2
25137	3	2
25144	1	2
25153	2	3
25160	1	2
25162	1	2
25163	2	1
25168	3	2
25170	3	2
25183	3	2
25199	1	2
25203	2	3
25207	2	3
25220	2	3
25225	1	2
25226	3	2
25241	3	2
25253	2	3
25260	3	2
25274	2	3
25275	3	2
25281	1	2
25292	1	2
25299	1	2
25304	1	2
25305	1	2
25308	1	2
25310	3	2
25325	1	2
25339	1	2
25347	1	2
25357	1	2
25363	1	2
25374	3	2
25375	3	2
25376	3	2
25377	2	3
25379	2	1
25399	3	2
25401	3	2
25415	2	3
25419	2	3
25420	3	2
25432	1	2
25434	3	2
25438	3	2
25440	2	1
25441	2	1
25443	3	2
25448	2	3
25466	1	2
25477	2	1
25478	1	2
25481	1	2
25482	1	2
25489	2	1
25490	2	1
25495	2	3
25496	2	3
25503	3	2
25504	1	3
25519	3	2
25528	2	1
25531	2	1
25541	1	2
25544	3	2
25547	2	1
25553	2	3
25556	3	2
25563	3	2
25570	1	2
25594	3	2
25596	2	1
25597	1	2
25602	2	1
25608	1	2
25609	2	1
25610	2	1
25639	2	1
25641	2	1
25643	1	2
25644	3	2
25649	3	2
25651	3	2
25653	2	1
25654	1	2
25670	2	3
25685	1	2
25687	1	2
25701	1	2
25702	1	2
25713	1	2
25725	1	2
25731	1	2
25732	2	1
25733	2	1
25740	2	1
25744	1	3
25747	2	1
25749	1	2
25756	3	2
25760	2	1
25762	2	1
25763	2	1
25764	2	1
25767	2	1
25769	1	2
25782	2	3
25783	2	3
25785	2	1
25791	1	2
25792	2	1
25829	2	3
25831	1	2
25833	1	2
25834	2	1
25838	3	2
25842	3	1
25843	2	3
25849	2	1
25851	1	2
25852	1	2
25855	3	2
25862	2	1
25864	1	2
25888	3	2
25892	1	2
25893	2	1
25895	1	2
25896	1	2
25897	2	1
25905	3	2
25906	3	2
25914	3	2
25941	1	2
25946	2	1
25950	2	1
25951	2	3
25957	2	3
25960	2	1
25963	1	2
25970	2	3
25978	1	2
25986	3	2
25992	2	1
25993	1	2
25996	2	1
25998	1	2
26000	1	2
26004	2	1
26007	2	1
26011	2	1
26019	1	2
26047	1	2
26069	2	3
26072	2	3
26074	1	2
26076	1	2
26081	2	1
26082	3	2
26083	3	1
26090	2	3
26091	3	2
26092	2	1
26094	1	2
26098	1	2
26112	2	1
26125	2	1
26137	3	2
26147	2	3
26161	2	1
26199	2	1
26207	3	2
26213	1	2
26216	1	2
26224	3	2
26243	1	2
26244	1	2
26251	2	3
26254	2	1
26255	2	1
26267	3	2
26275	1	2
26277	1	2
26278	2	1
26279	2	1
26289	1	2
26310	2	3
26321	3	2
26327	2	3
26330	2	1
26336	1	2
26353	2	1
26354	2	1
26355	2	1
26364	1	2
26365	1	2
26366	2	1
26367	2	3
26378	3	2
26388	1	2
26397	2	1
26402	2	1
26414	2	3
26427	3	2
26430	2	1
26433	2	1
26435	2	1
26460	3	2
26463	1	2
26473	1	2
26482	2	1
26483	2	1
26484	2	1
26487	2	3
26518	2	1
26519	1	2
26521	1	2
26531	2	1
26557	3	2
26567	2	3
26578	2	3
26593	3	2
26604	1	2
26611	3	2
26617	2	1
26620	2	1
26621	1	2
26622	1	2
26632	2	3
26633	1	2
26645	1	2
26663	1	2
26667	1	2
26668	1	2
26674	3	2
26679	1	2
26696	2	1
26700	2	3
26701	3	2
26704	3	2
26707	3	2
26708	3	2
26711	2	3
26724	3	2
26727	1	2
26731	3	2
26733	2	1
26735	2	1
26739	3	2
26740	3	2
26747	2	1
26750	3	2
26752	1	3
26755	1	2
26758	1	2
26767	1	2
26773	2	3
26776	3	2
26786	2	1
26789	1	2
26791	1	2
26803	2	3
26823	3	2
26842	1	2
26849	2	3
26863	3	2
26874	2	1
26876	2	1
26877	2	1
26883	3	2
26885	2	3
26891	3	2
26892	2	1
26901	2	1
26902	2	1
26916	2	3
26923	2	1
26933	3	2
26938	1	2
26939	3	2
26942	1	2
26950	1	2
26951	1	2
26953	3	2
26960	2	1
26961	2	1
26969	1	2
26976	1	2
26977	2	1
27004	1	2
27005	2	1
27006	1	2
27024	1	2
27033	2	1
27034	2	1
27037	2	3
27040	2	3
27046	3	2
27054	2	3
27065	2	3
27072	2	1
27073	2	1
27076	1	2
27085	2	1
27086	1	2
27088	2	1
27090	2	1
27091	2	1
27092	2	1
27103	2	1
27104	2	1
27132	3	2
27139	2	1
27145	2	3
27155	2	3
27165	1	2
27166	1	2
27170	1	2
27172	2	1
27176	2	1
27187	2	1
27188	2	1
27190	2	3
27191	1	3
27194	2	3
27196	2	1
27197	1	2
27209	1	2
27210	2	1
27211	2	1
27221	2	1
27226	2	1
27227	1	2
27228	2	1
27230	2	3
27239	2	3
27242	2	3
27243	2	3
27244	3	2
27250	1	2
27258	2	1
27263	2	1
27268	2	1
27269	1	2
27272	1	2
27286	2	3
27295	1	2
27297	2	3
27313	2	1
27315	3	2
27316	2	3
27326	2	1
27333	2	3
27335	3	2
27352	3	2
27353	3	2
27372	3	2
27380	2	1
27383	3	2
27396	3	2
27399	2	1
27400	3	1
27401	1	2
27402	3	2
27405	3	2
27408	1	2
27411	2	1
27422	1	2
27435	2	3
27436	3	2
27439	2	3
27442	1	2
27453	3	2
27461	2	1
27462	2	1
27463	1	2
27465	1	2
27466	1	2
27470	2	3
27481	2	3
27482	2	1
27484	2	1
27486	1	2
27488	1	3
27493	2	3
27494	3	2
27495	1	2
27500	3	2
27509	3	2
27513	1	2
27514	2	3
27522	2	3
27536	3	2
27537	2	3
27547	1	2
27550	1	2
27559	3	2
27562	2	3
27566	3	2
27568	1	2
27576	1	2
27579	3	2
27589	1	2
27592	3	2
27596	3	2
27606	2	1
27609	2	1
27610	2	1
27629	1	2
27630	1	2
27642	2	1
27644	2	1
27646	2	1
27649	1	2
27653	1	2
27655	2	1
27657	3	2
27659	2	3
27671	3	2
27673	3	2
27676	3	2
27677	3	2
27679	1	2
27683	2	1
27687	1	2
27693	3	2
27697	2	1
27702	1	2
27704	2	1
27708	2	3
27719	2	1
27730	1	2
27742	1	2
27743	1	2
27784	1	2
27803	3	2
27805	3	1
27812	1	2
27814	3	2
27818	3	2
27823	3	2
27825	2	3
27827	3	2
27837	2	3
27853	2	3
27856	1	2
27859	2	1
27869	1	2
27870	3	2
27875	2	1
27908	3	2
27909	3	2
27917	1	2
27921	2	1
27924	2	1
27928	1	2
27929	3	2
27930	3	2
27943	2	1
27945	1	2
27964	3	2
27965	1	3
27973	1	2
27975	3	2
27981	2	1
27985	2	1
28002	2	1
28005	2	1
28026	1	2
28028	2	1
28036	1	2
28037	2	1
28038	2	1
28039	1	2
28040	2	1
28043	2	3
28051	2	3
28052	2	3
28066	3	1
28073	2	3
28077	1	2
28078	2	1
28087	2	1
28134	2	3
28140	2	1
28141	1	2
28142	1	2
28144	2	1
28151	1	2
28157	2	1
28165	1	2
28166	2	1
28170	2	1
28171	1	2
28172	2	1
28175	3	2
28180	1	2
28181	2	1
28193	1	2
28198	1	2
28207	2	1
28210	1	2
28213	1	2
28218	1	2
28230	2	1
28243	3	2
28249	1	2
28251	2	3
28267	1	2
28279	2	1
28284	2	1
28285	2	1
28302	2	3
28308	2	1
28310	2	1
28316	2	3
28324	1	2
28330	2	1
28351	1	2
28354	1	2
28360	2	1
28361	1	2
28364	2	3
28369	2	3
28374	2	3
28376	2	3
28379	2	1
28385	3	2
28392	3	2
28394	3	2
28408	2	3
28423	1	2
28436	1	2
28439	2	3
28442	1	2
28449	1	2
28452	3	2
28480	1	2
28481	1	2
28484	1	2
28495	1	2
28497	2	3
28500	2	1
28502	1	2
28503	3	2
28505	3	2
28511	2	3
28522	3	2
28525	1	2
28535	2	1
28537	1	2
28538	3	2
28569	2	1
28574	1	2
28579	1	2
28586	1	2
28589	1	2
28591	2	3
28592	3	2
28593	1	2
28597	3	2
28598	2	3
28600	2	1
28601	2	3
28602	3	2
28605	1	2
28614	1	2
28616	2	1
28620	2	1
28621	1	2
28624	2	3
28626	1	2
28639	2	1
28647	3	2
28650	2	1
28655	1	2
28658	2	1
28659	2	1
28664	2	1
28668	1	2
28672	2	1
28673	2	1
28676	1	2
28685	2	3
28692	3	2
28701	2	3
28702	3	2
28707	2	1
28712	1	2
28721	3	2
28727	3	2
28730	1	2
28759	2	1
28760	2	1
28767	1	2
28774	2	3
28776	3	2
28777	2	3
28778	2	3
28786	1	2
28803	1	2
28805	2	1
28807	1	2
28820	1	2
28830	2	1
28834	2	1
28836	2	1
28843	2	3
28848	1	2
28856	1	2
28858	3	2
28862	3	2
28888	2	1
28894	1	2
28902	1	2
28908	1	2
28919	1	2
28926	1	2
28942	2	1
28945	3	2
28946	2	3
28952	1	2
28959	2	3
28962	3	2
28963	3	2
28977	1	2
28979	3	2
28984	2	3
28985	2	3
29000	2	1
29014	3	2
29017	2	1
29021	1	2
29024	2	3
29025	2	3
29026	2	3
29027	1	2
29030	1	2
29035	2	3
29061	1	2
29064	2	3
29076	2	3
29078	1	2
29082	1	2
29083	2	1
29088	1	2
29095	2	3
29108	3	2
29110	2	3
29134	2	3
29139	1	2
29151	3	2
29152	2	3
29167	2	1
29179	1	2
29180	2	3
29184	3	2
29189	1	2
29199	2	1
29204	1	2
29205	1	2
29214	1	2
29219	2	3
29220	3	2
29221	3	2
29227	1	2
29235	1	2
29241	1	2
29249	3	2
29262	2	3
29264	2	3
29267	3	2
29270	2	3
29271	3	2
29279	1	2
29285	3	2
29301	2	3
29314	1	2
29325	2	3
29339	2	1
29343	2	1
29345	1	2
29352	2	1
29362	3	2
29368	3	2
29388	2	1
29390	1	2
29397	3	2
29405	2	1
29406	2	1
29415	1	2
29418	1	2
29421	2	1
29472	1	2
29477	2	3
29484	3	2
29490	1	2
29492	1	2
29497	2	1
29507	3	2
29508	3	2
29514	1	2
29524	3	2
29527	2	3
29530	1	3
29535	1	2
29555	1	2
