Sweep	Chain_l	Chain_r
15744	3	2
15756	2	3
15759	2	1
15765	3	1
15766	2	3
15780	1	2
15784	2	1
15793	1	2
15818	2	1
15821	3	2
15828	1	3
15829	2	3
15831	1	2
15832	1	2
15845	2	1
15849	2	1
15852	2	1
15871	1	2
15888	2	1
15898	2	1
15906	3	2
15909	2	3
15910	2	3
15920	2	1
15923	1	3
15932	2	1
15941	3	2
15945	2	3
15950	1	2
15953	3	2
15967	2	1
15977	1	2
15989	3	2
15993	2	3
15995	2	1
15999	2	3
16002	1	2
16005	1	2
16015	3	2
16016	2	3
16019	1	2
16020	2	1
16022	2	1
16036	1	2
16038	2	3
16045	1	2
16051	3	2
16060	1	2
16061	2	1
16066	2	1
16068	1	2
16071	3	2
16094	1	2
16110	2	1
16111	2	1
16112	1	2
16113	2	1
16133	3	2
16142	2	3
16145	2	1
16148	2	1
16161	1	2
16167	1	2
16169	1	2
16180	1	2
16181	2	1
16186	2	1
16194	2	1
16197	2	1
16199	2	1
16201	1	2
16202	2	1
16204	1	2
16206	2	1
16208	1	2
16225	3	2
16227	1	2
16238	2	1
16248	1	2
16253	2	3
16274	1	2
16288	3	2
16296	2	3
16301	1	2
16302	1	2
16303	2	3
16317	2	1
16319	2	3
16323	1	2
16337	1	2
16342	2	1
16343	1	2
16350	3	2
16360	2	3
16379	2	3
16408	1	2
16410	1	2
16424	3	2
16429	2	3
16435	2	3
16436	1	2
16445	1	2
16482	2	1
16488	1	2
16498	1	2
16503	2	3
16504	2	3
16514	1	2
16515	2	1
16526	1	2
16530	2	1
16539	2	1
16543	2	1
16553	1	2
16562	1	2
16573	3	2
16574	3	2
16575	1	2
16582	1	3
16599	3	2
16616	2	1
16617	2	1
16619	3	2
16620	3	2
16633	3	2
16635	3	1
16637	2	1
16639	1	2
16647	2	3
16653	3	2
16675	2	1
16692	3	2
16693	3	2
16702	1	2
16703	2	1
16704	3	2
16716	2	1
16717	2	1
16719	1	2
16727	3	2
16733	3	2
16734	1	2
16747	2	3
16753	1	2
16757	1	2
16764	1	2
16777	2	1
16782	2	1
16802	3	2
16804	2	1
16805	1	2
16806	2	3
16813	1	2
16816	2	1
16820	2	1
16826	1	2
16828	2	1
16834	1	2
16840	1	2
16848	2	3
16869	2	3
16871	1	3
16872	2	1
16880	1	2
16890	1	2
16903	3	2
16905	2	3
16906	3	2
16910	1	2
16914	2	3
16915	2	1
16926	3	2
16927	3	2
16936	3	2
16938	3	2
16942	2	1
16946	1	2
16981	3	2
16982	1	2
16989	1	2
17002	2	1
17015	1	2
17016	2	1
17021	1	2
17025	1	2
17036	1	2
17037	1	2
17040	2	1
17044	2	1
17045	3	2
17046	3	2
17052	1	2
17058	2	1
17070	1	2
17079	1	2
17083	2	1
17085	2	1
17086	2	1
17087	1	2
17100	2	3
17104	3	2
17107	1	2
17109	1	2
17110	1	2
17116	1	2
17119	1	2
17123	2	1
17157	2	3
17169	2	1
17175	3	2
17178	2	3
17183	2	3
17184	2	3
17186	2	3
17187	2	3
17193	1	2
17203	3	2
17205	2	1
17209	2	1
17215	1	2
17216	3	2
17217	3	2
17221	2	1
17243	3	2
17248	2	1
17257	1	2
17259	2	1
17261	1	2
17271	1	2
17278	2	1
17280	1	2
17295	2	3
17296	1	2
17299	1	2
17301	3	2
17302	1	2
17303	2	1
17305	2	1
17313	3	2
17335	1	2
17344	2	3
17350	2	1
17356	3	2
17379	3	2
17380	2	1
17391	1	2
17396	2	3
17412	3	2
17417	2	1
17418	1	2
17424	1	2
17429	1	2
17453	3	2
17461	3	2
17466	3	2
17470	2	1
17472	1	2
17479	3	2
17487	1	2
17493	2	1
17494	1	2
17497	2	1
17507	3	2
17509	3	2
17549	1	2
17554	2	3
17555	2	3
17563	1	2
17568	2	1
17569	1	2
17576	2	1
17582	3	2
17587	1	2
17589	2	1
17600	2	1
17602	3	2
17605	3	2
17611	2	3
17626	1	2
17641	3	2
17664	2	3
17668	1	2
17675	1	2
17699	1	2
17707	3	2
17714	1	2
17716	1	2
17720	1	2
17735	3	2
17742	1	2
17743	2	1
17753	1	2
17755	2	3
17758	1	2
17761	3	2
17800	1	2
17801	2	3
17812	1	2
17820	3	2
17823	2	3
17833	1	2
17838	2	1
17840	1	2
17844	3	2
17853	2	1
17858	1	2
17867	3	2
17869	3	2
17870	3	2
17878	2	3
17884	1	2
17893	3	2
17897	3	2
17898	3	2
17901	2	1
17902	3	2
17908	1	2
17918	3	2
17920	2	3
17926	2	1
17938	2	1
17945	2	1
17960	3	2
17977	1	2
17979	1	2
17997	3	2
17998	3	2
18009	2	1
18010	2	1
18033	2	1
18034	2	1
18049	2	1
18050	2	1
18051	2	3
18057	2	1
18070	2	1
18074	2	3
18079	1	2
18080	1	2
18090	2	3
18093	2	3
18096	2	1
18099	2	1
18124	2	3
18130	2	1
18132	2	1
18133	1	2
18139	2	1
18140	2	1
18141	3	2
18142	2	3
18151	3	2
18154	3	2
18165	2	1
18166	3	2
18177	1	2
18179	2	1
18180	2	3
18181	1	2
18182	1	2
18189	2	3
18203	2	1
18208	1	2
18226	2	1
18232	2	3
18240	2	3
18244	3	2
18249	3	2
18259	2	3
18262	1	2
18263	1	2
18276	3	2
18280	2	3
18284	2	1
18305	2	3
18309	1	2
18337	2	3
18345	1	2
18346	2	1
18349	1	2
18350	2	1
18351	1	2
18353	1	3
18354	3	2
18362	1	2
18363	3	1
18364	3	2
18365	1	3
18366	1	3
18370	3	2
18371	3	2
18405	1	2
18412	1	2
18414	3	2
18419	1	2
18422	2	1
18435	1	3
18436	3	1
18438	2	1
18439	2	1
18443	1	2
18451	2	1
18452	2	1
18457	2	1
18459	2	3
18470	1	2
18481	3	2
18503	1	2
18507	2	3
18509	2	3
18510	2	1
18511	2	1
18516	2	3
18526	3	2
18541	1	2
18550	3	2
18561	3	2
18565	1	2
18581	2	1
18585	2	3
18589	2	1
18602	3	2
18618	2	1
18625	2	1
18626	1	2
18627	1	2
18630	2	3
18659	3	1
18661	3	2
18665	2	1
18667	2	1
18672	1	2
18676	1	2
18677	1	2
18694	2	1
18697	2	1
18698	1	2
18706	1	2
18714	1	2
18723	3	2
18733	2	3
18749	2	3
18750	3	2
18753	1	2
18759	2	3
18770	1	2
18776	1	2
18793	2	1
18800	2	1
18804	2	1
18809	3	2
18817	3	2
18844	1	2
18845	2	1
18865	1	2
18866	1	2
18870	1	2
18875	2	1
18879	1	2
18885	2	3
18905	1	2
18907	3	2
18908	2	3
18912	2	1
18914	1	2
18915	2	1
18916	2	1
18920	1	2
18923	2	3
18930	2	1
18942	2	1
18962	1	2
18978	1	2
18989	2	3
18992	2	1
18993	3	1
19008	1	2
19017	3	2
19023	1	2
19027	1	2
19030	2	1
19035	1	2
19047	3	2
19051	2	1
19068	1	2
19069	3	2
19070	1	3
19078	3	2
19080	2	3
19081	3	2
19088	1	2
19096	1	2
19099	2	3
19107	3	2
19110	2	1
19115	3	2
19118	1	2
19119	2	1
19121	2	1
19128	2	3
19133	2	1
19170	2	1
19196	2	3
19197	2	3
19205	2	3
19215	2	1
19233	2	3
19235	3	2
19243	2	1
19246	3	2
19249	3	2
19259	2	1
19267	3	2
19275	2	3
19287	1	2
19294	3	2
19297	3	2
19298	3	2
19300	2	3
19307	1	2
19310	1	2
19311	2	1
19312	1	2
19316	1	2
19326	1	2
19333	3	2
19350	2	3
19351	3	2
19352	2	1
19358	3	2
19363	2	3
19368	3	2
19381	2	3
19383	2	3
19385	1	2
19386	2	3
19387	2	1
19388	2	3
19390	3	2
19392	2	1
19398	1	2
19402	1	2
19403	1	2
19411	3	2
19412	3	2
19415	2	1
19419	3	2
19429	2	1
19433	2	1
19435	2	3
19437	2	3
19443	3	2
19444	1	2
19453	3	2
19459	1	2
19460	1	2
19470	2	1
19481	1	2
19484	3	1
19486	2	1
19488	1	2
19497	2	3
19500	2	3
19519	2	1
19532	1	2
19534	3	2
19536	1	2
19548	1	2
19549	2	1
19556	3	2
19562	2	3
19579	2	1
19581	2	1
19590	1	2
19593	3	2
19599	2	1
19601	1	2
19607	2	1
19608	1	2
19610	3	2
19622	2	1
19636	1	2
19644	1	2
19657	3	2
19658	3	2
19662	1	2
19666	3	2
19671	3	2
19681	1	2
19683	1	2
19696	1	2
19711	1	2
19718	1	2
19719	1	2
19723	1	2
19727	2	1
19728	2	1
19737	1	2
19741	1	2
19744	2	1
19746	2	1
19756	3	2
19764	2	1
19768	3	2
19769	2	3
19772	1	2
19776	2	1
19791	2	1
19800	1	2
19812	2	3
19814	2	3
19824	1	2
19835	1	2
19836	1	2
19841	3	2
19843	3	2
19844	2	1
19853	3	2
19854	1	2
19856	2	1
19859	2	1
19860	2	1
19861	2	1
19864	2	1
19865	1	2
19868	2	1
19874	1	2
19875	2	1
19881	1	2
19882	1	2
19894	3	2
19896	3	2
19901	2	1
19902	1	2
19906	1	2
19907	2	1
19910	3	2
19919	3	2
19927	3	2
19931	2	1
19943	3	2
19948	2	1
19954	1	2
19958	3	2
19978	1	2
19980	1	2
19985	2	3
20016	3	2
20017	1	2
20036	3	2
20037	2	3
20038	3	2
20053	1	2
20056	1	2
20059	2	3
20060	2	3
20061	2	3
20066	2	1
20067	2	1
20079	2	1
20082	3	2
20101	2	3
20137	2	1
20138	2	3
20140	3	2
20154	1	2
20157	3	1
20162	2	1
20169	1	2
20173	1	2
20175	1	2
20180	1	2
20181	1	2
20208	1	2
20215	1	2
20217	3	2
20222	3	2
20223	1	2
20225	2	1
20234	3	2
20241	3	2
20242	2	3
20245	3	2
20248	3	2
20254	1	2
20255	1	2
20256	1	2
20258	1	2
20275	3	1
20281	2	1
20288	2	3
20291	2	3
20298	2	1
20309	3	2
20311	3	2
20313	2	3
20319	1	2
20324	1	2
20326	1	2
20327	1	2
20329	1	2
20330	1	2
20331	2	1
20335	2	1
20344	1	2
20350	1	2
20354	3	2
20357	3	2
20360	3	2
20366	1	2
20381	2	1
20398	3	2
20403	2	1
20415	2	3
20417	1	2
20418	1	2
20422	3	2
20442	1	2
20445	2	1
20455	1	2
20456	2	1
20469	3	2
20492	3	2
20499	3	2
20500	2	3
20514	2	3
20520	2	1
20521	1	2
20525	1	2
20533	2	1
20536	2	1
20547	1	2
20548	1	2
20554	1	2
20557	2	1
20567	1	2
20572	3	2
20574	3	2
20575	3	2
20577	3	2
20579	2	1
20586	2	3
20587	2	3
20593	3	2
20608	2	1
20609	2	1
20612	1	2
20628	2	1
20633	2	3
20638	1	2
20648	1	2
20649	1	2
20651	2	1
20653	2	1
20663	1	2
20666	1	2
20674	1	2
20678	2	1
20680	1	2
20685	1	2
20686	1	2
20690	1	2
20694	1	2
20695	1	2
20705	1	2
20706	2	1
20715	2	1
20719	3	2
20720	2	3
20724	3	1
20726	3	2
20748	3	2
20763	3	2
20770	2	1
20779	2	3
20783	2	3
20784	2	1
20785	1	2
20786	1	2
20790	3	2
20794	3	2
20797	1	2
20800	1	2
20811	3	2
20819	1	2
20820	1	2
20822	2	1
20827	3	2
20831	3	2
20833	2	1
20834	1	2
20837	1	2
20845	2	1
20853	3	2
20854	2	3
20855	3	2
20860	1	2
20862	1	2
20867	2	3
20871	2	3
20873	1	2
20874	3	2
20875	3	2
20876	2	1
20877	2	1
20907	1	2
20908	1	2
20923	1	2
20928	1	2
20930	2	1
20931	3	2
20933	2	3
20939	3	2
20953	2	3
20961	2	1
20964	2	1
20968	1	2
20969	1	2
20970	1	2
20975	1	2
20976	2	1
20979	2	1
20985	3	2
20987	2	3
20992	3	2
20998	2	1
21007	1	2
21016	2	3
21031	3	2
21034	2	3
21035	1	2
21040	2	1
21041	1	2
21043	3	2
21044	1	2
21045	2	1
21051	2	1
21052	2	1
21057	1	2
21058	2	3
21066	2	1
21070	2	3
21077	1	2
21080	2	1
21090	2	1
21097	1	2
21099	2	3
21103	1	2
21110	3	2
21111	3	2
21113	1	2
21125	2	1
21126	2	1
21127	1	2
21136	1	2
21155	2	1
21164	3	2
21168	1	2
21170	2	1
21182	2	3
21188	1	2
21192	1	2
21194	1	2
21195	2	1
21201	1	2
21204	1	2
21206	1	2
21209	1	2
21211	1	2
21215	2	1
21216	2	1
21220	2	1
21224	3	2
21225	3	2
21226	1	2
21229	2	3
21231	1	2
21233	2	1
21241	1	2
21248	1	2
21249	3	2
21252	2	3
21255	3	2
21259	2	1
21262	1	2
21266	3	2
21268	2	3
21270	3	2
21278	2	1
21298	3	2
21306	1	2
21307	3	2
21308	1	2
21318	3	2
21319	2	3
21322	2	3
21325	2	1
21327	1	2
21329	2	1
21334	2	1
21362	1	2
21363	1	2
21376	2	3
21381	3	2
21382	2	3
21384	2	3
21385	3	2
21387	1	2
21388	2	3
21389	2	3
21390	2	1
21392	2	1
21396	3	2
21407	2	1
21416	2	3
21421	1	2
21422	1	2
21432	3	2
21435	3	2
21439	1	2
21447	2	3
21452	1	2
21456	3	2
21458	3	2
21461	1	2
21466	2	3
21467	1	2
21476	2	3
21477	2	1
21478	2	1
21488	3	2
21497	3	2
21506	1	2
21510	2	3
21516	2	1
21522	3	2
21523	3	2
21525	2	3
21540	2	3
21542	3	2
21544	3	2
21558	2	1
21566	2	1
21573	2	3
21581	2	3
21591	2	3
21594	1	2
21600	3	2
21602	1	2
21610	1	2
21622	1	2
21625	3	2
21629	2	1
21630	2	1
21638	3	2
21641	3	2
21645	2	1
21652	2	3
21657	2	3
21661	1	2
21671	2	3
21675	1	2
21676	1	2
21690	3	2
21708	1	2
21716	2	1
21717	1	2
21719	2	1
21720	3	2
21723	1	2
21725	3	2
21730	1	2
21731	1	2
21733	1	2
21737	1	2
21738	1	2
21739	1	2
21745	2	3
21751	1	2
21753	1	2
21759	2	1
21761	1	2
21763	1	2
21765	1	2
21767	3	2
21771	2	1
21775	2	3
21778	1	2
21779	2	1
21781	1	3
21783	1	2
21784	1	2
21800	1	3
21801	3	2
21812	3	2
21823	2	3
21826	1	2
21827	2	1
21828	2	1
21830	3	2
21838	3	2
21839	3	2
21842	2	1
21851	2	1
21852	1	2
21853	2	3
21865	3	2
21867	2	1
21878	1	2
21888	1	2
21901	2	1
21903	2	1
21905	1	2
21907	1	2
21923	3	2
21929	3	2
21931	1	2
21932	1	2
21938	1	2
21942	3	2
21947	1	2
21952	1	2
21955	3	2
21957	1	2
21958	2	1
21960	2	1
21961	3	1
21968	2	1
21974	3	2
21981	2	1
21987	1	2
21988	1	2
22001	2	1
22004	2	1
22009	1	2
22013	2	1
22016	2	3
22018	1	2
22039	1	2
22062	3	2
22065	2	1
22067	2	1
22075	2	1
22076	1	2
22086	1	2
22092	2	1
22099	2	3
22101	2	3
22104	2	3
22106	2	1
22112	1	2
22133	1	2
22137	1	2
22139	1	2
22148	2	1
22153	3	1
22160	1	2
22170	2	1
22171	2	1
22174	2	3
22175	3	2
22176	3	2
22188	3	2
22189	2	3
22197	2	1
22202	3	2
22213	1	2
22218	1	3
22219	3	2
22222	1	2
22227	2	1
22229	1	2
22231	1	2
22238	1	2
22239	1	2
22245	2	3
22249	2	1
22255	3	2
22260	1	2
22269	2	1
22285	1	2
22291	2	1
22292	1	2
22295	1	2
22296	1	2
22306	2	3
22315	2	1
22324	2	1
22326	3	2
22330	3	1
22338	2	1
22348	2	3
22353	2	1
22355	1	2
22363	2	1
22374	1	2
22375	1	2
22377	3	2
22390	1	2
22399	1	2
22402	3	2
22414	1	2
22419	1	2
22430	3	2
22454	3	2
22465	2	1
22469	3	2
22470	3	2
22489	2	1
22501	2	3
22503	3	2
22512	2	1
22513	2	3
22514	3	1
22522	1	2
22524	2	1
22531	3	2
22535	2	1
22537	1	2
22541	2	3
22550	2	3
22553	1	2
22586	2	3
22592	2	1
22596	2	3
22599	2	1
22606	2	1
22609	3	2
22610	3	2
22632	2	1
22643	2	3
22655	3	2
22662	2	3
22663	2	1
22682	1	2
22684	2	1
22687	1	2
22702	3	1
22703	3	1
22706	3	2
22711	2	3
22715	3	1
22724	1	2
22726	2	1
22729	1	2
22739	2	3
22740	2	3
22747	2	1
22761	2	1
22768	3	2
22779	1	2
22782	3	2
22794	2	3
22797	1	2
22802	2	1
22806	1	2
22813	1	2
22814	1	2
22818	2	1
22821	1	2
22826	2	3
22832	2	1
22839	1	2
22840	2	1
22841	2	1
22846	3	2
22849	2	3
22857	1	2
22859	2	1
22865	2	1
22867	1	2
22894	3	2
22895	3	2
22896	2	1
22898	3	2
22901	3	2
22906	2	1
22915	2	1
22923	2	1
22927	2	1
22940	1	2
22944	1	2
22956	2	3
22957	3	2
22962	1	2
22984	2	3
22987	3	1
22993	1	2
23011	2	3
23013	2	3
23014	2	3
23025	2	1
23038	1	2
23046	1	2
23057	1	2
23058	1	2
23067	1	2
23081	2	1
23087	3	2
23093	2	3
23095	2	3
23102	2	1
23104	2	1
23123	1	2
23124	2	1
23134	2	1
23135	2	1
23141	3	2
23143	2	3
23156	2	3
23165	3	2
23177	3	2
23179	3	2
23182	1	2
23184	2	3
23187	1	2
23192	3	2
23195	3	2
23210	1	2
23228	3	2
23232	3	2
23255	2	1
23256	1	2
23261	1	2
23268	2	1
23281	2	3
23283	3	2
23286	1	2
23292	2	1
23297	1	2
23301	2	1
23302	1	2
23304	1	2
23305	3	2
23309	1	2
23316	2	3
23322	2	3
23325	1	2
23328	1	2
23329	2	3
23335	3	2
23336	2	3
23338	2	1
23346	1	2
23356	1	2
23361	2	3
23365	2	1
23368	2	1
23376	2	3
23380	1	2
23382	1	2
23391	2	1
23396	3	2
23400	3	2
23405	3	2
23416	2	3
23419	3	2
23420	3	2
23421	1	2
23436	1	2
23437	1	2
23438	1	2
23440	1	2
23443	1	2
23449	1	2
23455	2	1
23459	2	1
23463	2	1
23467	3	2
23471	2	1
23472	2	3
23479	2	1
23480	1	2
23501	1	2
23509	1	2
23510	2	1
23512	2	1
23513	2	1
23514	2	1
23515	1	2
23517	3	1
23518	2	1
23519	3	2
23521	2	3
23539	2	1
23545	1	2
23567	1	2
23568	1	2
23587	3	2
23599	1	2
23600	1	2
23612	1	2
23618	1	2
23626	2	1
23629	2	1
23642	1	2
23651	2	1
23653	2	1
23662	2	1
23669	1	2
23670	1	2
23674	1	2
23684	2	3
23695	2	3
23702	2	3
23712	2	3
23713	1	2
23714	2	1
23722	1	2
23739	3	2
23740	3	2
23742	2	3
23757	1	2
23758	2	1
23777	1	2
23780	1	2
23789	1	2
23798	2	1
23799	2	1
23800	2	1
23801	1	2
23814	1	2
23827	3	2
23839	1	2
23845	2	3
23847	2	1
23855	3	2
23858	3	2
23860	1	2
23867	3	2
23870	2	1
23876	2	3
23889	2	1
23904	2	1
23906	1	2
23912	3	2
23914	2	3
23920	2	1
23921	1	2
23926	2	3
23934	1	2
23937	2	3
23938	2	3
23952	2	1
23956	2	3
23959	1	2
23964	2	1
23971	1	2
23977	3	2
23980	2	3
23984	1	2
23985	2	1
23995	3	2
24006	3	2
24010	1	2
24013	2	3
24014	3	2
24016	1	2
24017	1	2
24020	1	2
24022	1	2
24023	1	2
24026	3	2
24031	2	3
24034	1	2
24035	3	2
24038	2	1
24055	1	2
24062	2	1
24072	1	2
24073	2	3
24094	2	3
24102	3	2
24110	2	1
24114	2	3
24131	2	1
24132	1	2
24147	1	2
24151	2	1
24157	2	1
24159	2	1
24166	2	3
24169	3	1
24180	2	3
24191	2	1
24197	2	3
24226	1	2
24227	1	2
24244	1	2
24253	1	2
24259	2	3
24261	1	2
24264	2	1
24268	2	3
24275	2	1
24282	2	1
24283	2	1
24284	2	3
24291	2	1
24297	3	2
24305	2	1
24312	2	1
24320	1	2
24321	1	2
24330	1	2
24338	2	1
24350	1	2
24356	1	2
24362	2	1
24367	2	1
24368	1	2
24373	3	2
24375	3	2
24376	3	2
24378	1	2
24381	3	2
24382	3	2
24383	1	2
24396	1	2
24398	2	1
24399	2	3
24405	1	2
24419	3	2
24429	3	1
24452	3	2
24455	2	3
24462	2	3
24464	3	2
24468	3	2
24477	1	2
24479	1	2
24480	2	1
24483	1	2
24484	2	1
24485	1	2
24496	1	2
24503	2	1
24505	1	2
24506	1	2
24507	2	3
24512	1	2
24523	2	3
24535	1	2
24543	1	2
24559	2	1
24563	1	2
24571	2	1
24578	1	2
24605	2	3
24608	2	1
24611	2	1
24612	2	1
24618	2	1
24629	3	2
24631	3	2
24633	2	1
24634	3	2
24636	2	3
24639	2	3
24641	2	1
24649	3	2
24650	2	3
24651	3	2
24661	2	1
24662	1	2
24663	2	1
24668	2	1
24670	1	2
24672	2	1
24673	2	1
24680	2	3
24688	1	3
24693	2	3
24709	1	2
24710	1	2
24713	1	2
24715	1	2
24719	3	2
24720	2	3
24730	3	1
24732	1	2
24738	3	2
24739	1	2
24746	1	2
24750	1	2
24751	2	1
24759	3	2
24763	3	2
24773	1	2
24788	1	2
24791	1	2
24811	2	1
24812	2	1
24815	2	1
24816	2	1
24825	2	1
24830	2	3
24831	2	3
24835	1	2
24837	2	1
24838	2	1
24844	1	2
24846	1	2
24857	3	2
24860	3	2
24865	2	1
24869	3	2
24870	2	3
24872	2	3
24878	2	1
24896	1	2
24898	3	2
24900	3	1
24901	2	1
24903	3	2
24904	3	2
24926	2	1
24962	2	3
24970	2	1
24993	2	1
25003	3	2
25011	3	1
25012	3	2
25013	3	2
25014	2	1
25018	3	2
25019	2	3
25020	3	2
25022	2	1
25023	1	2
25028	1	2
25029	2	1
25037	2	1
25039	1	2
25040	2	1
25045	1	2
25047	1	2
25053	1	2
25060	1	2
25075	2	1
25076	2	1
25087	2	3
25089	3	2
25090	2	1
25112	3	2
25121	1	2
25138	2	1
25148	2	1
25151	1	2
25181	1	2
25197	3	2
25199	3	2
25200	2	3
25217	1	2
25218	1	2
25221	3	2
25225	1	2
25228	2	3
25231	2	1
25239	2	1
25252	1	2
25267	1	2
25269	1	2
25270	1	2
25286	2	1
25292	3	2
25293	3	2
25296	3	2
25297	3	2
25302	1	2
25314	1	2
25328	3	2
25336	1	2
25351	2	1
25367	3	2
25368	3	2
25369	1	2
25371	2	1
25372	1	2
25382	2	1
25383	2	1
25392	2	1
25404	1	2
25406	1	2
25416	2	1
25419	2	3
25428	3	2
25440	3	2
25465	2	1
25476	3	2
25483	2	1
25487	1	2
25489	2	1
25491	2	1
25492	1	2
25494	1	2
25495	1	2
25497	1	2
25501	2	1
25516	1	2
25541	3	2
25554	2	1
25559	2	1
25561	1	2
25573	1	2
25577	1	2
25598	2	1
25601	2	3
25603	1	2
25606	1	2
25617	1	2
25628	1	2
25630	2	1
25632	2	1
25637	2	3
25638	3	2
25653	3	2
25659	1	2
25662	2	1
25664	2	3
25667	1	2
25673	3	2
25688	3	2
25721	1	2
25723	1	2
25741	2	1
25748	3	2
25751	2	3
25754	2	1
25755	1	2
25760	1	2
25767	2	1
25768	2	1
25771	2	1
25773	1	2
25780	1	2
25782	1	2
25788	2	3
25794	3	2
25796	2	1
25797	3	2
25799	1	2
25803	2	1
25806	2	3
25815	2	1
25816	2	1
25824	1	2
25845	2	3
25849	2	1
25856	2	1
25884	1	2
25890	2	3
25905	2	1
25908	2	3
25930	2	3
25933	1	2
25941	1	2
25942	3	2
25944	1	2
25953	3	2
25954	3	2
25957	3	2
25960	1	2
25970	1	2
25980	2	1
25988	1	2
25995	3	2
26001	3	1
26017	2	1
26025	1	2
26028	2	3
26049	3	2
26053	1	2
26054	2	1
26056	3	2
26064	3	2
26065	3	2
26068	3	2
26077	1	2
26078	2	1
26081	2	1
26082	2	1
26083	2	3
26086	3	2
26090	2	3
26094	3	2
26101	1	2
26105	1	2
26114	2	1
26115	1	2
26116	2	3
26117	3	2
26118	2	3
26120	1	2
26122	1	2
26124	1	2
26127	2	1
26135	2	1
26143	1	2
26158	2	3
26159	3	2
26162	2	1
26170	2	1
26181	2	3
26185	1	2
26187	2	3
26216	1	2
26235	2	1
26242	2	1
26243	3	2
26251	2	1
26257	1	2
26258	2	1
26262	3	2
26265	3	2
26269	2	1
26273	2	3
26294	2	3
26298	2	3
26302	3	2
26303	2	3
26304	3	2
26313	3	2
26320	2	1
26329	1	2
26332	2	1
26348	2	1
26349	3	2
26352	1	2
26353	1	2
26366	1	2
26369	1	2
26373	3	2
26375	2	1
26376	2	1
26377	1	2
26408	3	2
26421	2	3
26433	2	1
26434	1	2
26445	3	2
26453	1	2
26458	2	1
26460	2	1
26461	2	1
26473	2	3
26488	3	2
26500	1	2
26505	2	1
26509	1	2
26513	3	2
26526	2	3
26529	1	2
26530	1	2
26531	2	1
26532	1	2
26533	1	2
26540	2	3
26556	2	1
26561	3	2
26562	2	3
26563	3	2
26585	3	2
26589	3	2
26592	3	2
26608	3	2
26614	1	2
26626	1	2
26628	1	2
26636	2	3
26638	1	2
26640	1	2
26641	2	1
26679	2	1
26680	2	1
26684	1	2
26686	2	1
26691	2	3
26698	1	2
26700	1	2
26703	2	1
26714	3	2
26715	2	3
26722	2	1
26723	1	2
26724	2	3
26725	2	3
26745	3	2
26754	2	1
26775	1	2
26778	2	1
26784	3	2
26785	3	2
26787	1	2
26789	2	1
26800	3	2
26803	2	1
26806	2	3
26816	3	2
26818	2	3
26820	1	2
26821	1	2
26840	1	2
26844	2	1
26856	1	2
26871	3	2
26872	3	2
26873	3	2
26879	3	2
26884	1	2
26897	2	3
26898	1	2
26901	2	1
26904	2	1
26918	2	1
26946	2	3
26947	2	3
26956	2	1
26957	2	1
26976	3	2
26978	3	2
26980	2	1
26993	2	1
26995	3	2
27003	3	2
27017	1	2
27031	2	1
27034	1	2
27037	1	3
27039	2	1
27046	2	3
27050	2	3
27051	2	3
27060	1	2
27061	1	2
27063	3	2
27064	1	2
27069	2	1
27077	2	1
27078	1	2
27096	3	2
27098	3	2
27099	1	2
27110	1	2
27111	3	1
27112	1	3
27115	2	3
27117	3	2
27122	1	2
27124	3	2
27126	2	3
27131	2	1
27133	3	2
27135	1	2
27144	2	3
27156	2	1
27159	2	3
27161	3	2
27165	1	2
27175	2	1
27181	2	1
27215	2	1
27224	3	2
27225	1	2
27235	2	3
27237	2	1
27238	2	1
27239	3	2
27243	1	2
27251	2	3
27260	2	3
27273	1	2
27277	1	2
27279	1	2
27304	1	2
27309	2	1
27312	3	2
27319	1	2
27320	2	1
27324	1	2
27325	1	2
27341	1	2
27344	1	2
27345	3	2
27354	3	2
27357	2	1
27367	1	2
27368	2	3
27372	2	1
27376	2	1
27380	1	2
27385	1	2
27395	3	2
27398	2	1
27407	1	2
27414	1	2
27435	2	3
27451	2	3
27455	2	1
27456	1	2
27458	3	2
27468	1	2
27469	2	1
27471	2	3
27473	2	3
27478	1	2
27484	2	1
27509	3	2
27513	1	2
27518	3	2
27519	3	2
27523	3	2
27525	3	2
27540	2	1
27542	1	2
27549	2	3
27553	3	2
27567	3	2
27577	1	2
27578	3	2
27580	1	2
27582	3	2
27587	2	1
27601	3	2
27605	2	1
27606	2	1
27615	3	2
27619	1	2
27623	3	2
27625	1	3
27627	2	3
27628	3	1
27631	2	1
27634	3	2
27637	1	2
27638	2	1
27656	1	2
27657	2	1
27660	2	1
27661	2	3
27663	1	2
27664	1	2
27671	1	2
27674	1	2
27694	2	1
27695	1	3
27703	2	1
27707	3	2
27711	2	1
27716	3	2
27722	2	1
27725	2	1
27726	1	2
27735	2	3
27739	1	2
27740	3	2
27749	3	2
27762	3	2
27764	2	1
27765	2	1
27767	2	1
27769	2	1
27783	2	3
27791	1	2
27794	2	3
27795	1	2
27805	3	2
27807	1	2
27818	2	3
27820	3	2
27835	2	3
27836	2	3
27840	2	1
27843	1	3
27844	2	3
27845	1	2
27848	2	1
27853	1	2
27858	3	2
27862	3	2
27864	1	2
27872	2	1
27881	1	2
27886	1	2
27887	2	3
27894	2	1
27896	2	3
27899	3	2
27904	2	1
27909	1	2
27916	3	1
27920	1	2
27922	2	1
27925	1	2
27926	1	2
27929	3	2
27936	2	3
