Sweep	Chain_1	Chain_2	Chain_3	
31607	3	5	9	
31608	3	3	8	
31609	3	3	8	
31610	3	3	8	
31611	2	4	6	
31612	2	4	6	
31613	2	3	7	
31614	2	3	7	
31615	2	2	6	
31616	2	3	5	
31617	2	4	8	
31618	2	4	8	
31619	2	4	6	
31620	3	3	6	
31621	2	3	3	
31622	2	3	3	
31623	2	3	3	
31624	2	5	4	
31625	2	5	4	
31626	2	5	4	
31627	2	6	3	
31628	2	3	6	
31629	2	3	6	
31630	2	7	5	
31631	2	7	5	
31632	2	7	5	
31633	2	3	4	
31634	2	4	3	
31635	2	4	3	
31636	2	3	4	
31637	2	3	4	
31638	2	4	7	
31639	2	2	7	
31640	2	2	7	
31641	2	2	7	
31642	2	3	5	
31643	3	2	5	
31644	2	3	5	
31645	2	2	3	
31646	2	2	7	
31647	2	3	5	
31648	2	3	6	
31649	2	3	6	
31650	2	6	3	
31651	2	2	5	
31652	2	2	5	
31653	2	2	5	
31654	3	3	5	
31655	3	3	5	
31656	3	3	5	
31657	2	3	5	
31658	2	3	5	
31659	2	3	7	
31660	2	7	3	
31661	2	4	4	
31662	2	3	8	
31663	2	4	5	
31664	2	4	5	
31665	2	4	5	
31666	2	5	4	
31667	2	2	4	
31668	2	2	3	
31669	2	3	2	
31670	2	2	8	
31671	2	3	5	
31672	3	2	5	
31673	3	2	5	
31674	3	3	3	
31675	3	3	3	
31676	3	3	3	
31677	3	3	3	
31678	3	3	7	
31679	2	2	5	
31680	2	2	5	
31681	2	2	4	
31682	2	3	5	
31683	2	5	3	
31684	2	3	5	
31685	2	3	5	
31686	2	3	5	
31687	2	4	5	
31688	2	5	4	
31689	2	2	6	
31690	2	2	6	
31691	2	2	6	
31692	2	2	6	
31693	2	2	6	
31694	2	5	7	
31695	2	5	7	
31696	2	5	7	
31697	2	7	5	
31698	2	5	7	
31699	2	5	7	
31700	2	5	7	
31701	2	5	7	
31702	2	2	4	
31703	2	2	4	
31704	2	2	4	
31705	2	3	7	
31706	2	5	6	
31707	2	4	8	
31708	2	4	8	
31709	2	3	4	
31710	2	2	8	
31711	2	2	4	
31712	2	3	5	
31713	2	5	3	
31714	2	2	5	
31715	2	2	7	
31716	2	2	7	
31717	2	2	7	
31718	2	2	5	
31719	2	2	5	
31720	2	2	5	
31721	2	5	2	
31722	2	2	3	
31723	2	2	3	
31724	2	2	5	
31725	2	2	5	
31726	2	2	5	
31727	2	2	6	
31728	2	4	6	
31729	2	4	6	
31730	2	2	4	
31731	2	3	7	
31732	2	3	8	
31733	2	4	4	
31734	2	4	4	
31735	2	4	4	
31736	2	3	4	
31737	2	3	8	
31738	2	4	6	
31739	2	4	6	
31740	2	4	6	
31741	2	4	6	
31742	2	3	5	
31743	2	5	4	
31744	2	2	7	
31745	2	3	3	
31746	2	3	4	
31747	3	2	4	
31748	3	2	4	
31749	2	4	5	
31750	2	4	5	
31751	2	2	4	
31752	2	4	5	
31753	2	4	5	
31754	2	2	8	
31755	2	4	4	
31756	2	2	8	
31757	2	4	4	
31758	2	3	5	
31759	2	4	5	
31760	2	4	5	
31761	2	5	8	
31762	2	3	5	
31763	2	3	5	
31764	2	2	8	
31765	3	3	8	
31766	3	3	8	
31767	2	2	3	
31768	2	2	3	
31769	2	2	3	
31770	2	2	8	
31771	2	2	8	
31772	2	2	8	
31773	2	2	8	
31774	2	2	8	
31775	2	2	8	
31776	2	2	8	
31777	2	2	8	
31778	2	6	5	
31779	2	5	6	
31780	2	2	4	
31781	2	2	9	
31782	2	2	9	
31783	2	2	9	
31784	2	2	9	
31785	2	2	9	
31786	2	2	9	
31787	2	2	9	
31788	2	2	9	
31789	2	2	9	
31790	2	2	9	
31791	2	2	9	
31792	2	2	9	
31793	2	2	9	
31794	3	3	6	
31795	3	3	6	
31796	3	3	6	
31797	2	4	6	
31798	2	4	6	
31799	2	4	6	
31800	2	4	6	
31801	2	3	5	
31802	2	5	3	
31803	2	3	2	
31804	2	2	4	
31805	2	2	3	
31806	2	3	5	
31807	2	3	5	
31808	2	3	5	
31809	2	3	5	
31810	2	2	8	
31811	2	2	8	
31812	2	2	8	
31813	2	2	8	
31814	2	2	8	
31815	2	2	8	
31816	2	4	3	
31817	2	3	4	
31818	2	3	4	
31819	2	4	6	
31820	2	6	4	
31821	3	4	6	
31822	2	5	5	
31823	2	5	5	
31824	2	5	5	
31825	2	5	5	
31826	2	5	5	
31827	2	5	5	
31828	3	2	7	
31829	2	2	6	
31830	2	2	6	
31831	2	4	4	
31832	2	2	4	
31833	2	2	4	
31834	2	2	5	
31835	2	2	5	
31836	2	2	5	
31837	2	2	5	
31838	2	2	5	
31839	3	4	4	
31840	3	4	4	
31841	2	2	7	
31842	2	3	6	
31843	2	2	4	
31844	2	2	4	
31845	2	2	4	
31846	2	2	4	
31847	2	2	7	
31848	2	4	2	
31849	2	2	4	
31850	2	2	6	
31851	2	2	6	
31852	2	3	3	
31853	2	2	6	
31854	2	2	6	
31855	2	2	6	
31856	2	2	6	
31857	2	2	7	
31858	2	2	7	
31859	2	2	7	
31860	2	2	6	
31861	2	2	6	
31862	2	2	2	
31863	2	3	3	
31864	2	3	3	
31865	2	3	3	
31866	2	4	7	
31867	2	4	7	
31868	2	4	7	
31869	2	4	7	
31870	2	4	7	
31871	2	4	7	
31872	2	4	7	
31873	2	4	7	
31874	2	4	7	
31875	2	5	8	
31876	2	5	8	
31877	2	5	8	
31878	2	3	7	
31879	2	2	5	
31880	2	2	4	
31881	2	2	2	
31882	2	3	5	
31883	2	3	5	
31884	2	2	8	
31885	2	2	6	
31886	2	2	6	
31887	2	2	6	
31888	2	2	6	
31889	2	2	6	
31890	2	2	6	
31891	2	2	6	
31892	3	4	5	
31893	2	2	8	
31894	2	2	7	
31895	2	2	7	
31896	2	2	7	
31897	2	2	7	
31898	3	5	9	
31899	3	5	9	
31900	2	3	7	
31901	2	3	7	
31902	2	3	7	
31903	2	3	3	
31904	2	3	7	
31905	2	3	7	
31906	2	2	4	
31907	2	3	2	
31908	2	2	5	
31909	2	2	4	
31910	2	2	4	
31911	2	5	5	
31912	2	5	5	
31913	2	5	5	
31914	2	2	5	
31915	2	2	4	
31916	2	2	4	
31917	2	3	6	
31918	2	3	6	
31919	2	3	8	
31920	2	3	7	
31921	2	3	7	
31922	3	3	7	
31923	3	3	7	
31924	2	4	7	
31925	2	3	4	
31926	2	3	4	
31927	2	3	4	
31928	2	3	4	
31929	2	3	4	
31930	3	2	7	
31931	2	3	7	
31932	2	2	7	
31933	2	2	7	
31934	2	2	7	
31935	2	2	7	
31936	2	2	5	
31937	2	2	5	
31938	2	2	5	
31939	2	2	5	
31940	2	2	5	
31941	2	3	5	
31942	2	2	5	
31943	2	6	6	
31944	2	4	7	
31945	2	4	7	
31946	2	2	4	
31947	2	2	4	
31948	2	4	6	
31949	2	4	6	
31950	2	5	7	
31951	2	5	7	
31952	2	5	7	
31953	2	5	7	
31954	2	5	7	
31955	2	3	3	
31956	2	3	3	
31957	2	2	6	
31958	2	3	5	
31959	2	4	5	
31960	2	2	3	
31961	2	2	3	
31962	2	3	4	
31963	2	4	7	
31964	2	4	7	
31965	2	3	4	
31966	2	3	4	
31967	2	4	3	
31968	2	3	4	
31969	2	4	3	
31970	2	2	4	
31971	2	2	6	
31972	2	3	5	
31973	2	2	4	
31974	2	4	2	
31975	2	3	6	
31976	2	3	6	
31977	2	3	6	
31978	2	3	6	
31979	2	3	6	
31980	2	3	6	
31981	2	4	6	
31982	2	3	3	
31983	2	3	3	
31984	2	3	3	
31985	2	3	6	
31986	2	3	4	
31987	2	2	7	
31988	2	2	7	
31989	2	6	6	
31990	2	6	8	
31991	2	6	8	
31992	2	3	5	
31993	2	3	5	
31994	2	3	5	
31995	2	3	5	
31996	2	3	5	
31997	2	2	5	
31998	2	2	5	
31999	2	3	4	
32000	4	2	7	
32001	3	3	7	
32002	2	4	5	
32003	2	4	5	
32004	2	4	6	
32005	2	3	4	
32006	2	3	4	
32007	2	4	3	
32008	2	3	4	
32009	2	3	4	
32010	2	3	4	
32011	2	2	6	
32012	2	3	5	
32013	2	4	6	
32014	2	4	6	
32015	2	3	6	
32016	2	3	6	
32017	2	3	6	
32018	2	2	7	
32019	2	4	5	
32020	2	2	6	
32021	2	2	6	
32022	2	2	6	
32023	2	2	6	
32024	2	2	6	
32025	2	2	6	
32026	3	2	7	
32027	2	3	7	
32028	2	3	5	
32029	2	3	5	
32030	2	2	7	
32031	2	2	7	
32032	2	2	7	
32033	2	2	7	
32034	2	3	5	
32035	3	2	5	
32036	2	4	7	
32037	2	4	7	
32038	2	5	4	
32039	2	3	7	
32040	2	3	7	
32041	2	3	7	
32042	2	3	7	
32043	2	2	3	
32044	2	3	6	
32045	2	2	4	
32046	2	2	7	
32047	2	2	4	
32048	2	3	7	
32049	2	3	7	
32050	2	3	7	
32051	2	3	7	
32052	2	3	7	
32053	3	3	6	
32054	2	2	4	
32055	2	2	4	
32056	2	2	6	
32057	2	2	3	
32058	2	2	3	
32059	3	3	8	
32060	3	3	8	
32061	2	3	8	
32062	2	3	8	
32063	2	3	8	
32064	2	3	8	
32065	2	3	8	
32066	2	6	3	
32067	2	3	5	
32068	2	3	5	
32069	3	3	8	
32070	3	3	8	
32071	2	2	4	
32072	2	2	6	
32073	2	3	5	
32074	2	3	8	
32075	2	3	7	
32076	2	2	9	
32077	2	2	9	
32078	2	3	4	
32079	2	3	8	
32080	2	4	8	
32081	2	4	8	
32082	2	4	8	
32083	2	4	8	
32084	2	6	10	
32085	2	3	5	
32086	2	3	5	
32087	2	3	5	
32088	2	2	5	
32089	2	2	5	
32090	2	4	5	
32091	2	3	6	
32092	3	2	6	
32093	2	3	6	
32094	2	3	6	
32095	2	3	6	
32096	2	3	5	
32097	2	2	6	
32098	2	2	6	
32099	2	2	6	
32100	2	2	6	
32101	2	2	6	
32102	2	6	5	
32103	2	5	7	
32104	2	3	6	
32105	2	3	6	
32106	2	3	6	
32107	2	2	3	
32108	2	2	3	
32109	2	2	6	
32110	2	2	6	
32111	2	2	6	
32112	2	2	3	
32113	2	3	4	
32114	2	2	9	
32115	2	2	7	
32116	2	2	7	
32117	2	3	6	
32118	3	4	7	
32119	3	4	4	
32120	4	3	4	
32121	2	6	9	
32122	2	4	10	
32123	2	4	6	
32124	2	6	6	
32125	2	3	8	
32126	2	3	8	
32127	2	3	4	
32128	2	6	5	
32129	2	6	5	
32130	2	5	6	
32131	2	3	4	
32132	2	3	5	
32133	2	2	5	
32134	2	2	5	
32135	2	3	5	
32136	2	3	9	
32137	2	3	9	
32138	2	4	6	
32139	2	2	7	
32140	2	2	7	
32141	2	2	9	
32142	2	2	9	
32143	2	3	5	
32144	2	4	6	
32145	2	4	6	
32146	2	4	6	
32147	2	2	4	
32148	2	2	3	
32149	3	3	7	
32150	3	4	4	
32151	3	4	4	
32152	3	4	4	
32153	3	4	4	
32154	2	5	6	
32155	2	4	2	
32156	2	3	4	
32157	2	3	5	
32158	2	4	4	
32159	2	2	5	
32160	2	2	7	
32161	2	2	6	
32162	2	4	7	
32163	2	2	5	
32164	2	2	9	
32165	2	2	9	
32166	2	2	9	
32167	2	2	9	
32168	2	4	5	
32169	2	4	5	
32170	2	2	4	
32171	2	3	3	
32172	2	3	3	
32173	2	5	3	
32174	2	3	4	
32175	2	3	4	
32176	2	3	4	
32177	2	3	4	
32178	2	2	5	
32179	2	5	8	
32180	2	2	7	
32181	2	2	7	
32182	2	2	7	
32183	2	2	7	
32184	2	2	7	
32185	2	2	7	
32186	2	4	4	
32187	2	4	3	
32188	2	2	4	
32189	2	2	4	
32190	2	2	7	
32191	2	2	7	
32192	2	4	9	
32193	2	5	7	
32194	2	5	7	
32195	3	3	4	
32196	2	2	5	
32197	2	2	5	
32198	2	2	4	
32199	2	2	4	
32200	2	4	4	
32201	2	4	4	
32202	2	4	5	
32203	2	4	5	
32204	2	5	4	
32205	2	4	5	
32206	2	4	5	
32207	2	4	5	
32208	2	4	5	
32209	2	4	5	
32210	2	4	5	
32211	2	2	8	
32212	2	2	4	
32213	2	2	4	
32214	2	2	4	
32215	2	4	6	
32216	2	3	6	
32217	2	6	3	
32218	2	5	5	
32219	2	5	5	
32220	2	5	5	
32221	2	2	9	
32222	2	2	9	
32223	2	3	4	
32224	2	3	4	
32225	2	6	6	
32226	2	4	8	
32227	2	4	8	
32228	2	4	8	
32229	2	4	8	
32230	2	3	4	
32231	2	3	4	
32232	2	3	4	
32233	3	2	4	
32234	3	3	4	
32235	3	3	4	
32236	3	3	4	
32237	2	3	8	
32238	2	4	3	
32239	2	4	3	
32240	2	3	5	
32241	3	4	5	
32242	2	5	3	
32243	2	3	5	
32244	2	3	5	
32245	2	4	5	
32246	2	3	5	
32247	2	3	6	
32248	2	3	5	
32249	2	3	5	
32250	2	3	5	
32251	3	2	5	
32252	2	3	5	
32253	2	4	6	
32254	2	4	6	
32255	2	4	6	
32256	2	4	6	
32257	2	4	4	
32258	2	2	5	
32259	2	5	5	
32260	2	5	5	
32261	3	4	5	
32262	4	3	5	
32263	3	4	5	
32264	3	4	5	
32265	3	4	5	
32266	3	4	5	
32267	3	4	5	
32268	3	4	5	
32269	3	3	7	
32270	2	4	4	
32271	2	4	4	
32272	2	4	4	
32273	2	3	4	
32274	2	3	4	
32275	3	2	6	
32276	2	3	3	
32277	2	2	6	
32278	2	2	6	
32279	2	2	6	
32280	2	2	6	
32281	2	4	6	
32282	2	4	6	
32283	2	4	6	
32284	2	3	3	
32285	2	5	4	
32286	2	4	5	
32287	2	5	4	
32288	2	3	2	
32289	3	4	5	
32290	3	4	5	
32291	2	3	6	
32292	2	3	6	
32293	2	3	6	
32294	2	4	4	
32295	2	4	4	
32296	3	3	4	
32297	3	3	4	
32298	2	2	5	
32299	2	3	4	
32300	2	2	5	
32301	2	3	3	
32302	2	3	3	
32303	2	3	3	
32304	2	3	5	
32305	2	3	5	
32306	2	3	8	
32307	2	2	4	
32308	2	5	6	
32309	2	5	5	
32310	2	3	4	
32311	2	3	4	
32312	2	3	5	
32313	2	3	2	
32314	2	2	4	
32315	2	2	6	
32316	2	2	6	
32317	2	2	10	
32318	2	2	2	
32319	2	2	2	
32320	2	2	2	
32321	2	2	2	
32322	2	2	2	
32323	2	2	4	
32324	2	3	5	
32325	2	2	8	
32326	2	2	2	
32327	2	4	5	
32328	2	2	4	
32329	2	2	5	
32330	2	2	5	
32331	2	2	5	
32332	2	2	5	
32333	2	3	8	
32334	2	2	7	
32335	2	2	5	
32336	2	2	5	
32337	2	3	6	
32338	2	2	4	
32339	2	3	4	
32340	2	3	4	
32341	2	3	4	
32342	3	2	4	
32343	4	5	5	
32344	4	5	5	
32345	2	2	5	
32346	2	2	5	
32347	2	2	7	
32348	2	2	7	
32349	2	4	8	
32350	3	3	6	
32351	3	3	6	
32352	3	3	6	
32353	2	4	9	
32354	2	4	9	
32355	2	3	3	
32356	2	3	3	
32357	2	3	3	
32358	2	3	3	
32359	2	4	2	
32360	2	4	2	
32361	2	4	4	
32362	2	4	4	
32363	2	4	4	
32364	2	3	2	
32365	2	3	5	
32366	2	3	5	
32367	2	3	6	
32368	3	3	8	
32369	2	4	5	
32370	2	4	5	
32371	2	4	5	
32372	2	5	4	
32373	3	3	5	
32374	3	3	5	
32375	2	3	4	
32376	2	3	4	
32377	2	4	3	
32378	2	3	5	
32379	2	6	3	
32380	2	3	6	
32381	2	3	6	
32382	2	3	6	
32383	2	3	6	
32384	2	3	6	
32385	2	3	7	
32386	2	3	7	
32387	2	3	7	
32388	2	3	4	
32389	2	3	4	
32390	2	3	4	
32391	2	6	4	
32392	2	3	6	
32393	2	3	6	
32394	3	2	6	
32395	2	3	4	
32396	2	3	4	
32397	2	3	4	
32398	2	3	3	
32399	2	3	3	
32400	2	3	3	
32401	2	4	8	
32402	2	6	5	
32403	2	6	5	
32404	2	4	9	
32405	2	3	7	
32406	2	3	2	
32407	2	3	2	
32408	2	3	2	
32409	2	2	3	
32410	2	2	3	
32411	2	3	6	
32412	2	2	2	
32413	2	3	4	
32414	2	3	4	
32415	2	3	4	
32416	2	3	4	
32417	2	5	6	
32418	2	2	3	
32419	2	3	5	
32420	2	2	7	
32421	2	2	7	
32422	3	3	3	
32423	2	2	3	
32424	3	4	6	
32425	3	4	6	
32426	2	3	3	
32427	2	3	3	
32428	2	3	3	
32429	2	2	5	
32430	2	2	5	
32431	2	2	4	
32432	2	2	7	
32433	2	2	4	
32434	2	5	3	
32435	2	3	5	
32436	2	2	7	
32437	2	2	7	
32438	2	2	7	
32439	2	2	7	
32440	2	3	5	
32441	2	5	3	
32442	2	3	3	
32443	2	2	5	
32444	4	4	8	
32445	2	4	4	
32446	2	4	4	
32447	2	5	7	
32448	2	3	7	
32449	2	3	7	
32450	2	3	7	
32451	2	2	5	
32452	2	2	5	
32453	2	2	5	
32454	2	4	7	
32455	2	4	7	
32456	2	5	8	
32457	2	5	8	
32458	2	5	8	
32459	2	5	8	
32460	2	3	6	
32461	2	3	6	
32462	2	2	7	
32463	2	2	7	
32464	2	3	6	
32465	2	3	6	
32466	2	3	6	
32467	2	4	7	
32468	2	4	7	
32469	2	3	7	
32470	2	5	6	
32471	2	5	5	
32472	2	3	8	
32473	2	2	9	
32474	2	3	6	
32475	3	2	6	
32476	2	3	6	
32477	2	4	5	
32478	2	4	5	
32479	2	4	5	
32480	2	4	5	
32481	2	5	3	
32482	2	5	3	
32483	2	5	3	
32484	2	5	5	
32485	2	5	5	
32486	2	5	5	
32487	2	5	5	
32488	2	4	6	
32489	2	3	5	
32490	2	3	5	
32491	2	3	5	
32492	2	3	4	
32493	2	4	3	
32494	2	4	3	
32495	2	4	3	
32496	2	2	2	
32497	2	3	4	
32498	2	4	6	
32499	2	2	4	
32500	2	2	4	
32501	2	2	4	
32502	2	3	6	
32503	2	3	4	
32504	2	3	4	
32505	2	3	8	
32506	2	4	5	
32507	2	3	5	
32508	2	2	3	
32509	2	4	8	
32510	2	4	8	
32511	2	4	3	
32512	2	3	4	
32513	2	2	4	
32514	2	3	5	
32515	2	3	5	
32516	2	3	5	
32517	2	3	5	
32518	2	3	3	
32519	2	3	10	
32520	2	3	10	
32521	2	3	10	
32522	2	3	7	
32523	2	3	7	
32524	2	3	7	
32525	2	4	5	
32526	2	4	5	
32527	2	3	4	
32528	2	2	7	
32529	2	2	7	
32530	2	2	7	
32531	2	2	7	
32532	3	2	5	
32533	3	2	5	
32534	2	3	2	
32535	2	3	6	
32536	2	3	6	
32537	2	2	7	
32538	2	2	7	
32539	3	2	7	
32540	2	3	7	
32541	2	3	7	
32542	2	3	7	
32543	2	3	7	
32544	2	4	7	
32545	2	3	3	
32546	2	2	5	
32547	2	2	5	
32548	2	3	3	
32549	2	3	3	
32550	2	4	5	
32551	2	4	5	
32552	2	7	5	
32553	2	3	6	
32554	2	2	5	
32555	2	4	6	
32556	2	2	6	
32557	2	3	4	
32558	2	2	9	
32559	2	2	9	
32560	2	3	6	
32561	2	3	6	
32562	2	3	6	
32563	2	2	7	
32564	2	2	7	
32565	2	2	7	
32566	2	2	7	
32567	2	2	7	
32568	2	2	7	
32569	2	2	5	
32570	2	2	7	
32571	2	2	7	
32572	2	3	6	
32573	2	3	6	
32574	2	3	6	
32575	2	5	3	
32576	2	3	5	
32577	2	3	5	
32578	2	5	3	
32579	2	5	3	
32580	2	3	5	
32581	2	2	3	
32582	2	3	6	
32583	2	4	3	
32584	2	3	6	
32585	2	3	6	
32586	2	3	4	
32587	3	2	4	
32588	3	2	4	
32589	3	5	6	
32590	3	6	5	
32591	3	5	6	
32592	2	6	6	
32593	2	4	7	
32594	2	4	7	
32595	2	3	4	
32596	2	3	4	
32597	2	2	5	
32598	2	2	4	
32599	2	2	3	
32600	2	3	6	
32601	2	3	6	
32602	2	3	6	
32603	2	5	4	
32604	2	4	5	
32605	2	3	3	
32606	2	2	2	
32607	2	2	2	
32608	2	2	3	
32609	2	2	3	
32610	2	2	5	
32611	2	3	7	
32612	3	2	5	
32613	2	2	4	
32614	2	2	4	
32615	2	5	4	
32616	2	2	4	
32617	2	3	6	
32618	2	3	6	
32619	2	3	6	
32620	3	2	6	
32621	2	3	6	
32622	2	3	6	
32623	2	3	6	
32624	2	4	4	
32625	2	4	4	
32626	2	4	4	
32627	2	4	4	
32628	2	2	4	
32629	2	2	4	
32630	2	2	4	
32631	2	2	4	
32632	2	3	10	
32633	2	3	3	
32634	2	5	6	
32635	2	5	6	
32636	2	6	5	
32637	2	6	5	
32638	2	3	6	
32639	2	3	6	
32640	2	2	5	
32641	2	3	7	
32642	2	2	4	
32643	2	4	4	
32644	2	4	4	
32645	2	4	4	
32646	2	4	4	
32647	2	2	5	
32648	2	2	5	
32649	2	2	5	
32650	3	3	3	
32651	2	2	6	
32652	2	2	6	
32653	2	2	6	
32654	2	4	3	
32655	2	3	6	
32656	2	3	6	
32657	2	5	5	
32658	2	2	4	
32659	2	2	4	
32660	2	2	4	
32661	2	2	4	
32662	2	3	3	
32663	2	3	3	
32664	2	3	4	
32665	2	2	5	
32666	2	5	8	
32667	2	2	3	
32668	2	2	3	
32669	2	2	3	
32670	2	2	4	
32671	2	2	4	
32672	2	2	4	
32673	2	3	2	
32674	2	3	2	
32675	2	3	6	
32676	2	3	6	
32677	3	3	4	
32678	3	3	4	
32679	2	4	5	
32680	2	3	4	
32681	2	3	4	
32682	2	2	6	
32683	2	2	6	
32684	2	2	6	
32685	2	2	6	
32686	2	2	6	
32687	2	2	6	
32688	2	2	6	
32689	2	2	6	
32690	2	2	6	
32691	2	2	6	
32692	2	3	5	
32693	2	3	5	
32694	2	3	5	
32695	2	5	2	
32696	2	2	2	
32697	2	2	2	
32698	2	3	7	
32699	2	3	7	
32700	2	3	7	
32701	2	3	7	
32702	2	3	7	
32703	2	3	7	
32704	2	3	7	
32705	2	2	5	
32706	2	2	4	
32707	2	4	5	
32708	2	4	8	
32709	2	4	8	
32710	2	4	8	
32711	2	4	3	
32712	2	3	4	
32713	3	3	3	
32714	3	3	3	
32715	2	4	7	
32716	2	3	6	
32717	2	3	6	
32718	2	4	5	
32719	2	4	5	
32720	2	5	4	
32721	2	5	4	
32722	2	5	6	
32723	2	3	7	
32724	2	2	7	
32725	2	2	7	
32726	2	3	5	
32727	2	3	5	
32728	2	5	3	
32729	2	4	4	
32730	3	3	4	
32731	2	2	5	
32732	2	3	4	
32733	2	3	4	
32734	2	3	6	
32735	2	3	6	
32736	2	3	6	
32737	2	3	4	
32738	2	3	4	
32739	2	3	4	
32740	2	2	5	
32741	2	2	5	
32742	2	2	5	
32743	2	2	5	
32744	2	2	5	
32745	2	2	5	
32746	2	4	5	
32747	2	4	3	
32748	2	4	3	
32749	2	3	4	
32750	2	5	4	
32751	2	2	6	
32752	2	3	5	
32753	2	4	2	
32754	2	2	4	
32755	2	2	4	
32756	2	5	6	
32757	2	5	6	
32758	2	2	5	
32759	2	2	5	
32760	2	2	5	
32761	2	2	5	
32762	2	2	5	
32763	2	2	5	
32764	2	3	7	
32765	2	3	7	
32766	2	3	7	
32767	2	5	4	
32768	3	3	7	
32769	2	3	9	
32770	2	3	9	
32771	3	2	9	
32772	2	3	6	
32773	2	2	7	
32774	2	2	7	
32775	2	2	7	
32776	2	2	7	
32777	2	3	4	
32778	2	3	5	
32779	2	3	5	
32780	2	3	5	
32781	2	3	5	
32782	2	3	5	
32783	2	6	4	
32784	2	3	3	
32785	2	4	4	
32786	2	3	2	
32787	2	4	2	
32788	2	4	2	
32789	4	3	5	
32790	2	3	3	
32791	2	3	3	
32792	2	3	3	
32793	3	3	2	
32794	2	4	5	
32795	2	5	4	
32796	2	3	2	
32797	2	4	6	
32798	2	4	6	
32799	2	6	4	
32800	2	4	6	
32801	2	4	9	
32802	2	4	9	
32803	2	4	9	
32804	2	4	9	
32805	2	4	9	
32806	2	4	9	
32807	2	4	9	
32808	2	4	9	
32809	2	3	6	
32810	2	3	6	
32811	3	2	4	
32812	2	3	4	
32813	2	3	4	
32814	2	2	8	
32815	2	2	6	
32816	2	2	6	
32817	2	4	7	
32818	2	4	7	
32819	2	4	7	
32820	2	2	3	
32821	2	2	3	
32822	2	2	3	
32823	2	2	3	
32824	2	2	3	
32825	2	2	3	
32826	2	2	5	
32827	2	2	4	
32828	2	2	4	
32829	2	2	4	
32830	2	4	2	
32831	2	2	4	
32832	2	2	4	
32833	2	2	4	
32834	2	2	4	
32835	3	3	6	
32836	3	3	6	
32837	3	3	6	
32838	2	4	4	
32839	2	2	4	
32840	2	5	3	
32841	2	3	5	
32842	2	2	4	
32843	2	2	4	
32844	2	2	4	
32845	2	4	2	
32846	2	3	3	
32847	2	3	6	
32848	2	2	3	
32849	2	2	3	
32850	2	2	3	
32851	3	2	4	
32852	2	3	4	
32853	2	4	4	
32854	2	2	3	
32855	2	2	8	
32856	2	2	8	
32857	2	2	6	
32858	2	2	6	
32859	2	4	8	
32860	2	2	7	
32861	2	3	6	
32862	2	3	6	
32863	2	3	6	
32864	2	3	6	
32865	2	3	4	
32866	3	2	5	
32867	3	3	5	
32868	2	2	4	
32869	2	2	4	
32870	2	2	6	
32871	2	4	8	
32872	2	4	8	
32873	2	3	6	
32874	2	2	4	
32875	2	2	4	
32876	2	2	4	
32877	3	4	4	
32878	3	4	4	
32879	2	3	5	
32880	2	3	5	
32881	2	3	5	
32882	2	3	5	
32883	2	3	6	
32884	2	3	6	
32885	2	2	5	
32886	2	2	5	
32887	2	2	5	
32888	2	2	5	
32889	2	5	2	
32890	2	2	4	
32891	2	2	7	
32892	2	2	7	
32893	2	2	7	
32894	2	5	6	
32895	3	2	6	
32896	3	2	6	
32897	2	3	6	
32898	2	4	6	
32899	2	2	4	
32900	2	2	4	
32901	2	2	5	
32902	2	3	3	
32903	2	3	3	
32904	3	3	2	
32905	2	4	3	
32906	2	4	3	
32907	2	3	3	
32908	2	2	5	
32909	2	2	5	
32910	2	2	5	
32911	2	2	3	
32912	2	2	6	
32913	2	2	6	
32914	2	2	6	
32915	2	2	2	
32916	2	3	4	
32917	2	3	4	
32918	2	2	5	
32919	2	3	4	
32920	2	4	3	
32921	2	3	4	
32922	2	3	4	
32923	2	3	5	
32924	2	2	9	
32925	2	2	4	
32926	2	2	4	
32927	2	5	7	
32928	2	5	7	
32929	2	3	5	
32930	2	3	5	
32931	2	2	4	
32932	2	2	4	
32933	2	3	6	
32934	2	3	6	
32935	3	2	6	
32936	2	3	6	
32937	2	3	6	
32938	2	3	6	
32939	2	3	6	
32940	2	3	6	
32941	2	2	4	
32942	2	2	4	
32943	2	2	7	
32944	2	2	7	
32945	2	3	6	
32946	2	2	3	
32947	2	3	3	
32948	3	2	3	
32949	2	2	3	
32950	2	3	5	
32951	2	3	5	
32952	2	5	5	
32953	2	5	5	
32954	2	4	7	
32955	2	4	6	
32956	2	4	6	
32957	2	4	6	
32958	2	4	6	
32959	2	3	6	
32960	2	4	9	
32961	2	4	9	
32962	2	4	9	
32963	2	4	9	
32964	3	3	9	
32965	2	2	8	
32966	2	2	5	
32967	2	2	5	
32968	2	3	4	
32969	2	3	4	
32970	2	3	4	
32971	2	4	6	
32972	2	4	6	
32973	2	4	6	
32974	3	2	4	
32975	2	3	4	
32976	2	2	5	
32977	2	2	7	
32978	2	2	7	
32979	2	2	7	
32980	2	2	7	
32981	2	2	7	
32982	2	2	7	
32983	2	2	7	
32984	2	2	5	
32985	2	3	8	
32986	2	3	8	
32987	2	3	8	
32988	2	3	8	
32989	2	3	8	
32990	2	3	8	
32991	2	3	8	
32992	2	6	6	
32993	2	6	6	
32994	2	6	6	
32995	2	6	6	
32996	2	6	6	
32997	2	6	6	
32998	2	6	6	
32999	2	6	6	
33000	2	6	6	
33001	2	3	9	
33002	2	3	9	
33003	2	3	5	
